RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1989.18919,833.47027,1645.05946,2478.52973,1854.72401,457.58738,
1979.72973,625.59459,1528.35135,2153.94595,2070.48905,458.77255,
1970.27027,660.04054,1664.87838,2324.91892,1916.33655,460.00178,
1960.81081,592.16486,1347.07703,1939.24189,1838.20113,461.00528,
1951.35135,864.44865,1178.61622,2043.06486,2100.10449,462.13769,
1941.89189,788.40811,1732.16757,2520.57568,1884.90264,463.45903,
1932.43243,846.40541,1706.33784,2552.74324,2056.87627,464.85887,
1922.97297,678.80946,1319.15946,1997.96892,1792.68078,465.87944,
1913.51351,851.51351,1632.22703,2483.74054,1726.90376,467.12383,
1904.05405,752.10135,1092.92703,1845.02838,1873.08704,468.08790,
1894.59459,613.84865,1148.12432,1761.97297,1813.79946,468.99339,
1885.13514,902.97973,1468.52027,2371.50000,2045.14858,470.29002,
1875.67568,875.94054,1252.95135,2128.89189,1972.41919,471.43248,
1866.21622,906.98108,1466.84595,2373.82703,1740.15973,472.62652,
1856.75676,915.38108,1583.81351,2499.19459,1734.24956,473.88141,
1847.29730,886.70270,1383.62568,2270.32838,1778.72338,475.03643,
1837.83784,735.13514,1549.29730,2284.43243,1742.73016,476.18638,
1828.37838,901.39054,1396.88108,2298.27162,1663.02510,477.31557,
1818.91892,747.57568,1087.71351,1835.28919,1692.27251,478.22548,
1809.45946,622.45405,1366.14189,1988.59595,1830.63426,479.25233,
1800.00000,775.80000,1013.40000,1789.20000,1826.68646,480.17518,
1800.00000,885.60000,1582.20000,2467.80000,1881.29324,481.46758,
1800.00000,725.40000,1101.60000,1827.00000,1653.24399,482.36248,
1800.00000,739.80000,919.80000,1659.60000,1721.54120,483.19263,
1800.00000,720.00000,1233.00000,1953.00000,1832.61224,484.20166,
1800.00000,588.60000,1359.00000,1947.60000,1739.25734,485.18104,
1800.00000,613.80000,1033.20000,1647.00000,1918.62081,486.05238,
1800.00000,761.40000,1206.00000,1967.40000,1659.07031,487.01781,
1800.00000,711.00000,1281.60000,1992.60000,1860.02644,488.05523,
1800.00000,556.20000,1315.80000,1872.00000,1733.69220,488.99504,
1800.00000,846.00000,961.20000,1807.20000,1754.05773,489.90782,
1800.00000,752.40000,1618.20000,2370.60000,1860.57042,491.14223,
1800.00000,745.20000,1438.20000,2183.40000,1670.08936,492.21734,
1800.00000,860.40000,1562.40000,2422.80000,1851.99135,493.47592,
1800.00000,567.00000,1144.80000,1711.80000,1931.23831,494.38460,
1800.00000,784.80000,1395.00000,2179.80000,1888.02168,495.52828,
1800.00000,883.80000,1024.20000,1908.00000,1936.26589,496.54247,
1800.00000,851.40000,903.60000,1755.00000,1911.23884,497.46910,
1800.00000,639.00000,1474.20000,2113.20000,1820.59335,498.55719,
1800.00000,720.00000,1591.20000,2311.20000,1633.07829,499.68208,
1800.00000,855.00000,1522.80000,2377.80000,1669.98861,500.85288,
1800.00000,619.20000,937.80000,1557.00000,1693.05643,501.62499,
1800.00000,664.20000,1504.80000,2169.00000,1721.85929,502.71005,
1800.00000,747.00000,1494.00000,2241.00000,1874.38250,503.88144,
1800.00000,577.80000,1456.20000,2034.00000,1918.64429,504.95752,
1800.00000,556.20000,1344.60000,1900.80000,1867.31690,505.94915,
1800.00000,775.80000,1513.80000,2289.60000,1650.19733,507.06957,
1800.00000,750.60000,1530.00000,2280.60000,1767.70978,508.22609,
1800.00000,675.00000,1497.60000,2172.60000,1784.90353,509.33337,
1800.00000,772.20000,1218.60000,1990.80000,1662.84822,510.31144,
1800.00000,851.40000,1303.20000,2154.60000,1672.94046,511.37331,
1800.00000,633.60000,1303.20000,1936.80000,1715.14876,512.34024,
1800.00000,579.60000,1607.40000,2187.00000,1642.49206,513.40786,
1800.00000,757.80000,1409.40000,2167.20000,1937.74840,514.56029,
1800.00000,799.20000,1204.20000,2003.40000,1825.20554,515.59319,
1800.00000,700.20000,1350.00000,2050.20000,1970.14844,516.69277,
1800.00000,689.40000,900.00000,1589.40000,1840.82033,517.51584,
1800.00000,739.80000,1195.20000,1935.00000,1904.50327,518.53565,
1800.00000,739.80000,1308.60000,2048.40000,1810.48891,519.58734,
1800.00000,680.40000,1618.20000,2298.60000,1889.19374,520.79373,
1800.00000,856.80000,1373.40000,2230.20000,1771.96336,521.92610,
1800.00000,873.00000,1002.60000,1875.60000,1679.82421,522.85244,
1779.48718,770.51795,969.82051,1740.33846,1746.28449,523.72943,
1758.97436,587.49744,1576.04103,2163.53846,1744.13030,524.81898,
1738.46154,601.50769,1505.50769,2107.01538,1682.47128,525.86046,
1717.94872,783.38462,1068.56410,1851.94872,1579.02845,526.74620,
1697.43590,605.98462,1193.29744,1799.28205,1805.72624,527.66874,
1676.92308,642.26154,1061.49231,1703.75385,1696.39979,528.51450,
1656.41026,637.71795,1320.15897,1957.87692,1777.88709,529.51031,
1635.89744,494.04103,824.49231,1318.53333,1796.12424,530.18449,
1615.38462,604.15385,1340.76923,1944.92308,1702.34519,531.15173,
1594.87179,698.55385,1169.04103,1867.59487,1669.84466,532.07126,
1574.35897,521.11282,851.72821,1372.84103,1622.51147,532.73719,
1553.84615,522.09231,1250.84615,1772.93846,1402.62234,533.53439,
1533.33333,575.00000,999.73333,1574.73333,1630.76599,534.30027,
1512.82051,621.76923,801.79487,1423.56410,1569.96871,534.97909,
1492.30769,698.40000,1114.75385,1813.15385,1627.84574,535.86010,
1471.79487,669.66667,735.89744,1405.56410,1367.91783,536.48389,
1451.28205,567.45128,1210.36923,1777.82051,1353.63987,537.26856,
1430.76923,633.83077,1094.53846,1728.36923,1541.36135,538.08489,
1410.25641,634.61538,926.53846,1561.15385,1405.03259,538.78749,
1389.74359,469.73333,718.49744,1188.23077,1285.47393,539.29793,
1369.23077,427.20000,1025.55385,1452.75385,1505.72504,539.97578,
1348.71795,609.62051,884.75897,1494.37949,1319.22133,540.62652,
1328.20513,532.61026,777.00000,1309.61026,1223.19389,541.17462,
1307.69231,630.30769,954.61538,1584.92308,1210.28804,541.83426,
1287.17949,540.61538,1027.16923,1567.78462,1198.58962,542.48344,
1266.66667,514.26667,1132.40000,1646.66667,1349.42774,543.20905,
1246.15385,441.13846,912.18462,1353.32308,1273.51457,543.78757,
1225.64103,524.57436,682.68205,1207.25641,1128.44946,544.27182,
1205.12821,490.48718,942.41026,1432.89744,1169.05886,544.85740,
1184.61538,462.00000,910.96923,1372.96923,1228.35572,545.43330,
1164.10256,576.23077,777.62051,1353.85128,1199.43363,545.99410,
1143.58974,385.38974,1013.22051,1398.61026,1212.86101,546.57685,
1123.07692,558.16923,993.92308,1552.09231,1140.60783,547.20295,
1102.56410,492.84615,801.56410,1294.41026,1024.15423,547.69617,
1082.05128,360.32308,859.14872,1219.47179,1033.26779,548.16303,
1061.53846,433.10769,885.32308,1318.43077,1142.66146,548.69538,
1041.02564,356.03077,636.06667,992.09744,997.92162,549.06823,
1020.51282,364.32308,846.00513,1210.32821,949.41637,549.51118,
1000.00000,372.00000,617.00000,989.00000,923.93245,549.86790,
1000.00000,334.00000,846.00000,1180.00000,1064.83447,550.32692,
1000.00000,486.00000,666.00000,1152.00000,1038.04810,550.76902,
1000.00000,384.00000,603.00000,987.00000,1043.11348,551.14879,
1000.00000,375.00000,619.00000,994.00000,957.44863,551.51420,
1000.00000,345.00000,799.00000,1144.00000,1017.65014,551.94864,
1000.00000,433.00000,618.00000,1051.00000,994.36142,552.34287,
1000.00000,476.00000,604.00000,1080.00000,924.57183,552.73256,
1000.00000,438.00000,590.00000,1028.00000,1018.65957,553.12315,
1000.00000,311.00000,808.00000,1119.00000,946.06235,553.53190,
1000.00000,369.00000,728.00000,1097.00000,984.33804,553.94118,
1000.00000,346.00000,558.00000,904.00000,928.53609,554.26811,
1000.00000,318.00000,514.00000,832.00000,1061.10385,554.59116,
1000.00000,347.00000,807.00000,1154.00000,1064.52830,555.03999,
1000.00000,441.00000,635.00000,1076.00000,966.90201,555.43762,
1000.00000,354.00000,831.00000,1185.00000,1034.68306,555.89161,
1000.00000,371.00000,739.00000,1110.00000,916.59244,556.29028,
1000.00000,481.00000,639.00000,1120.00000,1027.72757,556.71783,
1000.00000,437.00000,722.00000,1159.00000,998.35247,557.15350,
1000.00000,417.00000,560.00000,977.00000,972.66975,557.51570,
1000.00000,371.00000,607.00000,978.00000,950.38194,557.87382,
1000.00000,497.00000,781.00000,1278.00000,1063.44851,558.37061,
1000.00000,326.00000,818.00000,1144.00000,1075.18401,558.81790,
1000.00000,405.00000,539.00000,944.00000,916.01641,559.15683,
1000.00000,476.00000,622.00000,1098.00000,1023.77914,559.57513,
1000.00000,326.00000,812.00000,1138.00000,1021.79402,560.00822,
1000.00000,396.00000,512.00000,908.00000,1082.64548,560.36454,
1000.00000,467.00000,722.00000,1189.00000,1002.95075,560.81259,
1000.00000,314.00000,622.00000,936.00000,976.65681,561.16035,
1000.00000,309.00000,779.00000,1088.00000,938.77224,561.55613,
1000.00000,459.00000,779.00000,1238.00000,976.05956,562.01594,
1000.00000,442.00000,534.00000,976.00000,1085.75848,562.39953,
1000.00000,436.00000,532.00000,968.00000,943.09350,562.75253,
1000.00000,331.00000,705.00000,1036.00000,1082.32814,563.15902,
1000.00000,306.00000,585.00000,891.00000,915.67084,563.47886,
1000.00000,317.00000,625.00000,942.00000,967.81158,563.82715,
1000.00000,470.00000,895.00000,1365.00000,1033.47541,564.34978,
1000.00000,478.00000,715.00000,1193.00000,1033.78364,564.80662,
1000.00000,373.00000,752.00000,1125.00000,1045.63583,565.24004,
1000.00000,461.00000,816.00000,1277.00000,909.84687,565.69687,
1000.00000,325.00000,585.00000,910.00000,1081.27696,566.05374,
1000.00000,364.00000,642.00000,1006.00000,1085.29144,566.44903,
1000.00000,497.00000,643.00000,1140.00000,1088.59656,566.89770,
1000.00000,318.00000,593.00000,911.00000,1028.66257,567.24563,
1000.00000,432.00000,740.00000,1172.00000,927.53342,567.66924,
1000.00000,459.00000,746.00000,1205.00000,981.05349,568.11801,
1000.00000,478.00000,844.00000,1322.00000,924.96183,568.59513,
1000.00000,470.00000,859.00000,1329.00000,938.76373,569.07859,
1000.00000,488.00000,837.00000,1325.00000,927.67289,569.55754,
1000.00000,435.00000,581.00000,1016.00000,1064.88097,569.95276,
1000.00000,361.00000,758.00000,1119.00000,1089.06907,570.39327,
1000.00000,409.00000,846.00000,1255.00000,911.57320,570.84268,
1000.00000,380.00000,564.00000,944.00000,1042.24895,571.20574,
1000.00000,302.00000,737.00000,1039.00000,1075.75129,571.61210,
1000.00000,487.00000,613.00000,1100.00000,1014.20864,572.02907,
1000.00000,406.00000,875.00000,1281.00000,1047.95477,572.52317,
1000.00000,387.00000,650.00000,1037.00000,1065.36719,572.92666,
1000.00000,316.00000,830.00000,1146.00000,1054.60310,573.37018,
1000.00000,386.00000,805.00000,1191.00000,966.33779,573.81018,
1000.00000,491.00000,541.00000,1032.00000,1062.51753,574.21115,
1000.00000,487.00000,521.00000,1008.00000,941.99989,574.57851,
1000.00000,332.00000,689.00000,1021.00000,958.96585,574.95417,
1000.00000,360.00000,870.00000,1230.00000,974.48096,575.41062,
1000.00000,477.00000,798.00000,1275.00000,1028.63927,575.89757,
1000.00000,335.00000,696.00000,1031.00000,923.07557,576.26926,
1000.00000,373.00000,767.00000,1140.00000,1071.31019,576.71414,
1000.00000,370.00000,786.00000,1156.00000,1027.73040,577.15543,
1000.00000,486.00000,751.00000,1237.00000,902.04776,577.59592,
1000.00000,419.00000,748.00000,1167.00000,941.06975,578.02100,
1000.00000,426.00000,667.00000,1093.00000,1088.35016,578.45112,
1000.00000,332.00000,863.00000,1195.00000,930.11635,578.88368,
1000.00000,453.00000,755.00000,1208.00000,986.95793,579.33501,
1000.00000,405.00000,617.00000,1022.00000,1090.34743,579.73758,
1000.00000,494.00000,607.00000,1101.00000,995.01204,580.15071,
1000.00000,353.00000,879.00000,1232.00000,1084.56315,580.63463,
1000.00000,318.00000,806.00000,1124.00000,932.42108,581.04204,
1000.00000,444.00000,699.00000,1143.00000,1029.64167,581.47880,
1000.00000,362.00000,889.00000,1251.00000,1096.29014,581.97299,
1000.00000,474.00000,748.00000,1222.00000,1068.60649,582.44923,
1000.00000,437.00000,722.00000,1159.00000,993.43888,582.88377,
1000.00000,385.00000,748.00000,1133.00000,900.32968,583.28681,
1000.00000,420.00000,687.00000,1107.00000,1059.74132,583.71633,
1000.00000,398.00000,810.00000,1208.00000,913.14131,584.14932,
1000.00000,331.00000,844.00000,1175.00000,941.01846,584.57730,
1000.00000,436.00000,825.00000,1261.00000,1079.67076,585.07143,
1000.00000,431.00000,539.00000,970.00000,1012.71829,585.43884,
1000.00000,451.00000,582.00000,1033.00000,963.13567,585.81979,
1000.00000,335.00000,872.00000,1207.00000,953.58107,586.26255,
1000.00000,352.00000,757.00000,1109.00000,954.86290,586.66966,
1000.00000,326.00000,680.00000,1006.00000,975.23999,587.04313,
1000.00000,431.00000,594.00000,1025.00000,1078.27771,587.44451,
1000.00000,379.00000,821.00000,1200.00000,923.23334,587.87716,
1000.00000,376.00000,569.00000,945.00000,1012.35847,588.23503,
1000.00000,489.00000,500.00000,989.00000,1087.37268,588.62404,
1000.00000,352.00000,773.00000,1125.00000,984.17836,589.04373,
1000.00000,347.00000,578.00000,925.00000,1053.99335,589.40160,
1000.00000,472.00000,696.00000,1168.00000,971.61565,589.83436,
1000.00000,466.00000,662.00000,1128.00000,995.83757,590.25781,
1000.00000,462.00000,734.00000,1196.00000,1078.72209,590.72625,
1000.00000,315.00000,545.00000,860.00000,907.37953,591.03346,
1000.00000,476.00000,853.00000,1329.00000,926.91365,591.51364,
