RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1998.64865,607.58919,1490.99189,2098.58108,1867.84503,269.46249,
1989.18919,825.51351,1676.88649,2502.40000,2180.90181,270.29334,
1979.72973,653.31081,1356.11486,2009.42568,2168.70767,270.95859,
1970.27027,955.58108,1580.15676,2535.73784,2154.99937,271.79534,
1960.81081,641.18514,1223.54595,1864.73108,1997.60256,272.38711,
1951.35135,946.40541,1365.94595,2312.35135,1757.51367,273.07397,
1941.89189,720.44189,1345.73108,2066.17297,1818.09435,273.69855,
1932.43243,718.86486,1385.55405,2104.41892,1929.38529,274.35452,
1922.97297,890.33649,1019.17568,1909.51216,1730.72514,274.91722,
1913.51351,662.07568,1668.58378,2330.65946,2089.20479,275.67414,
1904.05405,571.21622,1557.51622,2128.73243,1854.18172,276.32420,
1894.59459,911.30000,968.13784,1879.43784,1991.18980,276.91965,
1885.13514,737.08784,1272.46622,2009.55405,1796.07887,277.52330,
1875.67568,857.18378,1110.40000,1967.58378,1983.55838,278.14545,
1866.21622,767.01486,1642.27027,2409.28514,1700.09004,278.84888,
1856.75676,854.10811,1329.43784,2183.54595,1812.63564,279.50792,
1847.29730,809.11622,1054.80676,1863.92297,1697.76361,280.05174,
1837.83784,854.59459,1473.94595,2328.54054,1979.41842,280.78723,
1828.37838,548.51351,1482.81486,2031.32838,1690.79659,281.37863,
1818.91892,703.92162,1196.84865,1900.77027,1688.90422,281.93170,
1809.45946,644.16757,1217.76622,1861.93378,1831.30128,282.49665,
1800.00000,804.60000,1130.40000,1935.00000,1957.27047,283.10430,
1800.00000,712.80000,1447.20000,2160.00000,1852.19353,283.76355,
1800.00000,720.00000,1119.60000,1839.60000,1925.15564,284.33632,
1800.00000,865.80000,1472.40000,2338.20000,1846.99559,285.04892,
1800.00000,847.80000,1555.20000,2403.00000,1737.54517,285.75849,
1800.00000,631.80000,1094.40000,1726.20000,1684.56072,286.26010,
1800.00000,707.40000,1524.60000,2232.00000,1920.27481,286.95414,
1800.00000,783.00000,901.80000,1684.80000,1954.37978,287.48281,
1800.00000,639.00000,1566.00000,2205.00000,1748.29326,288.13600,
1800.00000,885.60000,968.40000,1854.00000,1772.21933,288.68908,
1800.00000,824.40000,1387.80000,2212.20000,1712.33541,289.33738,
1800.00000,750.60000,1477.80000,2228.40000,1895.24111,290.02563,
1800.00000,712.80000,1391.40000,2104.20000,1703.13716,290.64056,
1800.00000,631.80000,1146.60000,1778.40000,1807.14624,291.17648,
1800.00000,540.00000,1396.80000,1936.80000,1962.69768,291.78556,
1800.00000,869.40000,1315.80000,2185.20000,1719.57702,292.42735,
1800.00000,541.80000,1182.60000,1724.40000,1840.72524,292.95196,
1800.00000,628.20000,1281.60000,1909.80000,1632.66593,293.49798,
1800.00000,889.20000,1404.00000,2293.20000,1867.43092,294.20085,
1800.00000,844.20000,1168.20000,2012.40000,1884.38894,294.82055,
1800.00000,891.00000,900.00000,1791.00000,1826.32684,295.36322,
1800.00000,669.60000,1269.00000,1938.60000,1860.88442,295.95632,
1800.00000,808.20000,1479.60000,2287.80000,1771.31020,296.63864,
1800.00000,734.40000,1488.60000,2223.00000,1668.21006,297.28135,
1800.00000,630.00000,1409.40000,2039.40000,1745.50129,297.88498,
1800.00000,628.20000,1218.60000,1846.80000,1950.29247,298.46386,
1800.00000,745.20000,927.00000,1672.20000,1757.35483,298.96054,
1800.00000,585.00000,1593.00000,2178.00000,1771.49653,299.61014,
1800.00000,864.00000,1450.80000,2314.80000,1971.59874,300.33980,
1800.00000,842.40000,1038.60000,1881.00000,1634.12164,300.87783,
1800.00000,682.20000,1281.60000,1963.80000,1932.73992,301.49052,
1800.00000,784.80000,1337.40000,2122.20000,1809.96263,302.13056,
1800.00000,765.00000,1182.60000,1947.60000,1833.69662,302.72190,
1800.00000,594.00000,1159.20000,1753.20000,1763.33260,303.24356,
1800.00000,585.00000,1587.60000,2172.60000,1870.39114,303.91001,
1800.00000,640.80000,1018.80000,1659.60000,1799.96736,304.40910,
1800.00000,585.00000,1024.20000,1609.20000,1851.53351,304.90015,
1800.00000,817.20000,1209.60000,2026.80000,1628.60853,305.47887,
1800.00000,770.40000,1587.60000,2358.00000,1726.13059,306.17278,
1800.00000,689.40000,1404.00000,2093.40000,1649.65275,306.77452,
1800.00000,718.20000,1303.20000,2021.40000,1628.85980,307.35175,
1800.00000,815.40000,1139.40000,1954.80000,1726.64814,307.92709,
1810.25641,847.20000,1292.52308,2139.72308,1724.40660,308.55644,
1820.51282,837.43590,1347.17949,2184.61538,1783.14519,309.21023,
1830.76923,554.72308,1568.96923,2123.69231,1873.79374,309.86229,
1841.02564,883.69231,1268.46667,2152.15897,1807.87184,310.51098,
1851.28205,749.76923,1629.12821,2378.89744,1891.58883,311.24497,
1861.53846,828.38462,1133.67692,1962.06154,1999.74844,311.86797,
1871.79487,930.28205,1124.94872,2055.23077,1871.40038,312.49860,
1882.05128,805.51795,1381.42564,2186.94359,1730.83729,313.14308,
1892.30769,696.36923,1131.60000,1827.96923,1921.07204,313.71161,
1902.56410,671.60513,1563.90769,2235.51282,1870.00173,314.39728,
1912.82051,724.95897,1101.78462,1826.74359,2085.45447,314.98999,
1923.07692,855.76923,1453.84615,2309.61538,2011.76342,315.72562,
1933.33333,812.00000,1411.33333,2223.33333,1790.83146,316.39248,
1943.58974,705.52308,1611.23590,2316.75897,1950.85479,317.11878,
1953.84615,595.92308,1465.38462,2061.30769,1836.99944,317.74523,
1964.10256,954.55385,1247.20513,2201.75897,2143.57495,318.46980,
1974.35897,904.25641,1654.51282,2558.76923,1976.86905,319.27746,
1984.61538,633.09231,1343.58462,1976.67692,2124.56077,319.92498,
1994.87179,991.45128,1085.21026,2076.66154,2158.71994,320.61086,
2005.12821,906.31795,1614.12821,2520.44615,2201.44339,321.45174,
2015.38462,844.44615,1219.30769,2063.75385,2151.80139,322.13223,
2025.64103,717.07692,1588.10256,2305.17949,1868.32557,322.83895,
2035.89744,899.86667,1618.53846,2518.40513,2215.41612,323.68188,
2046.15385,640.44615,1581.67692,2222.12308,2003.64218,324.38817,
2056.41026,664.22051,1497.06667,2161.28718,1915.85163,325.05942,
2066.66667,721.26667,1795.93333,2517.20000,2040.36389,325.86702,
2076.92308,739.38462,1377.00000,2116.38462,2064.35578,326.55012,
2087.17949,805.65128,1761.57949,2567.23077,2026.10860,327.37079,
2097.43590,687.95897,1724.09231,2412.05128,1896.07727,328.11593,
2107.69231,946.35385,1566.01538,2512.36923,1936.38445,328.90053,
2117.94872,794.23077,1065.32821,1859.55897,2225.81697,329.52444,
2128.20513,678.89744,1366.30769,2045.20513,2283.46586,330.21971,
2138.46154,977.27692,1332.26154,2309.53846,2098.21352,330.97143,
2148.71795,898.16410,1613.68718,2511.85128,2208.07433,331.81074,
2158.97436,816.09231,1379.58462,2195.67692,2252.06700,332.55188,
2169.23077,1071.60000,1763.58462,2835.18462,2105.68417,333.47637,
2179.48718,699.61538,1333.84615,2033.46154,2180.44401,334.15145,
2189.74359,996.33333,1697.05128,2693.38462,2218.34817,335.05356,
2200.00000,906.40000,1507.00000,2413.40000,2077.88904,335.83516,
2200.00000,1029.60000,1152.80000,2182.40000,2042.59479,336.53573,
2200.00000,983.40000,1520.20000,2503.60000,2161.52769,337.36317,
2200.00000,851.40000,1663.20000,2514.60000,2036.60151,338.16917,
2200.00000,662.20000,1370.60000,2032.80000,2196.68425,338.84660,
2200.00000,754.60000,1944.80000,2699.40000,2295.33561,339.76672,
2200.00000,842.60000,1784.20000,2626.80000,2159.01934,340.63435,
2200.00000,752.40000,1221.00000,1973.40000,2086.24972,341.27477,
2200.00000,719.40000,1606.00000,2325.40000,2382.18209,342.08266,
2200.00000,970.20000,1315.60000,2285.80000,2304.42723,342.86338,
2200.00000,1069.20000,1832.60000,2901.80000,2303.37904,343.85426,
2200.00000,820.60000,1881.00000,2701.60000,2157.92823,344.74637,
2200.00000,1069.20000,1918.40000,2987.60000,2102.37204,345.71978,
2200.00000,855.80000,1478.40000,2334.20000,2404.77083,346.53465,
2200.00000,1018.60000,1520.20000,2538.80000,2356.48123,347.41178,
2200.00000,877.80000,1282.60000,2160.40000,2039.64070,348.10478,
2200.00000,759.00000,1333.20000,2092.20000,2032.14971,348.77463,
2200.00000,915.20000,1122.00000,2037.20000,2240.64040,349.46048,
2200.00000,814.00000,1619.20000,2433.20000,1982.68217,350.22967,
2200.00000,1025.20000,1480.60000,2505.80000,2392.40346,351.10214,
2200.00000,682.00000,1518.00000,2200.00000,2143.01489,351.82603,
2200.00000,1005.40000,1399.20000,2404.60000,2396.92177,352.66408,
2200.00000,910.80000,1661.00000,2571.80000,2340.02070,353.54942,
2200.00000,1020.80000,1262.80000,2283.60000,2109.66532,354.29477,
2200.00000,1003.20000,1608.20000,2611.40000,2136.09518,355.15260,
2200.00000,884.40000,1113.20000,1997.60000,2368.02966,355.84449,
2200.00000,1038.40000,1181.40000,2219.80000,2106.87306,356.56853,
2200.00000,796.40000,1883.20000,2679.60000,2075.42879,357.43580,
2200.00000,1034.00000,1322.20000,2356.20000,2038.06951,358.19131,
2200.00000,873.40000,1500.40000,2373.80000,2281.64634,358.99795,
2200.00000,994.40000,1370.60000,2365.00000,2192.93934,359.78541,
2200.00000,833.80000,1357.40000,2191.20000,2120.96143,360.50257,
2200.00000,789.80000,1922.80000,2712.60000,2222.84242,361.41207,
2200.00000,948.20000,1764.40000,2712.60000,2291.67135,362.33593,
2200.00000,1018.60000,1491.60000,2510.20000,2392.96527,363.21004,
2200.00000,1069.20000,1628.00000,2697.20000,2025.34252,364.07209,
2200.00000,767.80000,1782.00000,2549.80000,2117.12598,364.90585,
2200.00000,723.80000,1520.20000,2244.00000,2062.21118,365.62976,
2200.00000,677.60000,1878.80000,2556.40000,2023.38872,366.44640,
2200.00000,974.60000,1707.20000,2681.80000,2175.76182,367.33573,
2200.00000,849.20000,1445.40000,2294.60000,2102.64795,368.08340,
2200.00000,1001.00000,1683.00000,2684.00000,2253.74446,368.98971,
2200.00000,1049.40000,1597.20000,2646.60000,2004.24537,369.83105,
2200.00000,1020.80000,1654.40000,2675.20000,2314.60407,370.74683,
2200.00000,1016.40000,1806.20000,2822.60000,2161.23735,371.67964,
2200.00000,1045.00000,1579.60000,2624.60000,2188.67947,372.55265,
2200.00000,965.80000,1449.80000,2415.60000,2099.30181,373.33910,
2200.00000,781.00000,1449.80000,2230.80000,2198.33756,374.08281,
2200.00000,787.60000,1210.00000,1997.60000,2277.47574,374.76098,
2200.00000,660.00000,1570.80000,2230.80000,2093.03219,375.48614,
2200.00000,708.40000,1872.20000,2580.60000,2065.34431,376.31929,
2200.00000,1062.60000,1141.80000,2204.40000,2053.75727,377.02891,
2200.00000,765.60000,1540.00000,2305.60000,2229.59343,377.80315,
2200.00000,684.20000,1408.00000,2092.20000,2178.32130,378.49738,
2200.00000,765.60000,1282.60000,2048.20000,2192.56807,379.17929,
2200.00000,963.60000,1449.80000,2413.40000,2179.43386,379.98031,
2200.00000,726.00000,1751.20000,2477.20000,2333.50621,380.83187,
2200.00000,930.60000,1366.20000,2296.80000,2402.81711,381.63335,
2200.00000,739.20000,1298.00000,2037.20000,2357.06518,382.33727,
2200.00000,992.20000,1513.60000,2505.80000,2251.58251,383.18300,
2200.00000,897.60000,1377.20000,2274.80000,2053.89978,383.91531,
2200.00000,910.80000,1280.40000,2191.20000,2256.87618,384.65575,
2200.00000,915.20000,1357.40000,2272.60000,2187.48041,385.41147,
2200.00000,917.40000,1597.20000,2514.60000,2373.96507,386.28353,
2200.00000,987.80000,1630.20000,2618.00000,2052.26977,387.12599,
2200.00000,976.80000,1529.00000,2505.80000,2325.60141,387.98588,
2200.00000,1005.40000,1119.80000,2125.20000,2050.64161,388.66947,
2200.00000,662.20000,1223.20000,1885.40000,2352.48249,389.32029,
2200.00000,673.20000,1669.80000,2343.00000,2182.40578,390.09849,
2200.00000,816.20000,1265.00000,2081.20000,2055.12600,390.76869,
2200.00000,1016.40000,1630.20000,2646.60000,2208.31622,391.65307,
2200.00000,864.60000,1876.60000,2741.20000,2299.02849,392.58821,
2200.00000,1038.40000,1397.00000,2435.40000,2081.41888,393.37761,
2200.00000,1025.20000,1119.80000,2145.00000,2061.23066,394.06941,
2200.00000,979.00000,1445.40000,2424.40000,1981.89644,394.83567,
2200.00000,976.80000,1309.00000,2285.80000,2204.17724,395.59875,
2200.00000,970.20000,1795.20000,2765.40000,2058.92563,396.49012,
2200.00000,750.20000,1727.00000,2477.20000,2223.09905,397.32074,
2200.00000,732.60000,1535.60000,2268.20000,2132.14826,398.06512,
2200.00000,1034.00000,1489.40000,2523.40000,2338.80548,398.93357,
2200.00000,1016.40000,1427.80000,2444.20000,2238.15463,399.75597,
2200.00000,708.40000,1711.60000,2420.00000,2227.82932,400.56830,
2200.00000,1018.60000,1119.80000,2138.40000,2219.59562,401.28474,
2200.00000,847.00000,1694.00000,2541.00000,2222.70911,402.13667,
2200.00000,950.40000,1581.80000,2532.20000,2158.80380,402.97302,
2200.00000,750.20000,1408.00000,2158.20000,2098.98992,403.67561,
2200.00000,1020.80000,1302.40000,2323.20000,2053.15594,404.42337,
2200.00000,660.00000,1137.40000,1797.40000,2268.59929,405.03236,
2200.00000,719.40000,1388.20000,2107.60000,2208.70964,405.73669,
2200.00000,739.20000,1529.00000,2268.20000,2286.99440,406.50839,
2200.00000,1069.20000,1377.20000,2446.40000,2097.53587,407.30452,
2200.00000,847.00000,1463.00000,2310.00000,2125.62079,408.06142,
2200.00000,719.40000,1755.60000,2475.00000,2324.33062,408.91050,
2200.00000,748.00000,1663.20000,2411.20000,1991.56297,409.67449,
2200.00000,754.60000,1654.40000,2409.00000,2285.95806,410.49390,
2200.00000,928.40000,1955.80000,2884.20000,2087.65867,411.43022,
2200.00000,1025.20000,1834.80000,2860.00000,2186.89173,412.38114,
2200.00000,679.80000,1227.60000,1907.40000,2053.63630,412.99514,
2200.00000,1071.40000,1399.20000,2470.60000,2309.82155,413.83999,
2200.00000,924.00000,1702.80000,2626.80000,1982.76040,414.67040,
2200.00000,1049.40000,1656.60000,2706.00000,2344.38550,415.60283,
