RPM,Tinj,Prail,Vinj cum
1718,0.0011,1107,0.8665926256949332
1642,0.0014,1478,0.8681520138102264
1037,0.0014,1033,0.8694028622752105
1788,0.0009,1305,0.8703332535591208
1387,0.0013,1087,0.8715331745614225
1540,0.0013,1528,0.8730098994352367
1036,0.0009,1629,0.8740712778674985
1512,0.0014,1224,0.8754629602180031
1974,0.001,1077,0.8763805754135283
1103,0.001,1670,0.8775770407961302
1370,0.0012,1743,0.8790487418527311
1865,0.0014,1528,0.8806390609476078
1479,0.0012,1058,0.8817277787039346
1960,0.0013,1243,0.8830323474404277
1442,0.0009,1464,0.8840291725770194
1860,0.0012,1261,0.8852440416331442
1353,0.001,1272,0.8862618189114498
1516,0.0014,1245,0.8876681252959404
1137,0.0012,1117,0.8887949644984158
1462,0.0009,1715,0.8898884792041992
1710,0.0012,1865,0.8914183650130867
1247,0.0013,1895,0.8930908774767702
1754,0.0012,1293,0.8943244559155838
1173,0.001,1202,0.8953074525345716
1351,0.0011,1207,0.8963915263599282
1596,0.0008,1074,0.8971243173180025
1018,0.0013,1246,0.8984308163668754
1462,0.0012,1676,0.8998695628801333
1087,0.0008,1550,0.9007859855927695
1765,0.0008,1686,0.9017484608330927
1213,0.0009,1206,0.9026349762853318
1199,0.0013,1413,0.9040447669039116
1103,0.0014,1161,0.9053916247723026
1906,0.0008,1780,0.9063846830313601
1429,0.001,1590,0.90754743837966
1299,0.0009,1249,0.9084532721197613
1424,0.0012,1358,0.9097240062290346
1560,0.0013,1435,0.9111468452509738
1572,0.0014,1188,0.912513093699657
1741,0.0011,1565,0.9137803142570884
1654,0.0012,1731,0.9152461674717927
1359,0.0011,1946,0.9166828811237244
1402,0.0014,1627,0.918332733666155
1417,0.0009,1937,0.9195051400151052
1580,0.0013,1844,0.9211518382088179
1871,0.0009,1292,0.922076586759697
1493,0.0013,1168,0.9233319333956787
1395,0.0013,1645,0.9248737774978155
1318,0.0009,1222,0.9257675299309673
1909,0.0014,1734,0.9274794001844345
1707,0.0008,1170,0.9282527443358125
1375,0.0008,1038,0.9289697367469628
1735,0.0009,1918,0.9301356000221673
1482,0.001,1647,0.9313224718374373
1537,0.0012,1032,0.9323939598626785
1215,0.001,1083,0.9333148194355457
1937,0.0014,1155,0.9346573302526782
1335,0.0011,1455,0.935871221055985
1483,0.0011,1882,0.9372808882674426
1335,0.001,1679,0.9384810867804346
1378,0.0012,1439,0.9397966547409838
1540,0.001,1941,0.9411008538416267
1671,0.0008,1420,0.9419709802692221
1870,0.0011,1359,0.9431363360846152
1705,0.0009,1204,0.9440219427560391
1223,0.0011,1172,0.9450864215846076
1906,0.0014,1142,0.9464194651609661
1701,0.0014,1989,0.9482707781449604
1644,0.0014,1045,0.9495309382655053
1305,0.0011,1039,0.9505174127069023
1535,0.0013,1493,0.9519740919077277
1757,0.0008,1549,0.9528901674247793
1847,0.001,1954,0.9541993117344447
1720,0.0012,1708,0.9556538908730922
1500,0.0009,1084,0.9564831501456822
1737,0.001,1275,0.9575023915013857
1607,0.0012,1812,0.9590072767227271
1294,0.0008,1235,0.9598069119336754
1674,0.0014,1678,0.9614866099457492
1434,0.0012,1247,0.9626932024253233
1343,0.0011,1209,0.9637783852779014
1698,0.0012,1630,0.9651940622101393
1830,0.0009,1675,0.9662727489116425
1271,0.0013,1654,0.9678194886327028
1181,0.0011,1836,0.969209391168431
1939,0.0008,1572,0.9701334191792109
1396,0.0009,1642,0.9711997175592595
1480,0.0011,1864,0.9726016839514051
1909,0.001,1292,0.9736291823412707
1423,0.0012,1488,0.9749711450829294
1091,0.0012,1411,0.9762713897657849
1819,0.0013,1703,0.9778445161583734
1638,0.0008,1099,0.9785880808634181
1411,0.001,1693,0.9797940634991334
1053,0.001,1053,0.9806985848220051
1692,0.0011,1619,0.9819911805005664
1933,0.0009,1014,0.9827857272081855
1138,0.0014,1385,0.9842858883759977
1057,0.0008,1325,0.9851205605553944
1635,0.0011,1758,0.9864762907037994
1771,0.0013,1430,0.9878961747090038
1215,0.0012,1157,0.9890481416202933
1352,0.0013,1925,0.9907356544960612
1052,0.001,1367,0.9917988157090039
1776,0.001,1965,0.9931121298822492
1919,0.0012,1915,0.9946652322802976
1043,0.0012,1650,0.9960909853320936
1019,0.001,1052,0.9969949569610081
1053,0.0012,1226,0.9981890270151162
1640,0.0009,1608,0.9992424092986649
1532,0.0011,1933,1.0006736705072006
1149,0.0008,1322,1.0015071985158341
1635,0.0009,1308,1.002438887115667
1947,0.0013,1046,1.0036097534615835
1793,0.0009,1118,1.004455359126877
1956,0.0014,1332,1.005920696831379
1302,0.0011,1895,1.007335899685265
1208,0.0009,1451,1.0083274602200372
1748,0.0011,1119,1.0093615600274854
1699,0.0008,1115,1.0101119387553916
1659,0.0009,1797,1.0112352391185546
1583,0.001,1919,1.0125310264104672
1279,0.0009,1571,1.013570170543594
1766,0.001,1758,1.0148026524966893
1009,0.0014,1946,1.0166311971446025
1557,0.0011,1186,1.0177035569393598
1398,0.0008,1465,1.0185899826769347
1871,0.0012,1398,1.0198830512570731
1366,0.001,1801,1.0211327547513187
1459,0.001,1852,1.0224025810479158
1474,0.0013,1255,1.0237148539974648
1269,0.0012,1430,1.025025516156115
1242,0.001,1477,1.0261389184669993
1470,0.0011,1353,1.0273011735518895
1416,0.0009,1965,1.0284831563078103
1448,0.0011,1701,1.0298133592777274
1944,0.0009,1003,1.0306023123069712
1976,0.001,1018,1.0314873912333289
1510,0.0014,1387,1.0329888506801965
1916,0.0014,1580,1.0346107123555923
1285,0.0013,1441,1.0360370893167403
1295,0.0012,1323,1.0372879536767166
1523,0.0008,1410,1.0381544163978182
1602,0.0012,1528,1.0395175470505698
1882,0.0012,1107,1.040638016280008
1537,0.0009,1605,1.0416902512962527
1425,0.0009,1031,1.0424933661514186
1023,0.0013,1315,1.0438435008941496
1731,0.0008,1360,1.0446914076592795
1906,0.0009,1588,1.0457371177191965
1756,0.0009,1976,1.0469228414743474
1775,0.0013,1001,1.0480609650849193
1151,0.0013,1252,1.0493713162277993
1907,0.0011,1645,1.050675953544992
1959,0.0013,1457,1.0521117223900611
1173,0.0009,1398,1.053081523825165
1909,0.0008,1953,1.0541285354830583
1992,0.0009,1422,1.0551082499672773
1725,0.0013,1572,1.0566097954847946
1717,0.0012,1064,1.05770245075038
1750,0.0008,1287,1.0585225121541069
1305,0.0012,1700,1.0599731493366216
1011,0.0012,1445,1.061291977693647
1023,0.0013,1890,1.0629619769891734
1622,0.0012,1344,1.0642248007158692
1773,0.001,1408,1.0653069608649393
1506,0.0012,1483,1.0666462540938257
1224,0.0014,1138,1.0679763711165413
1862,0.0014,1880,1.069769406662923
1373,0.0009,1006,1.070559889166357
1238,0.0014,1483,1.0721223979333911
1323,0.0011,1041,1.0731100909971691
1200,0.0011,1125,1.074147674586998
1260,0.0014,1631,1.075799887434702
1716,0.0012,1873,1.0773335115162581
1398,0.0011,1903,1.078752110182714
1725,0.0009,1798,1.0798757689125678
1038,0.0013,1959,1.081580122662786
1841,0.001,1745,1.0828073505288702
1668,0.001,1176,1.0837771109601715
1846,0.0009,1565,1.084813927779888
1720,0.0011,1710,1.0861481938262045
1574,0.0008,1757,1.087133856696621
1681,0.0012,1172,1.0882951063277868
1657,0.0011,1371,1.0894666389840564
1414,0.0009,1601,1.090517342361911
1444,0.001,1768,1.091753850728715
1100,0.0013,1510,1.093220300623569
1144,0.0012,1268,1.0944392868947845
1597,0.0009,1858,1.0955842423781215
1687,0.0013,1987,1.0973023411392353
1716,0.0009,1738,1.0984042916025183
1715,0.0009,1379,1.0993661727557493
1289,0.0009,1115,1.1002103488246437
1051,0.0009,1060,1.1010278727044893
1118,0.0009,1291,1.1019521857721557
1264,0.0014,1102,1.1032556681667207
1533,0.0012,1115,1.10438123625858
1000,0.001,1884,1.1056635274065787
1843,0.0014,1993,1.1075169441560062
1800,0.0013,1161,1.1087675978909408
1873,0.0013,1164,1.1100202650219761
1157,0.0008,1453,1.1109023737254282
1289,0.0009,1445,1.1118914949931973
1177,0.0014,1660,1.1135607202449762
1936,0.0013,1292,1.1148964681518014
1533,0.0009,1725,1.1159936585476333
1254,0.0014,1852,1.1177714153628693
1867,0.001,1020,1.1186576167740487
1466,0.0013,1049,1.1198306334731927
1509,0.0009,1052,1.1206442079392158
1226,0.0009,1722,1.1217402969222932
1474,0.001,1310,1.122776466338375
1339,0.0014,1977,1.1246214536330865
1139,0.0008,1206,1.1254094673684103
1333,0.0008,1027,1.1261215625371988
1235,0.001,1294,1.1271500279845865
1698,0.0014,1314,1.1286033490494745
1057,0.0013,1041,1.129770622670303
1977,0.0012,1236,1.1309706720810504
1089,0.0009,1352,1.1319211845743928
1619,0.001,1900,1.1332096629291153
1248,0.0011,1583,1.1344853979421683
1860,0.0014,1078,1.1357708173518644
1481,0.001,1155,1.1367297536498162
1974,0.0011,1383,1.1379074307502735
1380,0.0014,1560,1.1395172338072816
1273,0.0008,1769,1.14050676203712
1641,0.0009,1379,1.1414686431903511
1925,0.0013,1575,1.1429718661005168
1942,0.001,1636,1.1441541221691267
1571,0.0012,1687,1.145598330725029
1206,0.0011,1082,1.1466106823263544
1734,0.0014,1074,1.1478930665029843
1556,0.0012,1242,1.149096689269762
1939,0.001,1037,1.1499923750077172
1593,0.0011,1645,1.15129701232491
1918,0.001,1964,1.152609947966897
1989,0.0008,1566,1.15353190802728
1635,0.0012,1203,1.1547121106021148
1275,0.0009,1023,1.1555112048319995
1542,0.0009,1569,1.1565495737735725
1767,0.0013,1009,1.1576935868082576
1558,0.0012,1947,1.1592613674051524
1739,0.0008,1302,1.1600872270998306
1603,0.0012,1080,1.1611903136784816
1937,0.001,1777,1.1624304346403236
1358,0.0011,1654,1.1637392144042977
1783,0.001,1566,1.1648916644797762
1194,0.0013,1615,1.1664170763817188
1868,0.0012,1276,1.1676407510789752
1954,0.001,1188,1.1686166428280347
1937,0.0009,1692,1.1697016561920077
1047,0.0009,1201,1.170585897940959
1485,0.0009,1545,1.1716149190348946
1414,0.0014,1750,1.1733358708918962
1543,0.0008,1041,1.1740541931200983
1727,0.001,1207,1.1750397147795135
1699,0.0012,1979,1.1766220374208154
1578,0.0008,1703,1.1775901152008699
1155,0.001,1784,1.1788330386995332
1718,0.0014,1164,1.1801820648406482
1170,0.0008,1870,1.1812035470393933
1226,0.0011,1031,1.182185131862374
1789,0.0014,1958,1.1840200588844842
1528,0.0008,1879,1.185044340095871
1821,0.001,1028,1.1859350173002234
1853,0.0011,1445,1.1871439432941633
1653,0.0009,1042,1.187952553867198
1137,0.0013,1325,1.1893088961587177
1555,0.0009,1461,1.1903045088580435
1383,0.001,1042,1.1912029650503042
1278,0.0013,1736,1.1927936154167378
1002,0.0011,1689,1.1941183815670229
1764,0.0009,1878,1.1952703484783125
1906,0.0009,1106,1.196110221157739
1329,0.001,1475,1.1972227302456067
1213,0.001,1541,1.1983643467465799
1138,0.0009,1351,1.1993144355659573
1261,0.001,1210,1.2003014691490321
1640,0.0008,1204,1.2010886750791867
1397,0.0009,1144,1.2019465707947743
1572,0.0011,1733,1.2032911644793016
1460,0.0013,1739,1.2048833983706335
1289,0.0013,1416,1.206294975419436
1061,0.0014,1531,1.2078871312646013
1589,0.0008,1043,1.208606338671486
1963,0.0008,1800,1.2096057832231069
1553,0.001,1832,1.2108677564679058
1651,0.001,1862,1.212141491134153
1859,0.0012,1946,1.2137088151180786
1767,0.0008,1536,1.2146203650586291
1038,0.0011,1552,1.2158814005341763
1234,0.0009,1650,1.2169507153230232
1614,0.0011,1336,1.2181041397385586
