RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1707.8464106845,652.3973288815,1451.6694490818,2104.0667779633,1813.7742279903,0.0014098429
1707.0116861436,798.8814691152,1089.0734557596,1887.9549248748,1796.0398243228,0.0014107885
1706.1769616027,663.7028380634,979.3455759599,1643.0484140234,1654.8617277376,0.0014115759
1705.3422370618,815.1535893155,910.6527545910,1725.8063439065,1539.1256949360,0.0014123709
1704.5075125209,705.6661101836,1426.6727879800,2132.3388981636,1789.1117296900,0.0014134367
1703.6727879800,703.6168614357,1311.8280467446,2015.4449081803,1782.4238152095,0.0014144421
1702.8380634391,677.7295492487,1118.7646076795,1796.4941569282,1824.4161371136,0.0014153495
1702.0033388982,694.4173622705,1026.3080133556,1720.7253756260,1802.3724279247,0.0014162131
1701.1686143573,534.1669449082,1076.8397328881,1611.0066777963,1773.1480664120,0.0014170144
1700.3338898164,647.8272120200,889.2746243740,1537.1018363940,1542.5765779276,0.0014177234
1699.4991652755,761.3756260434,905.8330550918,1667.2086811352,1593.6338350212,0.0014185061
1698.6644407346,592.8338898164,1494.8247078464,2087.6585976628,1622.9154113066,0.0014194959
1697.8297161937,692.7145242070,864.1953255426,1556.9098497496,1543.5335622298,0.0014202142
1696.9949916528,717.8288814691,1371.1719532554,2089.0008347245,1847.7987694089,0.0014212767
1696.1602671119,666.5909849750,1168.6544240401,1835.2454090150,1609.4101379917,0.0014221429
1695.3255425710,747.6385642738,1047.7111853088,1795.3497495826,1596.0304962322,0.0014229865
1694.4908180301,535.4590984975,1455.5676126878,1991.0267111853,1796.5926320184,0.0014239839
1693.6560934891,513.1777963272,924.7362270451,1437.9140233723,1610.1534091428,0.0014246628
1692.8213689482,678.8213689482,1305.1652754591,1983.9866444073,1544.4824049324,0.0014255785
1691.9866444073,798.6176961603,1010.1160267112,1808.7337228715,1663.5518481053,0.0014264477
1691.1519198664,701.8280467446,1253.1435726210,1954.9716193656,1558.9097888192,0.0014273545
1690.3171953255,703.1719532554,848.5392320534,1551.7111853088,1843.2978695355,0.0014281427
1689.4824707846,599.7662771285,1463.0918196995,2062.8580968280,1700.1236240580,0.0014291458
1688.6477462437,655.1953255426,1242.8447412354,1898.0400667780,1667.5898477852,0.0014300591
1687.8130217028,659.9348914858,1211.8497495826,1871.7846410684,1705.0325314220,0.0014309707
1686.9782971619,673.1043405676,1305.7212020033,1978.8255425710,1535.6455850586,0.0014318811
1686.1435726210,725.0417362270,1507.4123539232,2232.4540901503,1568.2634783763,0.0014329200
1685.3088480801,815.6894824708,1385.3238731219,2201.0133555927,1530.2939935926,0.0014339308
1684.4741235392,653.5759599332,1083.1168614357,1736.6928213689,1748.5291104124,0.0014347881
1683.6393989983,587.5901502504,1062.3764607679,1649.9666110184,1582.0309626169,0.0014355597
1682.8046744574,711.8263772955,1494.3305509182,2206.1569282137,1804.5829313674,0.0014366675
1681.9699499165,592.0534223706,1010.8639398998,1602.9173622705,1537.7051695613,0.0014374056
1681.1352253756,596.8030050083,1218.8230383973,1815.6260434057,1729.3396778811,0.0014382966
1680.3005008347,783.0200333890,1169.4891485810,1952.5091819699,1841.0396613617,0.0014392877
1679.4657762938,767.5158597663,886.7579298831,1654.2737896494,1810.7496330262,0.0014401199
1678.6310517529,820.8505843072,1099.5033388982,1920.3539232053,1801.8980390210,0.0014410835
1677.7963272120,724.8080133556,1208.0133555927,1932.8213689482,1686.6551976974,0.0014420193
1676.9616026711,791.5258764608,1034.6853088481,1826.2111853088,1519.6328057173,0.0014428547
1676.1268781302,710.6777963272,1247.0383973289,1957.7161936561,1557.5567444199,0.0014437624
1675.2921535893,701.9474123539,908.0083472454,1609.9557595993,1685.2362240524,0.0014445415
1674.4574290484,770.2504173623,1041.5125208681,1811.7629382304,1722.0876224008,0.0014454287
1673.6227045075,806.6861435726,1051.0350584307,1857.7212020033,1598.4800940206,0.0014463023
1672.7879799666,759.4457429048,1078.9482470785,1838.3939899833,1577.4423479516,0.0014471605
1671.9532554257,680.4849749583,1090.1135225376,1770.5984974958,1820.2775721362,0.0014480538
1671.1185308848,740.3055091820,1492.3088480801,2232.6143572621,1671.1658361443,0.0014491294
1670.2838063439,544.5125208681,1232.6694490818,1777.1819699499,1705.8281562781,0.0014499951
1669.4490818030,504.1736227045,864.7746243740,1368.9482470785,1505.7925549724,0.0014506182
1668.6143572621,532.2879799666,1039.5467445743,1571.8347245409,1699.2240224875,0.0014513823
1667.7796327212,683.7896494157,1217.4791318865,1901.2687813022,1566.0259003240,0.0014522665
1666.9449081803,795.1327212020,896.8163606010,1691.9490818030,1522.5562843625,0.0014530413
1666.1101836394,728.0901502504,1341.2186978297,2069.3088480801,1746.2102348157,0.0014540621
1665.2754590985,596.1686143573,1189.0066777963,1785.1752921536,1701.0806524507,0.0014549304
1664.4407345576,710.7161936561,1261.6460767947,1972.3622704508,1684.8004813228,0.0014558848
1663.6060100167,602.2253756260,958.2370617696,1560.4624373957,1501.5757691738,0.0014565940
1662.7712854758,616.8881469115,1296.9616026711,1913.8497495826,1558.1087985197,0.0014574815
1661.9365609349,651.4791318865,1362.7879799666,2014.2671118531,1613.0214243292,0.0014584334
1661.1018363940,644.5075125209,880.3839732888,1524.8914858097,1639.9360101468,0.0014591605
1660.2671118531,562.8305509182,1263.4632721202,1826.2938230384,1633.0072635492,0.0014600294
1659.4323873122,589.0984974958,1081.9499165275,1671.0484140234,1519.0756701002,0.0014607937
1658.5976627713,663.4390651085,1053.2095158598,1716.6485809683,1574.0122553662,0.0014615942
1657.7629382304,678.0250417362,1438.9382303840,2116.9632721202,1669.6886743448,0.0014626135
1656.9282136895,709.1652754591,1361.9949916528,2071.1602671119,1652.6267112194,0.0014636053
1656.0934891486,731.9933222037,1266.9115191987,1998.9048414023,1542.5979648909,0.0014645272
1655.2587646077,518.0959933222,913.7028380634,1431.7988313856,1568.1264697416,0.0014651935
1654.4240400668,506.2537562604,1206.0751252087,1712.3288814691,1746.3110102537,0.0014660383
1653.5893155259,512.6126878130,1223.6560934891,1736.2687813022,1501.3195424030,0.0014668273
1652.7545909850,742.0868113523,909.0150250417,1651.1018363940,1717.5527713004,0.0014676346
1651.9198664441,627.7295492487,1118.3497495826,1746.0792988314,1508.6561576086,0.0014684302
1651.0851419032,709.9666110184,929.5609348915,1639.5275459098,1628.1672485398,0.0014692089
1650.2504173623,793.7704507513,932.3914858097,1726.1619365609,1658.9070792991,0.0014700372
1649.4156928214,573.9966611018,1217.2687813022,1791.2654424040,1557.7505249256,0.0014708678
1648.5809682805,570.4090150250,1429.3196994992,1999.7287145242,1536.9739478151,0.0014717883
1647.7462437396,596.4841402337,1481.3238731219,2077.8080133556,1779.0272619535,0.0014728237
1646.9115191987,675.2337228715,894.2729549249,1569.5066777963,1706.0345284320,0.0014735883
1646.0767946578,530.0367278798,839.4991652755,1369.5358931553,1548.2720511928,0.0014742212
1645.2420701169,743.6494156928,1360.6151919866,2104.2646076795,1677.4814310301,0.0014752370
1644.4073455760,670.9181969950,940.6010016694,1611.5191986644,1731.7398453457,0.0014760285
1643.5726210351,525.9432387312,1060.1043405676,1586.0475792988,1707.2668663970,0.0014768014
1642.7378964942,791.7996661102,885.4357262104,1677.2353923205,1498.1875649939,0.0014775627
1641.9031719533,681.3898163606,1116.4941569282,1797.8839732888,1785.8686328849,0.0014784605
1641.0684474124,631.8113522538,1030.5909849750,1662.4023372287,1800.3056456602,0.0014792943
1640.2337228715,508.4724540902,1353.1928213689,1861.6652754591,1522.6604045473,0.0014801468
1639.3989983306,803.3055091820,975.4424040067,1778.7479131886,1709.6239787246,0.0014810143
1638.5642737896,558.7504173623,1400.9724540902,1959.7228714524,1733.2360546614,0.0014819773
1637.7295492487,805.7629382304,1121.8447412354,1927.6076794658,1597.7687443824,0.0014828835
1636.8948247078,554.9073455760,916.6611018364,1471.5684474124,1565.4753258119,0.0014835677
1636.0601001669,778.7646076795,1179.5993322204,1958.3639398998,1650.4111050443,0.0014845048
1635.2253756260,539.6243739566,1365.4131886477,1905.0375626043,1714.4780113212,0.0014854353
1634.3906510851,565.4991652755,1354.9098497496,1920.4090150250,1676.4019207866,0.0014863620
1633.5559265442,645.2545909850,826.5792988314,1471.8338898164,1611.8747304739,0.0014870573
1632.7212020033,706.9682804674,1164.1302170284,1871.0984974958,1738.9519438363,0.0014879783
1631.8864774624,755.5634390651,948.1260434057,1703.6894824708,1603.0654900875,0.0014887807
1631.0517529215,534.9849749583,1206.9782971619,1741.9632721202,1771.8565229729,0.0014896469
1630.2170283806,541.2320534224,1323.7362270451,1864.9682804674,1750.3677681850,0.0014905681
1629.3823038397,615.9065108514,1176.4140233723,1792.3205342237,1714.5087511373,0.0014914437
1628.5475792988,695.3898163606,1439.6360601002,2135.0258764608,1567.0367319566,0.0014924368
1627.7128547579,579.4657762938,953.8397328881,1533.3055091820,1516.2462942486,0.0014931374
1626.8781302170,670.2737896494,1098.1427378965,1768.4165275459,1516.3569675840,0.0014939454
1626.0434056761,684.5642737896,908.9582637730,1593.5225375626,1505.7709031327,0.0014946707
1625.2086811352,604.5776293823,1280.6644407346,1885.2420701169,1786.9303324006,0.0014956124
1624.3739565943,557.1602671119,1016.8580968280,1574.0183639399,1710.5986682361,0.0014963804
1623.5392320534,707.8631051753,1068.2888146912,1776.1519198664,1758.1448750086,0.0014972598
1622.7045075125,597.1552587646,1226.7646076795,1823.9198664441,1664.6840516830,0.0014981366
1621.8697829716,556.3013355593,948.7938230384,1505.0951585977,1570.6095403624,0.0014988377
1621.0350584307,663.0033388982,1095.8196994992,1758.8230383973,1750.5138366965,0.0014997065
1620.2003338898,633.4983305509,1032.0676126878,1665.5659432387,1644.3517191785,0.0015005019
1619.3656093489,518.1969949917,987.8130217028,1506.0100166945,1654.4034342861,0.0015012235
1618.5308848080,603.7120200334,1142.6828046745,1746.3948247078,1596.9668268555,0.0015020443
1617.6961602671,729.5809682805,1153.4173622705,1882.9983305509,1613.2520232882,0.0015029342
1616.8614357262,554.5834724541,1073.5959933222,1628.1794657763,1480.6664245041,0.0015036685
1616.0267111853,486.4240400668,955.0717863105,1441.4958263773,1482.0117578511,0.0015043189
1615.1919866444,765.6010016694,862.5125208681,1628.1135225376,1622.2169997866,0.0015050907
1614.3572621035,594.0834724541,991.2153589316,1585.2988313856,1486.8010761767,0.0015058073
1613.5225375626,742.2203672788,1256.9340567613,1999.1544240401,1738.5898312715,0.0015067912
1612.6878130217,567.6661101836,1127.2687813022,1694.9348914858,1480.9720660840,0.0015075557
1611.8530884808,581.8789649416,846.2228714524,1428.1018363940,1571.7211441592,0.0015082211
1611.0183639399,662.1285475793,900.5592654424,1562.6878130217,1613.5928522994,0.0015089598
1610.1836393990,777.7186978297,871.1093489149,1648.8280467446,1462.9595167724,0.0015096985
1609.3489148581,582.5843071786,1028.3739565943,1610.9582637730,1709.6748882219,0.0015104842
1608.5141903172,604.8013355593,1182.2579298831,1787.0592654424,1760.2201362958,0.0015113696
1607.6794657763,662.3639398998,863.3238731219,1525.6878130217,1725.7034257019,0.0015121175
1606.8447412354,707.0116861436,951.2520868114,1658.2637729549,1608.7436795574,0.0015129000
1606.0100166945,558.8914858097,1315.3222036728,1874.2136894825,1478.6745911666,0.0015137447
1605.1752921536,717.5133555927,996.8138564274,1714.3272120200,1663.1726029601,0.0015145684
1604.3405676127,705.9098497496,983.4607679466,1689.3706176962,1744.3045754944,0.0015154013
1603.5058430718,675.0759599332,905.9808013356,1581.0567612688,1726.0701264177,0.0015161765
1602.6711185309,734.0233722871,1298.1636060100,2032.1869782972,1575.2765650821,0.0015171245
1601.8363939900,759.2704507513,1182.1552587646,1941.4257095159,1567.9721343306,0.0015180279
1601.0016694491,601.9766277129,838.9248747913,1440.9015025042,1671.2942627654,0.0015187221
1600.1669449082,547.2570951586,1011.3055091820,1558.5626043406,1626.7764587311,0.0015194621
1599.3322203673,710.1035058431,1049.1619365609,1759.2654424040,1619.1823361571,0.0015202952
1598.4974958264,569.0651085142,1366.7153589316,1935.7804674457,1590.1576720020,0.0015212029
1597.6627712855,493.6777963272,816.4056761269,1310.0834724541,1590.5148200428,0.0015218173
1596.8280467446,675.4582637730,1370.0784641068,2045.5367278798,1483.8387515816,0.0015227409
1595.9933222037,566.5776293823,882.5843071786,1449.1619365609,1512.6149430648,0.0015234021
1595.1585976628,569.4716193656,1389.3831385643,1958.8547579299,1643.4715495460,0.0015243373
1594.3238731219,631.3522537563,1197.3372287145,1828.6894824708,1697.7190367423,0.0015252258
1593.4891485810,492.3881469115,1029.3939899833,1521.7821368948,1577.1820295562,0.0015259362
1592.6544240401,711.9165275459,1044.7813021703,1756.6978297162,1464.3083222588,0.0015267237
1591.8196994992,678.1151919866,926.4390651085,1604.5542570952,1688.1084083488,0.0015275009
1590.9849749583,574.3455759599,1218.6944908180,1793.0400667780,1696.9238513536,0.0015283719
1590.1502504174,756.9115191987,1348.4474123539,2105.3589315526,1619.9121523393,0.0015293691
1589.3155258765,623.0116861436,1114.1101836394,1737.1218697830,1654.1496551834,0.0015302013
1588.4808013356,705.2854757930,873.6644407346,1578.9499165275,1482.5076801840,0.0015309139
1587.6460767947,679.5125208681,916.0717863105,1595.5843071786,1520.6433032211,0.0015316441
1586.8113522538,788.6452420701,904.4824707846,1693.1277128548,1691.5996586842,0.0015324651
1585.9766277129,531.3021702838,1218.0300500835,1749.3322203673,1452.0509652888,0.0015332457
1585.1419031720,538.9482470785,851.2212020033,1390.1694490818,1562.7011947751,0.0015338914
1584.3071786311,545.0016694491,1231.0066777963,1776.0083472454,1487.4448202947,0.0015346944
1583.4724540902,715.7295492487,1423.5417362270,2139.2712854758,1717.5518664949,0.0015357404
1582.6377295492,674.2036727880,1068.2804674457,1742.4841402337,1672.9958743448,0.0015365803
1581.8030050083,552.0492487479,1159.4616026711,1711.5108514190,1501.0557099790,0.0015373580
1580.9682804674,581.7963272120,1040.2771285476,1622.0734557596,1569.7668910746,0.0015381133
1580.1335559265,602.0308848080,944.9198664441,1546.9507512521,1737.7093479463,0.0015388744
1579.2988313856,702.7879799666,811.7595993322,1514.5475792988,1500.1152875501,0.0015395624
1578.4641068447,732.4073455760,1302.2328881469,2034.6402337229,1716.1101560578,0.0015405567
1577.6293823038,782.5041736227,1183.2220367279,1965.7262103506,1489.5637024934,0.0015414462
1576.7946577629,782.0901502504,952.3839732888,1734.4741235392,1463.2639859783,0.0015422234
1575.9599332220,564.1936560935,803.7395659432,1367.9332220367,1651.9705519526,0.0015428783
1575.1252086811,729.2829716194,921.4482470785,1650.7312186978,1529.1389677555,0.0015436360
1574.2904841402,601.3789649416,1375.9298831386,1977.3088480801,1520.6847201184,0.0015445408
1573.4557595993,591.6193656093,1354.7454090150,1946.3647746244,1649.5354267928,0.0015454719
1572.6210350584,589.7328881469,1321.0016694491,1910.7345575960,1703.1015571235,0.0015464019
1571.7863105175,561.1277128548,847.1928213689,1408.3205342237,1640.1699871165,0.0015470735
1570.9515859766,510.5592654424,994.4123539232,1504.9716193656,1650.0526096394,0.0015477935
1570.1168614357,489.8764607679,1290.6360601002,1780.5125208681,1528.2334509051,0.0015486105
1569.2821368948,768.9482470785,1277.3956594324,2046.3439065109,1652.9225941712,0.0015495905
1568.4474123539,553.6619365609,1372.3914858097,1926.0534223706,1559.3547773480,0.0015504841
1567.6126878130,738.3455759599,880.9983305509,1619.3439065109,1553.4200876499,0.0015512338
1566.7779632721,636.1118530885,1168.8163606010,1804.9282136895,1628.6425468502,0.0015520912
1565.9432387312,571.5692821369,1235.5292153589,1807.0984974958,1591.8147821400,0.0015529391
1565.1085141903,763.7729549249,1045.4924874791,1809.2654424040,1526.7419380379,0.0015537689
1564.2737896494,475.5392320534,940.1285475793,1415.6677796327,1573.8389158986,0.0015544290
1563.4390651085,680.0959933222,1260.1318864775,1940.2278797997,1653.6930332760,0.0015553584
1562.6043405676,621.9165275459,1279.7729549249,1901.6894824708,1674.7667785082,0.0015562756
1561.7696160267,748.0876460768,1227.5509181970,1975.6385642738,1446.6841577675,0.0015571553
1560.9348914858,530.7178631052,810.1252086811,1340.8430717863,1433.1241137655,0.0015577492
1560.1001669449,642.7612687813,934.5000000000,1577.2612687813,1635.2862593015,0.0015585002
1559.2654424040,709.4657762938,1180.3639398998,1889.8297161937,1492.7173065109,0.0015593563
1558.4307178631,607.7879799666,1039.4732888147,1647.2612687813,1668.2826039651,0.0015601491
1557.5959933222,651.0751252087,881.5993322204,1532.6744574290,1573.3943608053,0.0015608637
1556.7612687813,502.8338898164,1125.5383973289,1628.3722871452,1468.6910207274,0.0015615948
1555.9265442404,597.4757929883,1272.7479131886,1870.2237061770,1477.5152717288,0.0015624373
1555.0918196995,552.0575959933,1324.9382303840,1876.9958263773,1518.2696036010,0.0015632955
1554.2570951586,638.7996661102,1282.2621035058,1921.0617696160,1623.2183007594,0.0015642064
1553.4223706177,607.3881469115,1301.7679465776,1909.1560934891,1663.2892187069,0.0015651238
1552.5876460768,544.9582637730,888.0801335559,1433.0383973289,1464.1388590938,0.0015657661
1551.7529215359,606.7353923205,1371.7495826377,1978.4849749583,1662.6362433619,0.0015667166
1550.9181969950,511.8030050083,969.3238731219,1481.1268781302,1442.7112810141,0.0015673752
1550.0834724541,573.5308848080,1069.5575959933,1643.0884808013,1664.9382071835,0.0015681651
1549.2487479132,549.9833055092,1313.7629382304,1863.7462437396,1560.8530402939,0.0015690302
1548.4140233723,737.0450751252,1226.3439065109,1963.3889816361,1685.6889721169,0.0015699805
1547.5792988314,501.4156928214,913.0717863105,1414.4874791319,1684.4611648062,0.0015706649
1546.7445742905,674.3806343907,1011.5709515860,1685.9515859766,1615.9859992079,0.0015714624
1545.9098497496,530.2470784641,1281.5592654424,1811.8063439065,1618.1678400353,0.0015723201
1545.0751252087,727.7303839733,1215.9741235392,1943.7045075125,1567.2979353371,0.0015732244
1544.2404006678,716.5275459098,1088.6894824708,1805.2170283806,1404.0743164002,0.0015740151
1543.4056761269,747.0083472454,1264.0492487479,2011.0575959933,1546.2669914971,0.0015749439
1542.5709515860,561.4958263773,826.8180300501,1388.3138564274,1572.1327416204,0.0015755908
1541.7362270451,474.8547579299,1379.8539232053,1854.7086811352,1575.5737892356,0.0015764562
1540.9015025042,591.7061769616,1339.0434056761,1930.7495826377,1666.2089117803,0.0015773848
1540.0667779633,631.4273789649,816.2353923205,1447.6627712855,1683.8454867360,0.0015780851
1539.2320534224,655.7128547579,1091.3155258765,1747.0283806344,1503.0965943311,0.0015788795
1538.3973288815,727.6619365609,1178.4123539232,1906.0742904841,1458.8959094236,0.0015797322
1537.5626043406,465.8814691152,770.3188647746,1236.2003338898,1566.5872385334,0.0015803071
1536.7278797997,508.6569282137,1358.4674457429,1867.1243739566,1542.9325351974,0.0015811684
1535.8931552588,731.0851419032,844.7412353923,1575.8263772955,1522.7454924740,0.0015818901
1535.0584307179,517.3146911519,950.2011686144,1467.5158597663,1396.8227773954,0.0015825310
1534.2237061770,469.4724540902,1271.8714524207,1741.3439065109,1585.1154588268,0.0015833462
1533.3889816361,726.8263772955,1212.9106844741,1939.7370617696,1503.2258019289,0.0015842283
1532.5542570952,704.9749582638,1282.7479131886,1987.7228714524,1680.2129116556,0.0015851886
1531.7195325543,480.9599332220,1251.4148580968,1732.3747913189,1392.8138406826,0.0015859441
1530.8848080134,460.7963272120,1311.9682804674,1772.7646076795,1544.0622185227,0.0015867621
1530.0500834725,651.8013355593,962.4015025042,1614.2028380634,1680.6992450629,0.0015875422
1529.2153589316,607.0984974958,1004.6944908180,1611.7929883139,1481.8987173728,0.0015882694
1528.3806343907,643.4482470785,929.2554257095,1572.7036727880,1523.2905308630,0.0015889898
1527.5459098497,502.5626043406,1241.8948247078,1744.4574290484,1408.3150082809,0.0015897552
1526.7111853088,474.8071786311,890.0726210351,1364.8797996661,1381.4116267690,0.0015903477
1525.8764607679,518.7979966611,1272.5809682805,1791.3789649416,1584.3328292001,0.0015911860
1525.0417362270,577.9908180301,1020.2529215359,1598.2437395659,1557.7413975925,0.0015919271
1524.2070116861,653.8848080134,1355.0200333890,2008.9048414023,1584.5254527656,0.0015928673
1523.3722871452,539.2737896494,981.0517529215,1520.3255425710,1500.4524349673,0.0015935579
1522.5375626043,569.4290484140,858.7111853088,1428.1402337229,1496.0047460981,0.0015942057
1521.7028380634,724.3305509182,1316.2729549249,2040.6035058431,1583.0103281051,0.0015951602
1520.8681135225,667.6611018364,1126.9632721202,1794.6243739566,1426.4339062097,0.0015959531
1520.0333889816,693.1352253756,1039.7028380634,1732.8380634391,1456.7253268555,0.0015967277
1519.1986644407,552.9883138564,1195.6093489149,1748.5976627713,1475.4561153003,0.0015975148
1518.3639398998,578.4966611018,1234.4298831386,1812.9265442404,1462.5274444198,0.0015983269
1517.5292153589,605.4941569282,1037.9899833055,1643.4841402337,1661.8281878620,0.0015991162
1516.6944908180,699.1961602671,1048.0358931553,1747.2320534224,1588.2032659073,0.0015999350
1515.8597662771,748.8347245409,1203.5926544240,1952.4273789649,1571.7642815518,0.0016008447
1515.0250417362,472.6878130217,824.1736227045,1296.8614357262,1442.7871559429,0.0016014213
1514.1903171953,657.1585976628,1349.1435726210,2006.3021702838,1599.1235485460,0.0016023650
1513.3555926544,665.8764607679,997.3013355593,1663.1777963272,1620.4400994895,0.0016031529
1512.5208681135,582.3205342237,809.1986644407,1391.5191986644,1382.4947208386,0.0016037573
1511.6861435726,651.5367278798,796.6585976628,1448.1953255426,1418.1590746721,0.0016043951
1510.8514190317,519.7328881469,1222.2787979967,1742.0116861436,1602.8045882212,0.0016052155
1510.0166944908,717.2579298831,1052.4816360601,1769.7395659432,1621.2693673466,0.0016060541
1509.1819699499,658.0033388982,1139.4323873122,1797.4357262104,1428.1381794146,0.0016068489
1508.3472454090,547.5300500835,861.2662771285,1408.7963272120,1584.5687425706,0.0016075082
1507.5125208681,593.9599332220,1285.9081803005,1879.8681135225,1626.4270634739,0.0016084006
1506.6777963272,492.6836393990,825.6594323873,1318.3430717863,1629.7101917818,0.0016090271
1505.8430717863,650.5242070117,923.0818030050,1573.6060100167,1538.9228044190,0.0016097519
1505.0083472454,483.1076794658,1119.7262103506,1602.8338898164,1390.5871311887,0.0016104503
1504.1736227045,684.3989983306,1009.3005008347,1693.6994991653,1426.3769000286,0.0016111986
1503.3388981636,470.5450751252,1094.4307178631,1564.9757929883,1587.0764094005,0.0016119317
1502.5041736227,494.3238731219,1125.3756260434,1619.6994991653,1637.7262382863,0.0016127034
1501.6694490818,590.1560934891,893.4933222037,1483.6494156928,1383.4803501060,0.0016133480
1500.8347245409,520.7896494157,766.9265442404,1287.7161936561,1591.4195028296,0.0016139521
1500.0000000000,582.0000000000,1071.0000000000,1653.0000000000,1403.4524196011,0.0016146760
1500.0000000000,685.5000000000,789.0000000000,1474.5000000000,1369.6377308607,0.0016153131
1500.0000000000,744.0000000000,1122.0000000000,1866.0000000000,1421.3784495604,0.0016161359
1500.0000000000,744.0000000000,810.0000000000,1554.0000000000,1436.0062696036,0.0016168251
1500.0000000000,651.0000000000,804.0000000000,1455.0000000000,1618.5481751013,0.0016175140
1500.0000000000,667.5000000000,1206.0000000000,1873.5000000000,1466.0325641734,0.0016183543
1500.0000000000,457.5000000000,1149.0000000000,1606.5000000000,1557.8584129554,0.0016190993
1500.0000000000,493.5000000000,774.0000000000,1267.5000000000,1393.0375068583,0.0016196520
1500.0000000000,676.5000000000,1156.5000000000,1833.0000000000,1420.3785374188,0.0016204600
1500.0000000000,562.5000000000,1284.0000000000,1846.5000000000,1393.7412905804,0.0016212656
1500.0000000000,493.5000000000,951.0000000000,1444.5000000000,1540.5538166335,0.0016219313
1500.0000000000,654.0000000000,1050.0000000000,1704.0000000000,1450.0989363981,0.0016226911
1500.0000000000,478.5000000000,1213.5000000000,1692.0000000000,1416.4052098295,0.0016234358
1500.0000000000,705.0000000000,1096.5000000000,1801.5000000000,1617.6067010649,0.0016242884
1500.0000000000,513.0000000000,813.0000000000,1326.0000000000,1441.6892505159,0.0016248777
1500.0000000000,454.5000000000,858.0000000000,1312.5000000000,1644.4254327644,0.0016255045
1500.0000000000,645.0000000000,864.0000000000,1509.0000000000,1498.6134030576,0.0016261896
1500.0000000000,552.0000000000,1056.0000000000,1608.0000000000,1413.1768106635,0.0016268964
1500.0000000000,567.0000000000,1302.0000000000,1869.0000000000,1621.8728344854,0.0016277823
1500.0000000000,636.0000000000,1251.0000000000,1887.0000000000,1631.4625477947,0.0016286796
1500.0000000000,591.0000000000,768.0000000000,1359.0000000000,1540.7250344055,0.0016293059
1500.0000000000,625.5000000000,1221.0000000000,1846.5000000000,1502.7241886329,0.0016301455
1500.0000000000,540.0000000000,937.5000000000,1477.5000000000,1612.3882074695,0.0016308436
1500.0000000000,654.0000000000,870.0000000000,1524.0000000000,1472.5173025433,0.0016315288
1500.0000000000,606.0000000000,783.0000000000,1389.0000000000,1622.1351951740,0.0016321872
1500.0000000000,462.0000000000,1003.5000000000,1465.5000000000,1551.7947183622,0.0016328653
1500.0000000000,622.5000000000,1306.5000000000,1929.0000000000,1482.2630707530,0.0016337358
1500.0000000000,609.0000000000,1060.5000000000,1669.5000000000,1356.0615021048,0.0016344532
1500.0000000000,625.5000000000,1101.0000000000,1726.5000000000,1555.6340367546,0.0016352531
1500.0000000000,550.5000000000,859.5000000000,1410.0000000000,1605.5413787692,0.0016359178
1500.0000000000,490.5000000000,1161.0000000000,1651.5000000000,1447.1236092489,0.0016366533
1500.0000000000,673.5000000000,931.5000000000,1605.0000000000,1597.0958040736,0.0016374077
1500.0000000000,453.0000000000,831.0000000000,1284.0000000000,1507.6829442978,0.0016379925
1500.0000000000,474.0000000000,975.0000000000,1449.0000000000,1472.1835600000,0.0016386439
1500.0000000000,537.0000000000,856.5000000000,1393.5000000000,1386.6080316394,0.0016392501
1500.0000000000,634.5000000000,1155.0000000000,1789.5000000000,1455.3451653607,0.0016400496
1500.0000000000,718.5000000000,1198.5000000000,1917.0000000000,1383.5814511000,0.0016408825
1500.0000000000,721.5000000000,1140.0000000000,1861.5000000000,1565.7371167273,0.0016417480
1500.0000000000,670.5000000000,994.5000000000,1665.0000000000,1471.2664188204,0.0016424963
1500.0000000000,622.5000000000,982.5000000000,1605.0000000000,1416.5349464520,0.0016432028
1500.0000000000,538.5000000000,1170.0000000000,1708.5000000000,1366.0021496532,0.0016439399
1500.0000000000,499.5000000000,1078.5000000000,1578.0000000000,1416.6992516341,0.0016446345
1500.0000000000,580.5000000000,915.0000000000,1495.5000000000,1489.8955192586,0.0016453112
1500.0000000000,747.0000000000,795.0000000000,1542.0000000000,1463.0467096208,0.0016460021
1500.0000000000,654.0000000000,1158.0000000000,1812.0000000000,1519.9941815813,0.0016468311
1500.0000000000,700.5000000000,942.0000000000,1642.5000000000,1463.8716747075,0.0016475673
1500.0000000000,513.0000000000,1003.5000000000,1516.5000000000,1356.2320228066,0.0016482189
1500.0000000000,664.5000000000,817.5000000000,1482.0000000000,1402.1426193985,0.0016488676
1500.0000000000,562.5000000000,904.5000000000,1467.0000000000,1359.8119064474,0.0016494989
1500.0000000000,510.0000000000,973.5000000000,1483.5000000000,1552.1121234792,0.0016501854
1500.0000000000,523.5000000000,1272.0000000000,1795.5000000000,1597.7571020796,0.0016510295
1500.0000000000,456.0000000000,966.0000000000,1422.0000000000,1576.0580097194,0.0016516931
1500.0000000000,655.5000000000,1017.0000000000,1672.5000000000,1638.9983625106,0.0016524904
1500.0000000000,469.5000000000,795.0000000000,1264.5000000000,1357.2499617965,0.0016530340
1500.0000000000,628.5000000000,1332.0000000000,1960.5000000000,1477.1753154793,0.0016539170
1500.0000000000,456.0000000000,1048.5000000000,1504.5000000000,1610.3140291557,0.0016546273
1500.0000000000,681.0000000000,1242.0000000000,1923.0000000000,1492.9259562805,0.0016554985
