RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1989.18919,757.88108,1472.00000,2229.88108,1990.91517,455.04117,
1979.72973,663.20946,1500.63514,2163.84459,1976.38050,456.20359,
1970.27027,801.90000,1373.27838,2175.17838,2085.09291,457.40478,
1960.81081,762.75541,1401.97973,2164.73514,1926.76760,458.55253,
1951.35135,831.27568,1502.54054,2333.81622,2020.75621,459.82069,
1941.89189,796.17568,982.59730,1778.77297,1856.04177,460.74576,
1932.43243,643.50000,1258.01351,1901.51351,2056.85024,461.78848,
1922.97297,953.79459,1713.36892,2667.16351,2041.19682,463.24531,
1913.51351,757.75135,1195.94595,1953.69730,2015.41275,464.30547,
1904.05405,748.29324,1494.68243,2242.97568,1756.70752,465.43923,
1894.59459,894.24865,1204.96216,2099.21081,2058.55560,466.59086,
1885.13514,759.70946,984.04054,1743.75000,1890.49120,467.50637,
1875.67568,675.24324,1372.99459,2048.23784,1958.99041,468.60168,
1866.21622,585.99189,1082.40541,1668.39730,2013.08062,469.50648,
1856.75676,653.57838,1359.14595,2012.72432,1880.53368,470.56033,
1847.29730,840.52027,1529.56216,2370.08243,1928.36473,471.81749,
1837.83784,725.94595,1163.35135,1889.29730,1947.92625,472.82486,
1828.37838,841.05405,1608.97297,2450.02703,1941.17283,474.12887,
1818.91892,898.54595,914.91622,1813.46216,1645.49155,475.01498,
1809.45946,606.16892,1248.52703,1854.69595,1699.52778,475.93654,
1800.00000,693.00000,1429.20000,2122.20000,1913.76744,477.05781,
1800.00000,750.60000,993.60000,1744.20000,1841.33543,477.96118,
1800.00000,801.00000,1083.60000,1884.60000,1939.88774,478.96390,
1800.00000,831.60000,1344.60000,2176.20000,1781.87944,480.07205,
1800.00000,637.20000,928.80000,1566.00000,1702.56925,480.85089,
1800.00000,829.80000,1263.60000,2093.40000,1707.92375,481.89372,
1800.00000,567.00000,1434.60000,2001.60000,1894.33457,482.94571,
1800.00000,714.60000,1004.40000,1719.00000,1836.05935,483.83471,
1800.00000,646.20000,1096.20000,1742.40000,1723.90544,484.70689,
1800.00000,682.20000,1215.00000,1897.20000,1655.28411,485.63678,
1800.00000,885.60000,1110.60000,1996.20000,1729.54146,486.63769,
1800.00000,552.60000,946.80000,1499.40000,1692.78933,487.38119,
1800.00000,556.20000,1373.40000,1929.60000,1700.94958,488.34039,
1800.00000,590.40000,1429.20000,2019.60000,1943.13100,489.41587,
1800.00000,603.00000,1342.80000,1945.80000,1718.55879,490.38830,
1800.00000,817.20000,1584.00000,2401.20000,1698.36192,491.58099,
1800.00000,660.60000,1368.00000,2028.60000,1942.87743,492.66119,
1800.00000,792.00000,979.20000,1771.20000,1778.64057,493.56225,
1800.00000,687.60000,1125.00000,1812.60000,1849.75643,494.50327,
1800.00000,741.60000,1247.40000,1989.00000,1620.33445,495.46740,
1800.00000,653.40000,1128.60000,1782.00000,1674.29491,496.34601,
1800.00000,556.20000,1058.40000,1614.60000,1623.16015,497.12937,
1800.00000,784.80000,948.60000,1733.40000,1827.66509,498.02369,
1800.00000,667.80000,1238.40000,1906.20000,1830.90817,499.00807,
1800.00000,594.00000,927.00000,1521.00000,1744.73796,499.77418,
1800.00000,725.40000,1292.40000,2017.80000,1690.02362,500.77388,
1800.00000,880.20000,1584.00000,2464.20000,1944.16529,502.08648,
1800.00000,887.40000,1618.20000,2505.60000,1733.44902,503.34429,
1800.00000,572.40000,1297.80000,1870.20000,1902.54736,504.32941,
1800.00000,763.20000,1191.60000,1954.80000,1906.54498,505.36022,
1800.00000,676.80000,1143.00000,1819.80000,1786.38748,506.28809,
1800.00000,595.80000,939.60000,1535.40000,1889.59443,507.09402,
1800.00000,651.60000,982.80000,1634.40000,1965.16466,507.96945,
1800.00000,565.20000,1616.40000,2181.60000,1760.47843,509.07341,
1800.00000,847.80000,1405.80000,2253.60000,1760.70335,510.21389,
1800.00000,837.00000,1053.00000,1890.00000,1765.69982,511.17177,
1800.00000,835.20000,984.60000,1819.80000,1926.99269,512.13668,
1800.00000,597.60000,1339.20000,1936.80000,1749.13854,513.11350,
1800.00000,860.40000,948.60000,1809.00000,1840.07221,514.05010,
1800.00000,759.60000,1117.80000,1877.40000,1661.21990,514.97199,
1800.00000,612.00000,1317.60000,1929.60000,1901.81250,515.98820,
1800.00000,802.80000,1139.40000,1942.20000,1733.50366,516.96320,
1779.48718,580.11282,998.29231,1578.40513,1787.04564,517.76814,
1758.97436,552.31795,1224.24615,1776.56410,1657.77889,518.63957,
1738.46154,792.73846,1349.04615,2141.78462,1668.07322,519.69354,
1717.94872,620.17949,1128.69231,1748.87179,1723.26377,520.56879,
1697.43590,672.18462,870.78462,1542.96923,1745.88860,521.34623,
1676.92308,684.18462,1079.93846,1764.12308,1580.14512,522.19028,
1656.41026,657.59487,829.86154,1487.45641,1638.09546,522.91539,
1635.89744,659.26667,935.73333,1595.00000,1515.63242,523.66215,
1615.38462,738.23077,1297.15385,2035.38462,1739.49423,524.68576,
1594.87179,717.69231,1354.04615,2071.73846,1444.40374,525.63169,
1574.35897,565.19487,894.23590,1459.43077,1453.41796,526.30022,
1553.84615,500.33846,933.86154,1434.20000,1418.37204,526.94888,
1533.33333,763.60000,1180.66667,1944.26667,1399.85558,527.82221,
1512.82051,582.43590,1264.71795,1847.15385,1472.95408,528.67426,
1492.30769,570.06154,1325.16923,1895.23077,1392.09394,529.52309,
1471.79487,500.41026,852.16923,1352.57949,1600.31585,530.17452,
1451.28205,705.32308,1288.73846,1994.06154,1423.41618,531.07806,
1430.76923,530.81538,744.00000,1274.81538,1548.67851,531.68165,
1410.25641,428.71795,1095.76923,1524.48718,1496.10602,532.39060,
1389.74359,685.14359,988.10769,1673.25128,1450.97700,533.15640,
1369.23077,455.95385,813.32308,1269.27692,1472.26240,533.74174,
1348.71795,666.26667,1029.07179,1695.33846,1475.45787,534.52445,
1328.20513,630.89744,1016.07692,1646.97436,1392.41407,535.26219,
1307.69231,557.07692,677.38462,1234.46154,1324.06795,535.80078,
1287.17949,486.55385,839.24103,1325.79487,1297.45923,536.37309,
1266.66667,523.13333,894.26667,1417.40000,1280.88790,536.98085,
1246.15385,481.01538,712.80000,1193.81538,1192.52224,537.47386,
1225.64103,497.61026,1049.14872,1546.75897,1278.34971,538.13638,
1205.12821,600.15385,1043.64103,1643.79487,1244.57332,538.83065,
1184.61538,458.44615,937.03077,1395.47692,1095.95421,539.38182,
1164.10256,364.36410,640.25641,1004.62051,1173.99147,539.79329,
1143.58974,372.81026,952.61026,1325.42051,1131.67001,540.32574,
1123.07692,516.61538,698.55385,1215.16923,1127.81117,540.81302,
1102.56410,367.15385,980.17949,1347.33333,1169.76791,541.36381,
1082.05128,425.24615,772.58462,1197.83077,1184.44911,541.85672,
1061.53846,447.96923,918.23077,1366.20000,1048.40102,542.38380,
1041.02564,479.91282,645.43590,1125.34872,1069.89779,542.82265,
1020.51282,401.06154,770.48718,1171.54872,1054.59465,543.27605,
1000.00000,450.00000,535.00000,985.00000,1059.43805,543.65818,
1000.00000,303.00000,716.00000,1019.00000,966.78411,544.03473,
1000.00000,446.00000,537.00000,983.00000,1059.02147,544.41600,
1000.00000,313.00000,710.00000,1023.00000,1065.28602,544.81403,
1000.00000,494.00000,728.00000,1222.00000,1051.59658,545.28624,
1000.00000,385.00000,690.00000,1075.00000,924.72080,545.67416,
1000.00000,323.00000,770.00000,1093.00000,902.08441,546.06338,
1000.00000,308.00000,666.00000,974.00000,953.95279,546.42074,
1000.00000,432.00000,806.00000,1238.00000,916.22530,546.86528,
1000.00000,457.00000,622.00000,1079.00000,1017.82699,547.27507,
1000.00000,306.00000,842.00000,1148.00000,915.13629,547.68703,
1000.00000,351.00000,541.00000,892.00000,963.54024,548.01606,
1000.00000,381.00000,505.00000,886.00000,984.28763,548.34661,
1000.00000,422.00000,850.00000,1272.00000,908.68459,548.80134,
1000.00000,346.00000,795.00000,1141.00000,1068.19568,549.24592,
1000.00000,324.00000,569.00000,893.00000,1036.84568,549.58842,
1000.00000,418.00000,669.00000,1087.00000,973.77450,549.99164,
1000.00000,405.00000,709.00000,1114.00000,980.39443,550.40638,
1000.00000,370.00000,580.00000,950.00000,974.39218,550.75890,
1000.00000,344.00000,582.00000,926.00000,1091.22581,551.12381,
1000.00000,445.00000,606.00000,1051.00000,953.89726,551.50941,
1000.00000,497.00000,591.00000,1088.00000,923.82412,551.90182,
1000.00000,316.00000,508.00000,824.00000,997.51111,552.21142,
1000.00000,362.00000,594.00000,956.00000,1092.95663,552.58847,
1000.00000,429.00000,697.00000,1126.00000,1013.01331,553.01503,
1000.00000,438.00000,539.00000,977.00000,909.53853,553.36448,
1000.00000,382.00000,764.00000,1146.00000,989.34341,553.79320,
1000.00000,374.00000,812.00000,1186.00000,1071.95844,554.25617,
1000.00000,394.00000,558.00000,952.00000,1025.26948,554.61913,
1000.00000,314.00000,763.00000,1077.00000,1090.99733,555.04350,
1000.00000,403.00000,763.00000,1166.00000,965.47760,555.47406,
1000.00000,426.00000,505.00000,931.00000,1069.99678,555.83714,
1000.00000,329.00000,716.00000,1045.00000,933.19278,556.21608,
1000.00000,316.00000,503.00000,819.00000,1041.61727,556.53096,
1000.00000,424.00000,823.00000,1247.00000,1084.73894,557.02082,
1000.00000,438.00000,834.00000,1272.00000,956.94183,557.48830,
1000.00000,462.00000,700.00000,1162.00000,971.83000,557.91888,
1000.00000,350.00000,625.00000,975.00000,902.64468,558.26620,
1000.00000,449.00000,707.00000,1156.00000,1064.88996,558.71589,
1000.00000,415.00000,796.00000,1211.00000,1050.71138,559.18364,
1000.00000,326.00000,847.00000,1173.00000,1069.10109,559.64089,
1000.00000,405.00000,650.00000,1055.00000,963.61850,560.03007,
1000.00000,329.00000,528.00000,857.00000,1001.59149,560.35277,
1000.00000,484.00000,502.00000,986.00000,942.98498,560.71231,
1000.00000,348.00000,686.00000,1034.00000,1092.64288,561.12006,
1000.00000,457.00000,548.00000,1005.00000,1090.46552,561.51595,
1000.00000,317.00000,774.00000,1091.00000,1023.55011,561.93154,
1000.00000,328.00000,630.00000,958.00000,1016.28454,562.29508,
1000.00000,357.00000,677.00000,1034.00000,987.73313,562.68156,
1000.00000,438.00000,626.00000,1064.00000,927.56695,563.06614,
1000.00000,425.00000,651.00000,1076.00000,985.52190,563.46784,
1000.00000,334.00000,540.00000,874.00000,905.87871,563.77977,
1000.00000,346.00000,658.00000,1004.00000,1018.32463,564.16118,
1000.00000,493.00000,806.00000,1299.00000,984.94828,564.64598,
1000.00000,459.00000,665.00000,1124.00000,1010.27267,565.07117,
1000.00000,447.00000,688.00000,1135.00000,936.22814,565.48346,
1000.00000,446.00000,574.00000,1020.00000,1078.67010,565.88295,
1000.00000,432.00000,598.00000,1030.00000,997.56169,566.26997,
1000.00000,493.00000,531.00000,1024.00000,1075.59712,566.67043,
1000.00000,310.00000,889.00000,1199.00000,1096.85278,567.14421,
1000.00000,464.00000,572.00000,1036.00000,927.27206,567.51860,
1000.00000,399.00000,682.00000,1081.00000,999.18989,567.92514,
1000.00000,423.00000,513.00000,936.00000,920.13393,568.26200,
1000.00000,318.00000,529.00000,847.00000,1024.89113,568.58487,
1000.00000,411.00000,775.00000,1186.00000,974.95456,569.02510,
1000.00000,314.00000,725.00000,1039.00000,909.43407,569.39670,
1000.00000,443.00000,870.00000,1313.00000,929.07428,569.87169,
1000.00000,318.00000,678.00000,996.00000,918.09526,570.22972,
1000.00000,329.00000,779.00000,1108.00000,1032.23828,570.65368,
1000.00000,459.00000,674.00000,1133.00000,920.42268,571.06151,
1000.00000,380.00000,529.00000,909.00000,1014.75730,571.40619,
1000.00000,333.00000,751.00000,1084.00000,984.36603,571.81062,
1000.00000,403.00000,678.00000,1081.00000,910.97192,572.19759,
1000.00000,352.00000,569.00000,921.00000,1008.09192,572.54559,
1000.00000,478.00000,836.00000,1314.00000,933.36530,573.02212,
1000.00000,306.00000,684.00000,990.00000,931.02763,573.38067,
1000.00000,319.00000,640.00000,959.00000,1008.35934,573.74308,
1000.00000,361.00000,586.00000,947.00000,1079.47522,574.11413,
1000.00000,397.00000,806.00000,1203.00000,1018.17501,574.57109,
1000.00000,433.00000,872.00000,1305.00000,1097.10497,575.08682,
1000.00000,493.00000,595.00000,1088.00000,968.63627,575.48927,
1000.00000,356.00000,774.00000,1130.00000,1084.81271,575.93319,
1000.00000,324.00000,884.00000,1208.00000,1068.45247,576.40394,
1000.00000,338.00000,709.00000,1047.00000,1073.13459,576.81289,
1000.00000,410.00000,867.00000,1277.00000,1067.08724,577.31019,
1000.00000,399.00000,803.00000,1202.00000,983.04022,577.75833,
1000.00000,461.00000,598.00000,1059.00000,913.14033,578.13791,
1000.00000,494.00000,543.00000,1037.00000,1005.68899,578.52924,
1000.00000,486.00000,504.00000,990.00000,1006.44957,578.90299,
1000.00000,369.00000,751.00000,1120.00000,1097.64739,579.34572,
1000.00000,430.00000,565.00000,995.00000,1037.77865,579.72752,
1000.00000,371.00000,689.00000,1060.00000,1006.98399,580.12781,
1000.00000,439.00000,742.00000,1181.00000,1061.08708,580.58636,
1000.00000,413.00000,709.00000,1122.00000,944.58380,580.99586,
1000.00000,346.00000,886.00000,1232.00000,961.47475,581.44978,
1000.00000,383.00000,721.00000,1104.00000,926.09718,581.84849,
1000.00000,367.00000,650.00000,1017.00000,912.59349,582.21289,
1000.00000,370.00000,710.00000,1080.00000,955.98671,582.60960,
1000.00000,365.00000,566.00000,931.00000,1064.37742,582.97167,
1000.00000,456.00000,722.00000,1178.00000,921.09376,583.39587,
1000.00000,421.00000,601.00000,1022.00000,1011.28757,583.78268,
