RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1998.64865,637.56892,1113.24730,1750.81622,1855.63380,268.40846,
1989.18919,934.91892,1509.79459,2444.71351,2025.65489,269.18988,
1979.72973,625.59459,1692.66892,2318.26351,1857.67936,269.89851,
1970.27027,977.25405,1524.98919,2502.24324,1940.68790,270.68085,
1960.81081,707.85270,1109.81892,1817.67162,2153.87824,271.28049,
1951.35135,919.08649,1268.37838,2187.46486,1904.46341,271.95779,
1941.89189,955.41081,1279.70676,2235.11757,1921.39781,272.65301,
1932.43243,697.60811,1526.62162,2224.22973,1799.77746,273.32186,
1922.97297,703.80811,1369.15676,2072.96486,1899.98507,273.96293,
1913.51351,799.84865,956.75676,1756.60541,2053.81235,274.52841,
1904.05405,615.00946,1589.88514,2204.89459,2032.46517,275.23440,
1894.59459,848.77838,1373.58108,2222.35946,2046.89214,275.94857,
1885.13514,688.07432,957.64865,1645.72297,1779.13833,276.44052,
1875.67568,744.64324,1324.22703,2068.87027,1897.17691,277.07983,
1866.21622,692.36622,1468.71216,2161.07838,2047.87561,277.77448,
1856.75676,720.42162,1325.72432,2046.14595,1917.44044,278.41025,
1847.29730,605.91351,1572.05000,2177.96351,1997.54794,279.10141,
1837.83784,604.64865,1253.40541,1858.05405,1852.08339,279.66849,
1828.37838,713.06757,1400.53784,2113.60541,1973.94635,280.33513,
1818.91892,771.22162,1340.54324,2111.76486,1927.53153,280.99306,
1809.45946,617.02568,1324.52432,1941.55000,1898.93729,281.59332,
1800.00000,802.80000,1411.20000,2214.00000,1869.99847,282.27239,
1800.00000,716.40000,1024.20000,1740.60000,1858.58519,282.80459,
1800.00000,586.80000,1294.20000,1881.00000,1688.52037,283.35184,
1800.00000,793.80000,1492.20000,2286.00000,1942.24765,284.06686,
1800.00000,653.40000,939.60000,1593.00000,1924.83102,284.56281,
1800.00000,617.40000,1245.60000,1863.00000,1839.08984,285.12933,
1800.00000,846.00000,1301.40000,2147.40000,1875.95131,285.78906,
1800.00000,658.80000,1472.40000,2131.20000,1946.61580,286.45644,
1800.00000,808.20000,1611.00000,2419.20000,1658.54616,287.15377,
1800.00000,750.60000,1306.80000,2057.40000,1672.62479,287.74941,
1800.00000,750.60000,1422.00000,2172.60000,1922.11169,288.42532,
1800.00000,779.40000,972.00000,1751.40000,1754.28291,288.94505,
1800.00000,682.20000,1085.40000,1767.60000,1908.32750,289.49292,
1800.00000,545.40000,1116.00000,1661.40000,1908.34775,290.00788,
1800.00000,779.40000,993.60000,1773.00000,1881.16639,290.55337,
1800.00000,707.40000,1578.60000,2286.00000,1788.16516,291.23850,
1800.00000,878.40000,921.60000,1800.00000,1779.02124,291.77654,
1800.00000,698.40000,1292.40000,1990.80000,1899.23951,292.39207,
1800.00000,640.80000,1558.80000,2199.60000,1674.55444,293.02927,
1800.00000,675.00000,1004.40000,1679.40000,1923.08203,293.55187,
1800.00000,558.00000,1060.20000,1618.20000,1897.87732,294.05202,
1800.00000,878.40000,1517.40000,2395.80000,1636.21904,294.73776,
1800.00000,806.40000,1038.60000,1845.00000,1895.82893,295.30768,
1800.00000,689.40000,1081.80000,1771.20000,1958.28371,295.86404,
1800.00000,604.80000,1305.00000,1909.80000,1739.67335,296.42833,
1800.00000,869.40000,1494.00000,2363.40000,1861.33653,297.15149,
1800.00000,716.40000,1126.80000,1843.20000,1870.77201,297.71696,
1800.00000,802.80000,1224.00000,2026.80000,1735.69069,298.31511,
1800.00000,545.40000,1134.00000,1679.40000,1786.17382,298.81815,
1800.00000,705.60000,1328.40000,2034.00000,1810.28473,299.43164,
1800.00000,597.60000,930.60000,1528.20000,1912.04410,299.90579,
1800.00000,687.60000,1074.60000,1762.20000,1931.53411,300.45540,
1800.00000,707.40000,1267.20000,1974.60000,1963.37375,301.07647,
1800.00000,635.40000,1015.20000,1650.60000,1755.72105,301.56650,
1800.00000,849.60000,1060.20000,1909.80000,1725.85771,302.12847,
1800.00000,554.40000,1051.20000,1605.60000,1949.44266,302.63163,
1800.00000,597.60000,1225.80000,1823.40000,1894.25389,303.19464,
1800.00000,712.80000,1416.60000,2129.40000,1624.75459,303.80191,
1800.00000,621.00000,1319.40000,1940.40000,1945.35538,304.40934,
1800.00000,599.40000,919.80000,1519.20000,1670.37514,304.84886,
1800.00000,703.80000,1015.20000,1719.00000,1742.21899,305.35716,
1800.00000,736.20000,1398.60000,2134.80000,1820.11504,306.00286,
1810.25641,814.61538,1332.34872,2146.96410,1784.80362,306.64569,
1820.51282,846.53846,1398.15385,2244.69231,1643.43847,307.28966,
1830.76923,756.10769,1451.80000,2207.90769,1651.54324,307.92469,
1841.02564,622.26667,1563.03077,2185.29744,1707.22224,308.56411,
1851.28205,747.91795,1340.32821,2088.24615,1686.17799,309.17122,
1861.53846,845.13846,1094.58462,1939.72308,1951.80892,309.77947,
1871.79487,842.30769,1353.30769,2195.61538,1715.26150,310.42348,
1882.05128,897.73846,1336.25641,2233.99487,2066.79327,311.14498,
1892.30769,671.76923,1122.13846,1793.90769,2044.86634,311.72118,
1902.56410,603.11282,1463.07179,2066.18462,1884.06528,312.35738,
1912.82051,789.99487,1650.76410,2440.75897,1936.93176,313.11972,
1923.07692,632.69231,1046.15385,1678.84615,2067.65899,313.66205,
1933.33333,630.26667,1107.80000,1738.06667,2036.05297,314.21907,
1943.58974,709.41026,1514.05641,2223.46667,1923.44677,314.91105,
1953.84615,668.21538,1701.80000,2370.01538,1859.26264,315.63582,
1964.10256,879.91795,1011.51282,1891.43077,2074.70873,316.24789,
1974.35897,667.33333,1374.15385,2041.48718,1807.90740,316.86322,
1984.61538,686.67692,1486.47692,2173.15385,2040.62101,317.56048,
1994.87179,608.43590,1470.22051,2078.65641,2067.22748,318.23188,
2005.12821,788.01538,1317.36923,2105.38462,2163.82982,318.92809,
2015.38462,715.46154,1396.66154,2112.12308,2087.22441,319.61370,
2025.64103,939.89744,1142.46154,2082.35897,2123.57003,320.29567,
2035.89744,767.53333,1343.69231,2111.22564,1962.27901,320.95953,
2046.15385,849.15385,1612.36923,2461.52308,1870.52648,321.71464,
2056.41026,662.16410,1172.15385,1834.31795,2209.81684,322.32781,
2066.66667,915.53333,1535.53333,2451.06667,2159.82139,323.13755,
2076.92308,687.46154,1152.69231,1840.15385,1960.89905,323.71597,
2087.17949,872.44103,1154.21026,2026.65128,2091.14276,324.37446,
2097.43590,859.94872,1268.94872,2128.89744,2141.19314,325.07465,
2107.69231,748.23077,1167.66154,1915.89231,2302.19270,325.72870,
2117.94872,783.64103,1200.87692,1984.51795,2232.15399,326.39551,
2128.20513,681.02564,1491.87179,2172.89744,2296.59619,327.13637,
2138.46154,846.83077,1319.43077,2166.26154,1954.22614,327.81609,
2148.71795,678.99487,1192.53846,1871.53333,2333.60241,328.45946,
2158.97436,850.63590,1334.24615,2184.88205,2154.73790,329.18039,
2169.23077,1004.35385,1772.26154,2776.61538,2171.43113,330.10022,
2179.48718,688.71795,1370.89744,2059.61538,2063.84992,330.76492,
2189.74359,871.51795,1333.55385,2205.07179,1987.16211,331.46280,
2200.00000,686.40000,1128.60000,1815.00000,2071.15250,332.04962,
2200.00000,959.20000,1119.80000,2079.00000,2093.75306,332.72556,
2200.00000,690.80000,1878.80000,2569.60000,2270.54941,333.59656,
2200.00000,906.40000,1828.20000,2734.60000,2317.95034,334.53338,
2200.00000,939.40000,1212.20000,2151.60000,2163.21755,335.24477,
2200.00000,712.80000,1196.80000,1909.60000,2278.56359,335.89322,
2200.00000,937.20000,1278.20000,2215.40000,2260.53053,336.64246,
2200.00000,677.60000,1445.40000,2123.00000,2359.96713,337.37649,
2200.00000,893.20000,1339.80000,2233.00000,2036.93625,338.09229,
2200.00000,919.60000,1166.00000,2085.60000,2404.95506,338.82040,
2200.00000,831.60000,1951.40000,2783.00000,2002.55283,339.70471,
2200.00000,998.80000,1245.20000,2244.00000,2114.39108,340.43799,
2200.00000,987.80000,1381.60000,2369.40000,2268.85361,341.24082,
2200.00000,1009.80000,1727.00000,2736.80000,1991.69616,342.10801,
2200.00000,941.60000,1361.80000,2303.40000,2251.35850,342.88539,
2200.00000,970.20000,1720.40000,2690.60000,2124.96197,343.76686,
2200.00000,737.00000,1942.60000,2679.60000,2057.56907,344.63028,
2200.00000,831.60000,1432.20000,2263.80000,2048.01650,345.35798,
2200.00000,820.60000,1658.80000,2479.40000,2027.16901,346.15079,
2200.00000,1034.00000,1905.20000,2939.20000,2278.84504,347.14895,
2200.00000,774.40000,1630.20000,2404.60000,2266.53476,347.96328,
2200.00000,1082.40000,1317.80000,2400.20000,2364.69336,348.79400,
2200.00000,730.40000,1872.20000,2602.60000,1986.69682,349.61760,
2200.00000,1025.20000,1500.40000,2525.60000,2100.71183,350.44015,
2200.00000,712.80000,1705.00000,2417.80000,2356.90616,351.27555,
2200.00000,712.80000,1157.20000,1870.00000,2176.25826,351.89575,
2200.00000,860.20000,1170.40000,2030.60000,2079.80258,352.55368,
2200.00000,1080.20000,1529.00000,2609.20000,2039.23041,353.39055,
2200.00000,1005.40000,1449.80000,2455.20000,2191.95780,354.20785,
2200.00000,750.20000,1113.20000,1863.40000,2386.94653,354.85589,
2200.00000,897.60000,1163.80000,2061.40000,2227.40595,355.54778,
2200.00000,957.00000,1691.80000,2648.80000,2348.59358,356.46134,
2200.00000,712.80000,1456.40000,2169.20000,2039.84378,357.15719,
2200.00000,774.40000,1727.00000,2501.40000,2418.58493,358.03301,
2200.00000,671.00000,1661.00000,2332.00000,2262.82731,358.82209,
2200.00000,886.60000,1586.20000,2472.80000,2179.13098,359.64276,
2200.00000,1045.00000,1194.60000,2239.60000,2025.87328,360.35866,
2200.00000,849.20000,1707.20000,2556.40000,2320.68710,361.23496,
2200.00000,660.00000,1408.00000,2068.00000,2386.18912,361.95404,
2200.00000,1020.80000,1315.60000,2336.40000,2013.45093,362.69852,
2200.00000,1069.20000,1346.40000,2415.60000,2132.16851,363.49128,
2200.00000,690.80000,1636.80000,2327.60000,2277.70793,364.28153,
2200.00000,701.80000,1788.60000,2490.40000,2359.80920,365.14256,
2200.00000,741.40000,1614.80000,2356.20000,2290.14567,365.94476,
2200.00000,950.40000,1381.60000,2332.00000,2180.54992,366.71896,
2200.00000,926.20000,1491.60000,2417.80000,2087.48691,367.50384,
2200.00000,800.80000,1892.00000,2692.80000,2095.32813,368.37968,
2200.00000,668.80000,1804.00000,2472.80000,2162.49727,369.19713,
2200.00000,827.20000,1265.00000,2092.20000,2181.93868,369.89195,
2200.00000,847.00000,1403.60000,2250.60000,2150.36165,370.63379,
2200.00000,970.20000,1702.80000,2673.00000,2228.14912,371.53111,
2200.00000,954.80000,1205.60000,2160.40000,2169.55296,372.24649,
2200.00000,862.40000,1562.00000,2424.40000,2143.25838,373.04426,
2200.00000,710.60000,1960.20000,2670.80000,2120.97128,373.91840,
2200.00000,987.80000,1716.00000,2703.80000,2212.65891,374.82281,
2200.00000,792.00000,1480.60000,2272.60000,2040.28410,375.55191,
2200.00000,827.20000,1720.40000,2547.60000,2371.51974,376.43496,
2200.00000,668.80000,1137.40000,1806.20000,2322.36417,377.05433,
2200.00000,829.40000,1196.80000,2026.20000,2031.44970,377.70293,
2200.00000,739.20000,1584.00000,2323.20000,2227.15546,378.48265,
2200.00000,719.40000,1309.00000,2028.40000,2025.76877,379.13102,
2200.00000,820.60000,1848.00000,2668.60000,2180.53288,380.01697,
2200.00000,697.40000,1366.20000,2063.60000,2025.91042,380.67661,
2200.00000,882.20000,1476.20000,2358.40000,2397.05341,381.49858,
2200.00000,979.00000,1287.00000,2266.00000,2183.42699,382.25138,
2200.00000,974.60000,1302.40000,2277.00000,2009.02912,382.97611,
2200.00000,1075.80000,1337.60000,2413.40000,2323.36349,383.80388,
2200.00000,796.40000,1839.20000,2635.60000,2265.00171,384.69614,
2200.00000,1040.60000,1872.20000,2912.80000,2352.56083,385.70162,
2200.00000,1095.60000,1262.80000,2358.40000,2128.58323,386.47493,
2200.00000,693.00000,1896.40000,2589.40000,2213.62492,387.34127,
2200.00000,998.80000,1610.40000,2609.20000,2120.48243,388.19515,
2200.00000,849.20000,1379.40000,2228.60000,2327.60576,388.96025,
2200.00000,671.00000,1698.40000,2369.40000,2246.95688,389.75910,
2200.00000,981.20000,1700.60000,2681.80000,2301.02342,390.67437,
2200.00000,1084.60000,1463.00000,2547.60000,2013.53860,391.48617,
2200.00000,730.40000,1238.60000,1969.00000,2006.96996,392.11253,
2200.00000,1075.80000,1273.80000,2349.60000,2247.37154,392.90478,
2200.00000,959.20000,1236.40000,2195.60000,2019.57996,393.60549,
2200.00000,827.20000,1777.60000,2604.80000,2013.94522,394.43559,
2200.00000,1018.60000,1227.60000,2246.20000,2358.74091,395.21201,
2200.00000,930.60000,1779.80000,2710.40000,2256.93760,396.12791,
2200.00000,818.40000,1251.80000,2070.20000,2083.86159,396.79935,
2200.00000,840.40000,1221.00000,2061.40000,2101.88747,397.47090,
2200.00000,961.40000,1883.20000,2844.60000,2308.05300,398.44326,
2200.00000,715.00000,1559.80000,2274.80000,2124.06627,399.18835,
2200.00000,1051.60000,1793.00000,2844.60000,2026.71338,400.09784,
2200.00000,968.00000,1832.60000,2800.60000,2106.82434,401.01131,
2200.00000,765.60000,1344.20000,2109.80000,2348.93609,401.73902,
2200.00000,935.00000,1515.80000,2450.80000,2047.55317,402.52674,
2200.00000,932.80000,1106.60000,2039.40000,2338.02272,403.22850,
2200.00000,842.60000,1581.80000,2424.40000,2281.94020,404.05239,
2200.00000,994.40000,1229.80000,2224.20000,2180.37239,404.79078,
2200.00000,981.20000,1713.80000,2695.00000,2391.85013,405.72902,
2200.00000,1082.40000,1832.60000,2915.00000,2215.60267,406.70474,
2200.00000,820.60000,1621.40000,2442.00000,2066.20834,407.49330,
2200.00000,772.20000,1779.80000,2552.00000,2395.46851,408.38245,
2200.00000,974.60000,1379.40000,2354.00000,2181.61267,409.16415,
2200.00000,1062.60000,1724.80000,2787.40000,2024.83295,410.05492,
2200.00000,994.40000,1111.00000,2105.40000,2164.12017,410.75118,
2200.00000,677.60000,1628.00000,2305.60000,2385.27804,411.55272,
