RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
2000.0000000000,640.0000000000,1154.0000000000,1794.0000000000,1817.8378682824,0.0007188459
2000.0000000000,900.0000000000,1044.0000000000,1944.0000000000,2099.2131522641,0.0007199045
2000.0000000000,680.0000000000,1006.0000000000,1686.0000000000,1809.3986611254,0.0007207524
2000.0000000000,924.0000000000,1138.0000000000,2062.0000000000,2170.7532383804,0.0007218955
2000.0000000000,614.0000000000,1372.0000000000,1986.0000000000,2175.5097638133,0.0007229977
2000.0000000000,614.0000000000,1634.0000000000,2248.0000000000,2055.4703165794,0.0007242082
2000.0000000000,616.0000000000,1166.0000000000,1782.0000000000,2130.2595933177,0.0007251862
2000.0000000000,620.0000000000,1370.0000000000,1990.0000000000,1950.1655504586,0.0007262280
2000.0000000000,904.0000000000,1450.0000000000,2354.0000000000,2132.8972406662,0.0007275208
2000.0000000000,962.0000000000,1162.0000000000,2124.0000000000,2064.5123650423,0.0007286672
2000.0000000000,708.0000000000,1392.0000000000,2100.0000000000,1988.1870297646,0.0007297781
2000.0000000000,946.0000000000,1004.0000000000,1950.0000000000,2047.0576001374,0.0007308258
2000.0000000000,964.0000000000,1310.0000000000,2274.0000000000,1918.5030955543,0.0007320060
2000.0000000000,980.0000000000,1088.0000000000,2068.0000000000,1996.5732565601,0.0007331024
2000.0000000000,652.0000000000,1208.0000000000,1860.0000000000,1887.0330710338,0.0007340591
2000.0000000000,844.0000000000,1142.0000000000,1986.0000000000,1900.9098438041,0.0007350847
2000.0000000000,940.0000000000,1446.0000000000,2386.0000000000,2143.4320382304,0.0007363985
2000.0000000000,928.0000000000,1280.0000000000,2208.0000000000,1881.1050903934,0.0007375324
2000.0000000000,928.0000000000,1154.0000000000,2082.0000000000,2077.7282025118,0.0007386599
2000.0000000000,994.0000000000,1588.0000000000,2582.0000000000,1952.7927382216,0.0007400127
2000.0000000000,610.0000000000,1296.0000000000,1906.0000000000,1933.2781706513,0.0007410059
2000.0000000000,784.0000000000,1756.0000000000,2540.0000000000,1820.1196323415,0.0007422873
2000.0000000000,968.0000000000,1246.0000000000,2214.0000000000,1877.0935621712,0.0007434229
2000.0000000000,762.0000000000,1162.0000000000,1924.0000000000,1963.5700545142,0.0007444339
2000.0000000000,994.0000000000,1150.0000000000,2144.0000000000,1989.6370160547,0.0007455685
2000.0000000000,668.0000000000,1436.0000000000,2104.0000000000,2049.3246179883,0.0007466996
2000.0000000000,790.0000000000,1652.0000000000,2442.0000000000,1835.4776267382,0.0007479372
2000.0000000000,928.0000000000,1010.0000000000,1938.0000000000,1968.6025849037,0.0007489569
2000.0000000000,792.0000000000,1632.0000000000,2424.0000000000,2199.9456165407,0.0007503103
2000.0000000000,940.0000000000,1028.0000000000,1968.0000000000,1947.7816467327,0.0007513399
2000.0000000000,730.0000000000,1166.0000000000,1896.0000000000,2122.7103295005,0.0007523786
2000.0000000000,738.0000000000,1466.0000000000,2204.0000000000,2087.0048076716,0.0007535750
2000.0000000000,864.0000000000,1152.0000000000,2016.0000000000,2068.8275564713,0.0007546644
2000.0000000000,714.0000000000,1612.0000000000,2326.0000000000,2040.5339963003,0.0007559120
2000.0000000000,722.0000000000,1302.0000000000,2024.0000000000,2095.9251946554,0.0007570132
2000.0000000000,936.0000000000,1198.0000000000,2134.0000000000,2190.2157933439,0.0007582019
2000.0000000000,800.0000000000,1772.0000000000,2572.0000000000,2039.2487863340,0.0007595810
2000.0000000000,790.0000000000,1036.0000000000,1826.0000000000,2103.9281511938,0.0007605765
2000.0000000000,788.0000000000,1776.0000000000,2564.0000000000,1942.5642308111,0.0007619161
2000.0000000000,760.0000000000,1652.0000000000,2412.0000000000,1947.9552737857,0.0007631781
2000.0000000000,822.0000000000,1772.0000000000,2594.0000000000,2087.4366907332,0.0007645864
2000.0000000000,720.0000000000,1770.0000000000,2490.0000000000,2015.5221105375,0.0007659132
2000.0000000000,742.0000000000,1178.0000000000,1920.0000000000,1897.4122155629,0.0007669038
2000.0000000000,658.0000000000,1358.0000000000,2016.0000000000,1934.7083549776,0.0007679547
2000.0000000000,692.0000000000,1760.0000000000,2452.0000000000,1885.0345732949,0.0007692153
2000.0000000000,948.0000000000,1648.0000000000,2596.0000000000,2103.9909161577,0.0007706307
2000.0000000000,632.0000000000,1568.0000000000,2200.0000000000,1811.6062287642,0.0007717377
2000.0000000000,654.0000000000,1042.0000000000,1696.0000000000,1865.9484595694,0.0007726049
2000.0000000000,758.0000000000,1694.0000000000,2452.0000000000,1881.2254077506,0.0007738641
2000.0000000000,720.0000000000,1470.0000000000,2190.0000000000,1844.1562450962,0.0007749767
2000.0000000000,982.0000000000,1054.0000000000,2036.0000000000,2006.6603057566,0.0007760591
2000.0000000000,892.0000000000,1486.0000000000,2378.0000000000,2038.8899325047,0.0007773340
2000.0000000000,732.0000000000,1064.0000000000,1796.0000000000,1948.2892156254,0.0007782738
2000.0000000000,642.0000000000,1668.0000000000,2310.0000000000,1824.7421930128,0.0007794408
2000.0000000000,972.0000000000,1518.0000000000,2490.0000000000,2078.0352213821,0.0007807894
2000.0000000000,936.0000000000,1538.0000000000,2474.0000000000,2049.0471755639,0.0007821194
2000.0000000000,810.0000000000,1774.0000000000,2584.0000000000,2030.2060995076,0.0007835017
2000.0000000000,692.0000000000,1694.0000000000,2386.0000000000,2075.2675220306,0.0007847930
2000.0000000000,884.0000000000,1736.0000000000,2620.0000000000,2155.0015474791,0.0007862398
2000.0000000000,612.0000000000,1290.0000000000,1902.0000000000,2122.8989570690,0.0007872818
2000.0000000000,964.0000000000,1614.0000000000,2578.0000000000,2077.6106599497,0.0007886779
2000.0000000000,872.0000000000,1032.0000000000,1904.0000000000,2165.0390483141,0.0007897320
2000.0000000000,714.0000000000,1496.0000000000,2210.0000000000,1862.3944537862,0.0007908607
2000.0000000000,896.0000000000,1670.0000000000,2566.0000000000,1889.5375287413,0.0007921816
2000.0000000000,838.0000000000,1350.0000000000,2188.0000000000,2053.2295196029,0.0007933591
2000.0000000000,628.0000000000,1086.0000000000,1714.0000000000,2131.1101279360,0.0007943000
2000.0000000000,704.0000000000,1724.0000000000,2428.0000000000,2088.8238776866,0.0007956187
2000.0000000000,966.0000000000,1198.0000000000,2164.0000000000,1943.0632631849,0.0007967494
2000.0000000000,914.0000000000,1118.0000000000,2032.0000000000,1924.5261309902,0.0007978057
2000.0000000000,776.0000000000,1566.0000000000,2342.0000000000,1924.9754472417,0.0007990233
2000.0000000000,820.0000000000,1626.0000000000,2446.0000000000,2046.3310622555,0.0008003373
2000.0000000000,798.0000000000,1566.0000000000,2364.0000000000,1859.2382461886,0.0008015436
2000.0000000000,972.0000000000,1088.0000000000,2060.0000000000,1965.9175729094,0.0008026268
2000.0000000000,864.0000000000,1544.0000000000,2408.0000000000,2001.7509535769,0.0008039052
2000.0000000000,854.0000000000,1026.0000000000,1880.0000000000,2001.5076338508,0.0008049033
2000.0000000000,852.0000000000,1150.0000000000,2002.0000000000,1890.1574879119,0.0008059340
2000.0000000000,982.0000000000,1686.0000000000,2668.0000000000,1853.8382744689,0.0008072933
2000.0000000000,836.0000000000,1414.0000000000,2250.0000000000,2177.3452837069,0.0008085426
2000.0000000000,898.0000000000,1154.0000000000,2052.0000000000,1919.9289229821,0.0008096080
2000.0000000000,988.0000000000,1010.0000000000,1998.0000000000,1802.7486137870,0.0008106108
2000.0000000000,700.0000000000,1018.0000000000,1718.0000000000,1918.3882152336,0.0008115023
2000.0000000000,666.0000000000,1344.0000000000,2010.0000000000,1933.4835958809,0.0008125498
2000.0000000000,774.0000000000,1088.0000000000,1862.0000000000,1947.2175642765,0.0008135239
2000.0000000000,700.0000000000,1132.0000000000,1832.0000000000,1917.3232346377,0.0008144743
2000.0000000000,732.0000000000,1072.0000000000,1804.0000000000,2071.5634721269,0.0008154497
2000.0000000000,652.0000000000,1292.0000000000,1944.0000000000,2041.0712755269,0.0008164926
2000.0000000000,912.0000000000,1550.0000000000,2462.0000000000,2162.5511928759,0.0008178547
2000.0000000000,660.0000000000,1468.0000000000,2128.0000000000,2054.9783748676,0.0008190004
2000.0000000000,674.0000000000,1012.0000000000,1686.0000000000,1954.8567134998,0.0008198843
2000.0000000000,904.0000000000,1686.0000000000,2590.0000000000,2001.5472818545,0.0008212592
2000.0000000000,784.0000000000,1286.0000000000,2070.0000000000,1972.7010049883,0.0008223497
2000.0000000000,744.0000000000,1228.0000000000,1972.0000000000,1852.7566928219,0.0008233541
2000.0000000000,982.0000000000,1730.0000000000,2712.0000000000,1936.0263406624,0.0008247684
2000.0000000000,916.0000000000,1288.0000000000,2204.0000000000,2065.5757032151,0.0008259583
2000.0000000000,704.0000000000,1524.0000000000,2228.0000000000,2154.6798899776,0.0008271885
2000.0000000000,936.0000000000,1706.0000000000,2642.0000000000,2097.9999158962,0.0008286268
2000.0000000000,610.0000000000,1628.0000000000,2238.0000000000,1977.2717760019,0.0008298072
2000.0000000000,808.0000000000,1558.0000000000,2366.0000000000,2029.0085987331,0.0008310724
2000.0000000000,862.0000000000,1708.0000000000,2570.0000000000,2007.0795556615,0.0008324388
2000.0000000000,644.0000000000,1178.0000000000,1822.0000000000,1897.6792597998,0.0008333788
2000.0000000000,992.0000000000,1436.0000000000,2428.0000000000,1849.8289541728,0.0008346145
2000.0000000000,728.0000000000,1262.0000000000,1990.0000000000,1811.1851381075,0.0008356157
2000.0000000000,690.0000000000,1752.0000000000,2442.0000000000,2023.9076905956,0.0008369199
2000.0000000000,660.0000000000,1622.0000000000,2282.0000000000,2027.7052048275,0.0008381398
2000.0000000000,646.0000000000,1676.0000000000,2322.0000000000,2116.7779342386,0.0008394099
2000.0000000000,842.0000000000,1178.0000000000,2020.0000000000,2109.3031417687,0.0008405127
2000.0000000000,614.0000000000,1192.0000000000,1806.0000000000,1939.4925512859,0.0008414554
2000.0000000000,708.0000000000,1674.0000000000,2382.0000000000,2098.9395507150,0.0008427525
2000.0000000000,876.0000000000,1466.0000000000,2342.0000000000,1824.6937279446,0.0008439356
2000.0000000000,620.0000000000,1078.0000000000,1698.0000000000,2001.9231280406,0.0008448371
2000.0000000000,612.0000000000,1368.0000000000,1980.0000000000,1944.2981429007,0.0008458720
2000.0000000000,762.0000000000,1676.0000000000,2438.0000000000,2022.1696085217,0.0008471734
2000.0000000000,790.0000000000,1078.0000000000,1868.0000000000,1841.5584712616,0.0008481218
2000.0000000000,710.0000000000,1360.0000000000,2070.0000000000,2060.7911720100,0.0008492380
2000.0000000000,742.0000000000,1138.0000000000,1880.0000000000,1993.2074412688,0.0008502338
2000.0000000000,602.0000000000,1712.0000000000,2314.0000000000,1959.5758007121,0.0008514484
2000.0000000000,796.0000000000,1390.0000000000,2186.0000000000,2059.4755680251,0.0008526267
2000.0000000000,850.0000000000,1042.0000000000,1892.0000000000,2034.3286798404,0.0008536399
2000.0000000000,810.0000000000,1488.0000000000,2298.0000000000,1820.6991995286,0.0008547994
2000.0000000000,672.0000000000,1216.0000000000,1888.0000000000,1900.1366157855,0.0008557742
2000.0000000000,788.0000000000,1036.0000000000,1824.0000000000,2040.7450499866,0.0008567526
2000.0000000000,812.0000000000,1330.0000000000,2142.0000000000,1807.7073794918,0.0008578292
2000.0000000000,808.0000000000,1564.0000000000,2372.0000000000,2197.3688270347,0.0008591527
2000.0000000000,874.0000000000,1172.0000000000,2046.0000000000,1823.6491927710,0.0008601860
2000.0000000000,726.0000000000,1492.0000000000,2218.0000000000,1936.4272813403,0.0008613428
2000.0000000000,982.0000000000,1656.0000000000,2638.0000000000,1879.4393421578,0.0008626968
2000.0000000000,610.0000000000,1196.0000000000,1806.0000000000,1932.5828024047,0.0008636378
2000.0000000000,636.0000000000,1564.0000000000,2200.0000000000,2165.9411461153,0.0008648559
2000.0000000000,670.0000000000,1182.0000000000,1852.0000000000,2197.4644632244,0.0008658893
2000.0000000000,926.0000000000,1200.0000000000,2126.0000000000,2198.6504832713,0.0008670759
2000.0000000000,776.0000000000,1560.0000000000,2336.0000000000,2025.0783459584,0.0008683238
2000.0000000000,660.0000000000,1646.0000000000,2306.0000000000,1900.5632685287,0.0008695145
2000.0000000000,720.0000000000,1188.0000000000,1908.0000000000,1874.7303296660,0.0008704925
2000.0000000000,908.0000000000,1030.0000000000,1938.0000000000,1853.4123400087,0.0008714798
2000.0000000000,898.0000000000,1554.0000000000,2452.0000000000,2177.8108649871,0.0008728414
2000.0000000000,634.0000000000,1134.0000000000,1768.0000000000,1992.5432208922,0.0008737778
2000.0000000000,666.0000000000,1648.0000000000,2314.0000000000,1921.7051528695,0.0008749797
2000.0000000000,792.0000000000,1334.0000000000,2126.0000000000,1938.5525783293,0.0008760892
2000.0000000000,866.0000000000,1550.0000000000,2416.0000000000,2125.4555228620,0.0008774136
2000.0000000000,842.0000000000,1788.0000000000,2630.0000000000,2080.7981467760,0.0008788391
2000.0000000000,958.0000000000,1332.0000000000,2290.0000000000,1813.7341869847,0.0008799922
2000.0000000000,904.0000000000,1294.0000000000,2198.0000000000,2026.7842997071,0.0008811669
2000.0000000000,732.0000000000,1258.0000000000,1990.0000000000,1851.0062721657,0.0008821800
2000.0000000000,922.0000000000,1706.0000000000,2628.0000000000,1929.9997837777,0.0008835482
2000.0000000000,818.0000000000,1354.0000000000,2172.0000000000,1893.8904317210,0.0008846676
2000.0000000000,730.0000000000,1022.0000000000,1752.0000000000,1849.9126145756,0.0008855592
2000.0000000000,832.0000000000,1370.0000000000,2202.0000000000,2074.7840619869,0.0008867509
2000.0000000000,926.0000000000,1754.0000000000,2680.0000000000,2001.7275284158,0.0008881737
2000.0000000000,894.0000000000,1514.0000000000,2408.0000000000,2137.5105221456,0.0008894977
2000.0000000000,756.0000000000,1692.0000000000,2448.0000000000,2003.1769787896,0.0008907978
2000.0000000000,724.0000000000,1588.0000000000,2312.0000000000,2092.8011211350,0.0008920548
2000.0000000000,864.0000000000,1494.0000000000,2358.0000000000,2007.8245149719,0.0008933087
2000.0000000000,972.0000000000,1326.0000000000,2298.0000000000,2013.9876473518,0.0008945327
2000.0000000000,884.0000000000,1736.0000000000,2620.0000000000,1863.0608198670,0.0008958712
2000.0000000000,634.0000000000,1560.0000000000,2194.0000000000,2004.1784308278,0.0008970367
2000.0000000000,732.0000000000,1550.0000000000,2282.0000000000,2005.4574544076,0.0008982495
2000.0000000000,792.0000000000,1072.0000000000,1864.0000000000,1944.2362102900,0.0008992238
2000.0000000000,892.0000000000,1120.0000000000,2012.0000000000,2009.3955015796,0.0009002941
2000.0000000000,932.0000000000,1248.0000000000,2180.0000000000,1876.1972396905,0.0009014120
2000.0000000000,918.0000000000,1606.0000000000,2524.0000000000,1968.9692601971,0.0009027402
2000.0000000000,766.0000000000,1078.0000000000,1844.0000000000,2122.0088729957,0.0009037502
2000.0000000000,772.0000000000,1634.0000000000,2406.0000000000,1912.7610201289,0.0009049968
2000.0000000000,878.0000000000,1636.0000000000,2514.0000000000,1961.9130008281,0.0009063172
2000.0000000000,710.0000000000,1438.0000000000,2148.0000000000,1905.6086551442,0.0009074280
2000.0000000000,772.0000000000,1240.0000000000,2012.0000000000,1934.7941213736,0.0009084769
2000.0000000000,624.0000000000,1372.0000000000,1996.0000000000,2064.2915501992,0.0009095541
2000.0000000000,778.0000000000,1158.0000000000,1936.0000000000,2031.8452273104,0.0009105902
2000.0000000000,600.0000000000,1522.0000000000,2122.0000000000,1968.8703761100,0.0009117068
2000.0000000000,734.0000000000,1092.0000000000,1826.0000000000,2104.5130253903,0.0009127025
2000.0000000000,714.0000000000,1546.0000000000,2260.0000000000,2023.0404883220,0.0009139092
2000.0000000000,600.0000000000,1062.0000000000,1662.0000000000,2059.2755668612,0.0009148050
2000.0000000000,654.0000000000,1560.0000000000,2214.0000000000,1909.1734223754,0.0009159510
2000.0000000000,806.0000000000,1186.0000000000,1992.0000000000,2039.8521722198,0.0009170193
2000.0000000000,882.0000000000,1780.0000000000,2662.0000000000,2198.8028871008,0.0009185051
2000.0000000000,864.0000000000,1794.0000000000,2658.0000000000,2059.1476433234,0.0009199377
2000.0000000000,662.0000000000,1748.0000000000,2410.0000000000,1932.4802786039,0.0009211933
2000.0000000000,810.0000000000,1050.0000000000,1860.0000000000,2039.6947664727,0.0009221908
2000.0000000000,690.0000000000,1366.0000000000,2056.0000000000,1863.6968378802,0.0009232413
2000.0000000000,886.0000000000,1044.0000000000,1930.0000000000,2013.8563192160,0.0009242693
2000.0000000000,764.0000000000,1080.0000000000,1844.0000000000,2019.4984677440,0.0009252529
2000.0000000000,686.0000000000,1168.0000000000,1854.0000000000,1858.2500249545,0.0009261987
2000.0000000000,858.0000000000,1478.0000000000,2336.0000000000,2123.2216602781,0.0009274785
2000.0000000000,788.0000000000,1582.0000000000,2370.0000000000,2112.0992535432,0.0009287733
2000.0000000000,950.0000000000,1522.0000000000,2472.0000000000,1854.8234405805,0.0009300332
2000.0000000000,732.0000000000,1250.0000000000,1982.0000000000,1820.3315623425,0.0009310331
2000.0000000000,906.0000000000,1134.0000000000,2040.0000000000,1951.4964205475,0.0009321015
2000.0000000000,974.0000000000,1348.0000000000,2322.0000000000,1970.2879130532,0.0009333239
2000.0000000000,962.0000000000,1266.0000000000,2228.0000000000,2007.2041481432,0.0009345085
2000.0000000000,828.0000000000,1492.0000000000,2320.0000000000,1942.4663135792,0.0009357205
2000.0000000000,600.0000000000,1708.0000000000,2308.0000000000,1917.7985055421,0.0009369181
2000.0000000000,832.0000000000,1400.0000000000,2232.0000000000,1992.1975168712,0.0009381000
2000.0000000000,892.0000000000,1658.0000000000,2550.0000000000,1958.9021892654,0.0009394383
2000.0000000000,806.0000000000,1102.0000000000,1908.0000000000,2163.3490974641,0.0009404941
2000.0000000000,808.0000000000,1548.0000000000,2356.0000000000,1853.8036828676,0.0009416944
2000.0000000000,770.0000000000,1144.0000000000,1914.0000000000,1906.0136159367,0.0009426843
2000.0000000000,840.0000000000,1544.0000000000,2384.0000000000,1838.8052243609,0.0009438936
2000.0000000000,678.0000000000,1142.0000000000,1820.0000000000,1906.5745107079,0.0009448350
2000.0000000000,628.0000000000,1468.0000000000,2096.0000000000,1929.8194567990,0.0009459262
2000.0000000000,980.0000000000,1010.0000000000,1990.0000000000,1928.2363181708,0.0009469617
2000.0000000000,784.0000000000,1268.0000000000,2052.0000000000,1824.5693451438,0.0009479983
2000.0000000000,800.0000000000,1162.0000000000,1962.0000000000,1893.0463347908,0.0009490092
2000.0000000000,786.0000000000,1470.0000000000,2256.0000000000,1825.4698456699,0.0009501492
2000.0000000000,714.0000000000,1618.0000000000,2332.0000000000,1813.4138636535,0.0009513233
2000.0000000000,968.0000000000,1716.0000000000,2684.0000000000,2007.9606250269,0.0009527506
2000.0000000000,690.0000000000,1354.0000000000,2044.0000000000,2064.6304725953,0.0009538539
2000.0000000000,738.0000000000,1646.0000000000,2384.0000000000,2004.2259437487,0.0009551204
2000.0000000000,654.0000000000,1538.0000000000,2192.0000000000,1894.2952054117,0.0009562503
2000.0000000000,756.0000000000,1328.0000000000,2084.0000000000,1890.2539038846,0.0009573232
2000.0000000000,756.0000000000,1340.0000000000,2096.0000000000,2096.5604957406,0.0009584638
2000.0000000000,680.0000000000,1530.0000000000,2210.0000000000,2069.8389717258,0.0009596583
2000.0000000000,756.0000000000,1386.0000000000,2142.0000000000,1846.3804734160,0.0009607473
2000.0000000000,808.0000000000,1522.0000000000,2330.0000000000,1848.5860756085,0.0009619326
2000.0000000000,846.0000000000,1742.0000000000,2588.0000000000,1930.5157274633,0.0009632802
2000.0000000000,708.0000000000,1124.0000000000,1832.0000000000,1920.8129472917,0.0009642315
2000.0000000000,630.0000000000,1256.0000000000,1886.0000000000,1893.1161788873,0.0009652034
2000.0000000000,948.0000000000,1606.0000000000,2554.0000000000,2054.0774982923,0.0009665781
2000.0000000000,754.0000000000,1732.0000000000,2486.0000000000,2024.2330318596,0.0009679059
2000.0000000000,960.0000000000,1476.0000000000,2436.0000000000,2138.0804884338,0.0009692454
2000.0000000000,618.0000000000,1700.0000000000,2318.0000000000,1885.8041533499,0.0009704373
2000.0000000000,724.0000000000,1622.0000000000,2346.0000000000,1939.0497132888,0.0009716618
2000.0000000000,796.0000000000,1102.0000000000,1898.0000000000,1992.7454497250,0.0009726670
2000.0000000000,818.0000000000,1196.0000000000,2014.0000000000,1976.5402030728,0.0009737291
2000.0000000000,902.0000000000,1752.0000000000,2654.0000000000,1966.2402280821,0.0009751247
2000.0000000000,608.0000000000,1648.0000000000,2256.0000000000,1934.4847829051,0.0009763007
2000.0000000000,698.0000000000,1112.0000000000,1810.0000000000,1976.2826473569,0.0009772551
2000.0000000000,760.0000000000,1448.0000000000,2208.0000000000,1878.7392915573,0.0009783881
2000.0000000000,842.0000000000,1158.0000000000,2000.0000000000,1888.5727187300,0.0009794174
2000.0000000000,810.0000000000,1624.0000000000,2434.0000000000,1815.8071507601,0.0009806437
2000.0000000000,778.0000000000,1040.0000000000,1818.0000000000,2060.2335129356,0.0009816239
2000.0000000000,822.0000000000,1508.0000000000,2330.0000000000,2120.9931723354,0.0009828997
2000.0000000000,902.0000000000,1742.0000000000,2644.0000000000,2148.2654024236,0.0009843573
2000.0000000000,832.0000000000,1606.0000000000,2438.0000000000,2001.5456727935,0.0009856516
2000.0000000000,662.0000000000,1424.0000000000,2086.0000000000,1996.0377509869,0.0009867574
2000.0000000000,896.0000000000,1774.0000000000,2670.0000000000,2031.1952460037,0.0009881860
2000.0000000000,942.0000000000,1790.0000000000,2732.0000000000,2012.4010524265,0.0009896406
2000.0000000000,810.0000000000,1372.0000000000,2182.0000000000,2049.5762366210,0.0009908137
2000.0000000000,652.0000000000,1470.0000000000,2122.0000000000,2068.6425066509,0.0009919603
2000.0000000000,844.0000000000,1224.0000000000,2068.0000000000,2076.9967139870,0.0009930800
2000.0000000000,832.0000000000,1304.0000000000,2136.0000000000,2087.6840036086,0.0009942398
2000.0000000000,832.0000000000,1534.0000000000,2366.0000000000,2124.4398159120,0.0009955364
2000.0000000000,996.0000000000,1770.0000000000,2766.0000000000,1867.3746386183,0.0009969512
2000.0000000000,842.0000000000,1530.0000000000,2372.0000000000,1983.6426851236,0.0009982044
2000.0000000000,608.0000000000,1798.0000000000,2406.0000000000,2156.8350546736,0.0009995337
2000.0000000000,792.0000000000,1116.0000000000,1908.0000000000,1804.9233519071,0.0010004919
2000.0000000000,684.0000000000,1738.0000000000,2422.0000000000,2067.8057060680,0.0010018003
2000.0000000000,860.0000000000,1252.0000000000,2112.0000000000,2050.7059118257,0.0010029361
2000.0000000000,738.0000000000,1604.0000000000,2342.0000000000,1867.6987858917,0.0010041341
2000.0000000000,852.0000000000,1176.0000000000,2028.0000000000,2044.3516108706,0.0010052230
2000.0000000000,872.0000000000,1228.0000000000,2100.0000000000,2155.5952951144,0.0010063828
2000.0000000000,640.0000000000,1440.0000000000,2080.0000000000,1808.1052241565,0.0010074284
2000.0000000000,606.0000000000,1196.0000000000,1802.0000000000,2160.2484677962,0.0010084248
2000.0000000000,758.0000000000,1510.0000000000,2268.0000000000,1851.7033483522,0.0010095796
2000.0000000000,606.0000000000,1408.0000000000,2014.0000000000,1921.7006921215,0.0010106258
2000.0000000000,758.0000000000,1288.0000000000,2046.0000000000,1854.3730808827,0.0010116684
2000.0000000000,742.0000000000,1350.0000000000,2092.0000000000,1992.6418754854,0.0010127763
2000.0000000000,672.0000000000,1766.0000000000,2438.0000000000,2025.8274777369,0.0010140790
2000.0000000000,688.0000000000,1558.0000000000,2246.0000000000,1810.9030350676,0.0010152090
2000.0000000000,926.0000000000,1498.0000000000,2424.0000000000,2001.1843877655,0.0010164957
2000.0000000000,606.0000000000,1260.0000000000,1866.0000000000,1947.3555409931,0.0010174719
2000.0000000000,828.0000000000,1558.0000000000,2386.0000000000,1918.3186422165,0.0010187101
2000.0000000000,846.0000000000,1374.0000000000,2220.0000000000,1836.9727801323,0.0010198356
2000.0000000000,782.0000000000,1778.0000000000,2560.0000000000,1802.5596943463,0.0010211204
2000.0000000000,876.0000000000,1074.0000000000,1950.0000000000,1867.4051519946,0.0010221178
2000.0000000000,610.0000000000,1104.0000000000,1714.0000000000,1991.6911247574,0.0010230253
2000.0000000000,826.0000000000,1292.0000000000,2118.0000000000,1853.1122459811,0.0010241042
2000.0000000000,988.0000000000,1476.0000000000,2464.0000000000,2017.7113395018,0.0010254180
2000.0000000000,988.0000000000,1566.0000000000,2554.0000000000,2179.8103728199,0.0010268369
2000.0000000000,826.0000000000,1212.0000000000,2038.0000000000,2043.5053974728,0.0010279309
2000.0000000000,982.0000000000,1788.0000000000,2770.0000000000,1801.0346798840,0.0010293204
2000.0000000000,674.0000000000,1094.0000000000,1768.0000000000,1827.1299442459,0.0010302142
2000.0000000000,834.0000000000,1140.0000000000,1974.0000000000,2007.9177925611,0.0010312640
2000.0000000000,954.0000000000,1228.0000000000,2182.0000000000,1956.9962212368,0.0010324085
2000.0000000000,888.0000000000,1202.0000000000,2090.0000000000,2087.7211882887,0.0010335433
2000.0000000000,716.0000000000,1538.0000000000,2254.0000000000,2158.7985339446,0.0010347891
2000.0000000000,996.0000000000,1388.0000000000,2384.0000000000,1837.7496626004,0.0010359981
2000.0000000000,730.0000000000,1056.0000000000,1786.0000000000,1977.9439604776,0.0010369403
2000.0000000000,744.0000000000,1400.0000000000,2144.0000000000,2018.0047624844,0.0010380835
2000.0000000000,942.0000000000,1140.0000000000,2082.0000000000,1862.8409697155,0.0010391470
2000.0000000000,948.0000000000,1478.0000000000,2426.0000000000,1801.7556113282,0.0010403642
2000.0000000000,818.0000000000,1320.0000000000,2138.0000000000,2092.0795618190,0.0010415264
2000.0000000000,874.0000000000,1464.0000000000,2338.0000000000,1928.4238040040,0.0010427431
2000.0000000000,940.0000000000,1324.0000000000,2264.0000000000,1887.6203377961,0.0010439078
2000.0000000000,976.0000000000,1518.0000000000,2494.0000000000,1800.5444331333,0.0010451587
2000.0000000000,924.0000000000,1178.0000000000,2102.0000000000,1983.7123806247,0.0010462693
1999.1652754591,815.6594323873,1427.4040066778,2243.0634390651,1909.8435223094,0.0010474306
1998.3305509182,909.2404006678,1276.9332220367,2186.1736227045,2136.4919171881,0.0010486323
1997.4958263773,946.8130217028,1298.3722871452,2245.1853088481,1920.0364318549,0.0010497980
1996.6611018364,620.9616026711,1685.1819699499,2306.1435726210,2062.8058141015,0.0010510421
1995.8263772955,640.6602671119,1652.5442404007,2293.2045075125,1915.5385071308,0.0010522312
1994.9916527546,730.1669449082,1029.4156928214,1759.5826377295,2167.2182757272,0.0010532058
1994.1569282137,743.8205342237,1365.9974958264,2109.8180300501,2193.3832947139,0.0010543819
1993.3222036728,609.9565943239,1281.7061769616,1891.6627712855,2033.6042895877,0.0010553947
1992.4874791319,737.2203672788,1061.9958263773,1799.2161936561,2051.3367060815,0.0010563625
1991.6527545910,808.6110183639,1386.1903171953,2194.8013355593,2177.2716956484,0.0010575811
1990.8180300501,810.2629382304,1759.8831385643,2570.1460767947,1833.4002965412,0.0010588828
1989.9833055092,700.4741235392,1000.9616026711,1701.4357262104,2080.7794195304,0.0010598050
1989.1485809683,817.5400667780,1734.5375626043,2552.0776293823,1884.2990334357,0.0010611167
1988.3138564274,604.4474123539,1159.1869782972,1763.6343906511,1810.7773165084,0.0010620040
1987.4791318865,707.5425709516,1701.2821368948,2408.8247078464,2033.4875793577,0.0010632937
1986.6444073456,874.1235392321,1174.1068447412,2048.2303839733,1814.1454536506,0.0010643252
1985.8096828047,744.6786310518,1044.5358931553,1789.2145242070,1877.7964822581,0.0010652431
1984.9749582638,631.2220367279,1250.5342237062,1881.7562604341,1959.0326619401,0.0010662306
1984.1402337229,793.6560934891,1394.8505843072,2188.5066777963,2014.4847253075,0.0010673965
