RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1998.64865,637.56892,1550.95135,2188.52027,2114.28766,458.28832,
1989.18919,660.41081,1740.54054,2400.95135,2103.72201,459.62027,
1979.72973,607.77703,1593.68243,2201.45946,2159.43424,460.85809,
1970.27027,799.92973,1603.80000,2403.72973,2096.72180,462.18930,
1960.81081,962.75811,1533.35405,2496.11216,2130.93099,463.58324,
1951.35135,768.83243,1053.72973,1822.56216,2047.76901,464.58039,
1941.89189,607.81216,1392.33649,2000.14865,1803.55976,465.60528,
1932.43243,784.56757,1290.86486,2075.43243,1915.75726,466.70242,
1922.97297,848.03108,1273.00811,2121.03919,1786.94932,467.78407,
1913.51351,579.79459,1603.52432,2183.31892,2026.89062,468.97230,
1904.05405,780.66216,1146.24054,1926.90270,2052.93818,470.02791,
1894.59459,712.36757,1566.82973,2279.19730,1816.20504,471.20001,
1885.13514,772.90541,1034.93919,1807.84459,1824.29624,472.13185,
1875.67568,892.82162,1102.89730,1995.71892,1810.72492,473.15657,
1866.21622,798.74054,1166.38514,1965.12568,1809.81901,474.16532,
1856.75676,924.66486,1459.41081,2384.07568,1744.16430,475.36594,
1847.29730,554.18919,1640.40000,2194.58919,1751.09891,476.47342,
1837.83784,553.18919,1420.64865,1973.83784,1968.87329,477.53169,
1828.37838,833.74054,1321.91757,2155.65811,1863.00202,478.65493,
1818.91892,854.89189,1609.74324,2464.63514,1947.08643,479.96877,
1809.45946,776.25811,962.63243,1738.89054,1958.61981,480.89857,
1800.00000,757.80000,948.60000,1706.40000,1717.78701,481.75116,
1800.00000,736.20000,1594.80000,2331.00000,1964.11601,482.99936,
1800.00000,649.80000,1081.80000,1731.60000,1839.15131,483.89565,
1800.00000,864.00000,1472.40000,2336.40000,1773.36569,485.08242,
1800.00000,885.60000,1035.00000,1920.60000,1716.63064,486.04170,
1800.00000,772.20000,1582.20000,2354.40000,1893.90123,487.27897,
1800.00000,561.60000,928.80000,1490.40000,1890.37875,488.06144,
1800.00000,799.20000,1584.00000,2383.20000,1925.89390,489.32472,
1800.00000,741.60000,1400.40000,2142.00000,1735.95775,490.40081,
1800.00000,727.20000,1326.60000,2053.80000,1805.77365,491.45385,
1800.00000,565.20000,1238.40000,1803.60000,1738.98514,492.36075,
1800.00000,869.40000,1044.00000,1913.40000,1825.66034,493.34739,
1800.00000,631.80000,1184.40000,1816.20000,1968.20709,494.32097,
1800.00000,586.80000,1607.40000,2194.20000,1963.06892,495.49559,
1800.00000,639.00000,1204.20000,1843.20000,1914.80174,496.46972,
1800.00000,639.00000,1339.20000,1978.20000,1653.26355,497.43869,
1800.00000,709.20000,1063.80000,1773.00000,1930.11494,498.37958,
1800.00000,880.20000,1539.00000,2419.20000,1915.16486,499.65825,
1800.00000,702.00000,990.00000,1692.00000,1686.65145,500.49567,
1800.00000,804.60000,1006.20000,1810.80000,1862.68372,501.43913,
1800.00000,610.20000,1141.20000,1751.40000,1621.81637,502.28850,
1800.00000,747.00000,1121.40000,1868.40000,1743.97786,503.22938,
1800.00000,597.60000,937.80000,1535.40000,1814.08282,504.01850,
1800.00000,831.60000,1074.60000,1906.20000,1703.22803,504.96673,
1800.00000,590.40000,1571.40000,2161.80000,1876.76735,506.09746,
1800.00000,642.60000,1600.20000,2242.80000,1696.65992,507.21090,
1800.00000,691.20000,1101.60000,1792.80000,1733.02040,508.11076,
1800.00000,612.00000,1576.80000,2188.80000,1934.83734,509.27377,
1800.00000,763.20000,1488.60000,2251.80000,1731.44136,510.40349,
1800.00000,684.00000,1267.20000,1951.20000,1738.61451,511.38450,
1800.00000,673.20000,1573.20000,2246.40000,1668.43372,512.49007,
1800.00000,750.60000,1396.80000,2147.40000,1682.44137,513.55150,
1800.00000,741.60000,1098.00000,1839.60000,1696.72702,514.46479,
1800.00000,549.00000,1063.80000,1612.80000,1951.94223,515.32564,
1800.00000,838.80000,921.60000,1760.40000,1750.85545,516.21394,
1800.00000,577.80000,1186.20000,1764.00000,1678.91322,517.08492,
1800.00000,680.40000,961.20000,1641.60000,1870.03222,517.94197,
1800.00000,684.00000,1247.40000,1931.40000,1710.13788,518.90475,
1800.00000,765.00000,1029.60000,1794.60000,1715.51096,519.80079,
1800.00000,678.60000,1067.40000,1746.00000,1942.95692,520.73053,
1800.00000,594.00000,1387.80000,1981.80000,1725.49629,521.72302,
1800.00000,621.00000,1535.40000,2156.40000,1680.47867,522.78826,
1779.48718,670.86667,992.95385,1663.82051,1859.31261,523.65433,
1758.97436,682.48205,1122.22564,1804.70769,1855.01067,524.59262,
1738.46154,860.53846,1295.15385,2155.69231,1640.86390,525.64441,
1717.94872,807.43590,893.33333,1700.76923,1672.33935,526.48246,
1697.43590,709.52821,1157.65128,1867.17949,1750.11504,527.42444,
1676.92308,570.15385,1430.41538,2000.56923,1595.31281,528.38638,
1656.41026,813.29744,912.68205,1725.97949,1665.90423,529.23515,
1635.89744,590.55897,1357.79487,1948.35385,1736.26745,530.21404,
1615.38462,541.15385,1290.69231,1831.84615,1623.52922,531.10291,
1594.87179,620.40513,1100.46154,1720.86667,1725.72632,531.96478,
1574.35897,705.31282,1253.18974,1958.50256,1724.97659,532.94546,
1553.84615,467.70769,1395.35385,1863.06154,1493.50630,533.81107,
1533.33333,561.20000,1048.80000,1610.00000,1502.76553,534.56151,
1512.82051,509.82051,968.20513,1478.02564,1645.15542,535.28364,
1492.30769,716.30769,1147.58462,1863.89231,1563.38265,536.17049,
1471.79487,562.22564,1236.30769,1798.53333,1415.73439,536.98314,
1451.28205,445.54359,860.61026,1306.15385,1574.71564,537.60695,
1430.76923,665.30769,825.55385,1490.86154,1291.53835,538.24898,
1410.25641,480.89744,839.10256,1320.00000,1535.52798,538.87120,
1389.74359,693.48205,735.17436,1428.65641,1346.79507,539.50010,
1369.23077,544.95385,917.38462,1462.33846,1438.47830,540.16636,
1348.71795,488.23590,849.69231,1337.92821,1222.46342,540.72614,
1328.20513,516.67179,1050.61026,1567.28205,1390.00069,541.42754,
1307.69231,646.00000,1068.38462,1714.38462,1314.96948,542.17282,
1287.17949,589.52821,677.05641,1266.58462,1271.61736,542.71384,
1266.66667,434.46667,1004.46667,1438.93333,1384.34952,543.35644,
1246.15385,411.23077,989.44615,1400.67692,1236.36508,543.94597,
1225.64103,399.55897,777.05641,1176.61538,1181.30890,544.42946,
1205.12821,397.69231,949.64103,1347.33333,1200.77710,544.98789,
1184.61538,586.38462,642.06154,1228.44615,1140.70712,545.48347,
1164.10256,378.33333,838.15385,1216.48718,1099.61061,545.96479,
1143.58974,428.84615,754.76923,1183.61538,1157.21397,546.44591,
1123.07692,488.53846,908.56923,1397.10769,1193.42961,547.02310,
1102.56410,375.97436,585.46154,961.43590,1080.09642,547.39993,
1082.05128,510.72821,574.56923,1085.29744,1140.07619,547.83762,
1061.53846,385.33846,660.27692,1045.61538,1008.30904,548.23275,
1041.02564,480.95385,609.00000,1089.95385,1060.02434,548.65572,
1020.51282,393.91795,834.77949,1228.69744,1101.76393,549.14238,
1000.00000,383.00000,832.00000,1215.00000,925.91611,549.58112,
1000.00000,492.00000,687.00000,1179.00000,998.37079,550.02432,
1000.00000,363.00000,520.00000,883.00000,988.41381,550.35448,
1000.00000,413.00000,868.00000,1281.00000,1001.05330,550.83671,
1000.00000,393.00000,689.00000,1082.00000,952.10786,551.23329,
1000.00000,341.00000,652.00000,993.00000,1058.37787,551.61832,
1000.00000,440.00000,665.00000,1105.00000,998.95075,552.03383,
1000.00000,377.00000,660.00000,1037.00000,1012.23567,552.42651,
1000.00000,459.00000,693.00000,1152.00000,947.69954,552.84771,
1000.00000,318.00000,814.00000,1132.00000,992.68478,553.27194,
1000.00000,453.00000,673.00000,1126.00000,1062.99410,553.70955,
1000.00000,409.00000,759.00000,1168.00000,938.85283,554.13446,
1000.00000,335.00000,661.00000,996.00000,1066.61719,554.52224,
1000.00000,369.00000,826.00000,1195.00000,958.04514,554.96169,
1000.00000,476.00000,641.00000,1117.00000,919.61630,555.36358,
1000.00000,397.00000,842.00000,1239.00000,967.62258,555.82164,
1000.00000,347.00000,690.00000,1037.00000,1012.17280,556.21431,
1000.00000,423.00000,545.00000,968.00000,1031.43650,556.58455,
1000.00000,439.00000,878.00000,1317.00000,1013.10806,557.08349,
1000.00000,427.00000,878.00000,1305.00000,985.65270,557.57072,
1000.00000,350.00000,504.00000,854.00000,921.62379,557.87833,
1000.00000,396.00000,685.00000,1081.00000,967.53076,558.27796,
1000.00000,407.00000,896.00000,1303.00000,1030.23453,558.77601,
1000.00000,343.00000,791.00000,1134.00000,931.23597,559.18676,
1000.00000,490.00000,753.00000,1243.00000,950.94176,559.64206,
1000.00000,311.00000,551.00000,862.00000,1039.45983,559.97311,
1000.00000,437.00000,667.00000,1104.00000,971.23735,560.38207,
1000.00000,337.00000,715.00000,1052.00000,908.03333,560.75801,
1000.00000,471.00000,544.00000,1015.00000,987.64755,561.13737,
1000.00000,415.00000,701.00000,1116.00000,1042.34993,561.56660,
1000.00000,425.00000,531.00000,956.00000,1061.21719,561.93781,
1000.00000,319.00000,792.00000,1111.00000,994.87565,562.35467,
1000.00000,430.00000,796.00000,1226.00000,993.88032,562.81443,
1000.00000,349.00000,541.00000,890.00000,904.91496,563.13189,
1000.00000,373.00000,878.00000,1251.00000,1063.23386,563.61813,
1000.00000,452.00000,576.00000,1028.00000,935.21854,563.99134,
1000.00000,349.00000,867.00000,1216.00000,979.41884,564.44380,
1000.00000,380.00000,594.00000,974.00000,906.90567,564.79164,
1000.00000,332.00000,899.00000,1231.00000,1052.84659,565.26762,
1000.00000,305.00000,772.00000,1077.00000,916.09491,565.65432,
1000.00000,312.00000,869.00000,1181.00000,1091.61138,566.11980,
1000.00000,494.00000,747.00000,1241.00000,953.06766,566.57491,
1000.00000,444.00000,767.00000,1211.00000,980.66678,567.02582,
1000.00000,302.00000,646.00000,948.00000,908.11648,567.36461,
1000.00000,483.00000,758.00000,1241.00000,941.89970,567.81686,
1000.00000,313.00000,809.00000,1122.00000,977.39642,568.23389,
1000.00000,388.00000,748.00000,1136.00000,1004.17523,568.66224,
1000.00000,329.00000,849.00000,1178.00000,914.60064,569.08483,
1000.00000,314.00000,640.00000,954.00000,916.74793,569.42750,
1000.00000,338.00000,830.00000,1168.00000,1071.59300,569.88337,
1000.00000,305.00000,582.00000,887.00000,1013.73703,570.21952,
1000.00000,488.00000,576.00000,1064.00000,1066.82587,570.63382,
1000.00000,423.00000,695.00000,1118.00000,982.34767,571.05048,
1000.00000,443.00000,876.00000,1319.00000,936.13856,571.52958,
1000.00000,436.00000,624.00000,1060.00000,902.82119,571.90721,
1000.00000,339.00000,617.00000,956.00000,992.60372,572.26548,
1000.00000,384.00000,818.00000,1202.00000,915.89861,572.69701,
1000.00000,398.00000,583.00000,981.00000,972.16968,573.06059,
1000.00000,348.00000,502.00000,850.00000,928.26216,573.36794,
1000.00000,338.00000,566.00000,904.00000,992.65826,573.70673,
1000.00000,383.00000,736.00000,1119.00000,911.29368,574.10738,
1000.00000,356.00000,767.00000,1123.00000,1075.70959,574.54658,
1000.00000,356.00000,596.00000,952.00000,969.85691,574.89896,
1000.00000,447.00000,576.00000,1023.00000,943.21680,575.27204,
1000.00000,420.00000,539.00000,959.00000,923.24044,575.61781,
1000.00000,436.00000,717.00000,1153.00000,923.59987,576.03361,
1000.00000,349.00000,752.00000,1101.00000,946.92332,576.43598,
1000.00000,395.00000,543.00000,938.00000,1084.73291,576.80445,
1000.00000,439.00000,578.00000,1017.00000,975.86690,577.18213,
1000.00000,476.00000,518.00000,994.00000,929.06497,577.54172,
1000.00000,437.00000,826.00000,1263.00000,1001.28593,578.01723,
1000.00000,438.00000,796.00000,1234.00000,903.71802,578.45709,
1000.00000,440.00000,605.00000,1045.00000,963.28441,578.84250,
1000.00000,475.00000,681.00000,1156.00000,1062.44037,579.29164,
1000.00000,340.00000,841.00000,1181.00000,996.23383,579.73508,
1000.00000,353.00000,644.00000,997.00000,986.30764,580.10745,
1000.00000,414.00000,628.00000,1042.00000,1093.36327,580.51849,
1000.00000,421.00000,635.00000,1056.00000,903.24893,580.89480,
1000.00000,376.00000,677.00000,1053.00000,1038.14612,581.29893,
1000.00000,355.00000,522.00000,877.00000,1082.84004,581.64312,
1000.00000,494.00000,510.00000,1004.00000,925.15420,582.00551,
1000.00000,318.00000,616.00000,934.00000,974.82104,582.35218,
1000.00000,344.00000,513.00000,857.00000,995.80637,582.67389,
1000.00000,324.00000,808.00000,1132.00000,1013.02560,583.10273,
1000.00000,421.00000,769.00000,1190.00000,1095.51008,583.57264,
1000.00000,470.00000,741.00000,1211.00000,1070.20165,584.04497,
1000.00000,433.00000,613.00000,1046.00000,983.58666,584.43506,
1000.00000,379.00000,775.00000,1154.00000,999.06946,584.86902,
1000.00000,359.00000,791.00000,1150.00000,1067.59849,585.31698,
1000.00000,345.00000,520.00000,865.00000,1076.00163,585.65533,
1000.00000,374.00000,841.00000,1215.00000,1030.65678,586.11985,
1000.00000,398.00000,808.00000,1206.00000,1001.54171,586.57396,
1000.00000,348.00000,709.00000,1057.00000,988.23966,586.96914,
1000.00000,443.00000,777.00000,1220.00000,1046.01935,587.43925,
1000.00000,437.00000,784.00000,1221.00000,1030.04136,587.90592,
1000.00000,358.00000,547.00000,905.00000,1097.28566,588.26360,
1000.00000,303.00000,671.00000,974.00000,1079.40551,588.64521,
1000.00000,319.00000,795.00000,1114.00000,935.47208,589.04970,
1000.00000,334.00000,873.00000,1207.00000,937.28653,589.48840,
1000.00000,365.00000,805.00000,1170.00000,995.19293,589.92747,
1000.00000,487.00000,634.00000,1121.00000,1035.93915,590.35722,
