RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1998.64865,879.40541,1337.09595,2216.50135,1840.05479,267.09495,
1989.18919,875.24324,1374.52973,2249.77297,1817.93305,267.77501,
1979.72973,690.92568,1219.51351,1910.43919,1948.84855,268.37360,
1970.27027,744.76216,1294.46757,2039.22973,1952.95182,269.01325,
1960.81081,743.14730,1203.93784,1947.08514,1804.85763,269.59962,
1951.35135,864.44865,1283.98919,2148.43784,1802.00894,270.24609,
1941.89189,592.27703,1607.88649,2200.16351,1799.69184,270.90769,
1932.43243,875.39189,1379.75676,2255.14865,1780.50440,271.58207,
1922.97297,711.50000,1009.56081,1721.06081,2089.79770,272.14109,
1913.51351,910.83243,1042.86486,1953.69730,2079.49200,272.77406,
1904.05405,919.65811,1471.83378,2391.49189,2053.70675,273.54390,
1894.59459,854.46216,1688.08378,2542.54595,1945.13327,274.33977,
1885.13514,846.42568,1347.87162,2194.29730,1794.80451,274.99868,
1875.67568,890.94595,1041.00000,1931.94595,1926.57210,275.60044,
1866.21622,815.53649,1026.41892,1841.95541,1921.22919,276.17334,
1856.75676,789.12162,1429.70270,2218.82432,1856.56438,276.85137,
1847.29730,602.21892,1629.31622,2231.53514,1825.34622,277.52733,
1837.83784,801.29730,1308.54054,2109.83784,1730.07552,278.14895,
1828.37838,669.18649,1334.71622,2003.90270,1766.56283,278.74576,
1818.91892,742.11892,973.12162,1715.24054,1929.03476,279.28037,
1809.45946,803.40000,1487.37568,2290.77568,1925.14223,279.99362,
1800.00000,741.60000,1042.20000,1783.80000,1915.76201,280.54762,
1800.00000,786.60000,1530.00000,2316.60000,1688.67981,281.22164,
1800.00000,615.60000,1569.60000,2185.20000,1677.31993,281.85521,
1800.00000,842.40000,1449.00000,2291.40000,1831.91629,282.55060,
1800.00000,594.00000,1018.80000,1612.80000,1969.62584,283.05871,
1800.00000,651.60000,1431.00000,2082.60000,1644.78947,283.65642,
1800.00000,873.00000,952.20000,1825.20000,1824.76986,284.20921,
1800.00000,876.60000,1281.60000,2158.20000,1930.07727,284.88207,
1800.00000,667.80000,1011.60000,1679.40000,1768.22324,285.38248,
1800.00000,721.80000,1396.80000,2118.60000,1929.11377,286.04283,
1800.00000,763.20000,1506.60000,2269.80000,1633.69090,286.69199,
1800.00000,770.40000,936.00000,1706.40000,1691.77016,287.18894,
1800.00000,608.40000,1220.40000,1828.80000,1834.85106,287.74439,
1800.00000,635.40000,1263.60000,1899.00000,1911.20691,288.33345,
1800.00000,777.60000,1229.40000,2007.00000,1805.68486,288.93800,
1800.00000,556.20000,1589.40000,2145.60000,1674.50882,289.55955,
1800.00000,804.60000,1182.60000,1987.20000,1701.29915,290.13996,
1800.00000,801.00000,1454.40000,2255.40000,1893.26436,290.83617,
1800.00000,606.60000,1348.20000,1954.80000,1622.90193,291.39332,
1800.00000,747.00000,995.40000,1742.40000,1621.01328,291.88963,
1800.00000,822.60000,1031.40000,1854.00000,1825.29018,292.45122,
1800.00000,586.80000,1013.40000,1600.20000,1917.50667,292.94844,
1800.00000,585.00000,1389.60000,1974.60000,1693.38301,293.52378,
1800.00000,781.20000,1578.60000,2359.80000,1645.06736,294.20111,
1800.00000,761.40000,1134.00000,1895.40000,1965.34470,294.79759,
1800.00000,635.40000,1180.80000,1816.20000,1705.86239,295.32879,
1800.00000,781.20000,1076.40000,1857.60000,1629.51276,295.85936,
1800.00000,793.80000,1144.80000,1938.60000,1854.20330,296.45137,
1800.00000,561.60000,1346.40000,1908.00000,1875.89101,297.03754,
1800.00000,730.80000,1078.20000,1809.00000,1676.46075,297.56189,
1800.00000,826.20000,1503.00000,2329.20000,1724.86604,298.24707,
1800.00000,799.20000,1378.80000,2178.00000,1879.13174,298.91679,
1800.00000,667.80000,1436.40000,2104.20000,1769.16087,299.54395,
1800.00000,824.40000,1218.60000,2043.00000,1873.48227,300.17118,
1800.00000,694.80000,1213.20000,1908.00000,1899.08991,300.76109,
1800.00000,727.20000,1395.00000,2122.20000,1881.82465,301.41414,
1800.00000,878.40000,1195.20000,2073.60000,1954.86170,302.06489,
1800.00000,617.40000,1112.40000,1729.80000,1951.70383,302.60730,
1800.00000,660.60000,919.80000,1580.40000,1635.93245,303.05961,
1800.00000,860.40000,1017.00000,1877.40000,1814.59541,303.62657,
1800.00000,597.60000,1589.40000,2187.00000,1671.07330,304.25943,
1800.00000,846.00000,1337.40000,2183.40000,1770.97405,304.91055,
1810.25641,887.02564,1212.87179,2099.89744,1691.80418,305.52210,
1820.51282,866.56410,1345.35897,2211.92308,1745.89437,306.17687,
1830.76923,704.84615,1503.06154,2207.90769,1676.92685,306.81694,
1841.02564,760.34359,1042.02051,1802.36410,1770.04478,307.35428,
1851.28205,738.66154,1608.76410,2347.42564,1930.43965,308.08621,
1861.53846,711.10769,1520.87692,2231.98462,1738.34043,308.74544,
1871.79487,561.53846,1373.89744,1935.43590,2058.52369,309.36922,
1882.05128,813.04615,1046.42051,1859.46667,1787.28302,309.92638,
1892.30769,836.40000,1118.35385,1954.75385,2038.32107,310.55320,
1902.56410,730.58462,1019.77436,1750.35897,1994.62406,311.10824,
1912.82051,763.21538,1090.30769,1853.52308,1933.66929,311.68667,
1923.07692,817.30769,1453.84615,2271.15385,2106.21048,312.42734,
1933.33333,709.53333,1252.80000,1962.33333,2017.52302,313.05327,
1943.58974,604.45641,1125.33846,1729.79487,1760.15864,313.56749,
1953.84615,939.80000,1135.18462,2074.98462,1968.36196,314.22099,
1964.10256,758.14359,1255.06154,2013.20513,1927.71581,314.84825,
1974.35897,665.35897,1297.15385,1962.51282,2007.35607,315.47262,
1984.61538,869.26154,1180.84615,2050.10769,1790.61025,316.08748,
1994.87179,604.44615,1047.30769,1651.75385,2028.36651,316.61581,
2005.12821,952.43590,1551.96923,2504.40513,2038.50239,317.41892,
2015.38462,675.15385,1449.06154,2124.21538,2137.66789,318.11697,
2025.64103,715.05128,1505.05128,2220.10256,1984.45103,318.81912,
2035.89744,924.29744,1736.62051,2660.91795,1880.73006,319.63770,
2046.15385,720.24615,1121.29231,1841.53846,2048.23777,320.22969,
2056.41026,847.24103,1696.53846,2543.77949,2164.71301,321.07105,
2066.66667,651.00000,1314.40000,1965.40000,1927.78372,321.68342,
2076.92308,999.00000,1273.15385,2272.15385,2069.15828,322.41768,
2087.17949,1028.97949,1193.86667,2222.84615,2025.97356,323.12824,
2097.43590,1046.62051,1149.39487,2196.01538,2200.38143,323.86070,
2107.69231,647.06154,1829.47692,2476.53846,2197.78115,324.68623,
2117.94872,1022.96923,1762.13333,2785.10256,2231.72799,325.62195,
2128.20513,849.15385,1577.00000,2426.15385,2013.53086,326.39504,
2138.46154,786.95385,1800.58462,2587.53846,2224.49966,327.26294,
2148.71795,973.36923,1370.88205,2344.25128,2251.52831,328.05413,
2158.97436,1008.24103,1327.76923,2336.01026,2191.26198,328.83163,
2169.23077,1075.93846,1893.73846,2969.67692,2102.92460,329.79932,
2179.48718,1017.82051,1200.89744,2218.71795,2076.81184,330.51767,
2189.74359,899.98462,1563.47692,2463.46154,2259.58726,331.35063,
2200.00000,882.20000,1540.00000,2422.20000,2230.64181,332.16422,
2200.00000,919.60000,1595.00000,2514.60000,2341.75218,333.03020,
2200.00000,886.60000,1942.60000,2829.20000,2307.04847,333.99708,
2200.00000,864.60000,1564.20000,2428.80000,2242.06561,334.81503,
2200.00000,1056.00000,1302.40000,2358.40000,2344.84362,335.62777,
2200.00000,906.40000,1579.60000,2486.00000,2224.61451,336.46163,
2200.00000,1031.80000,1449.80000,2481.60000,2073.02733,337.26434,
2200.00000,849.20000,1315.60000,2164.80000,2338.00632,338.00925,
2200.00000,739.20000,1441.00000,2180.20000,2121.73699,338.72295,
2200.00000,987.80000,1478.40000,2466.20000,2399.51629,339.58294,
2200.00000,965.80000,1291.40000,2257.20000,2045.87729,340.30813,
2200.00000,737.00000,1916.20000,2653.20000,2033.71027,341.15792,
2200.00000,693.00000,1929.40000,2622.40000,2236.51233,342.03995,
2200.00000,853.60000,1680.80000,2534.40000,2290.10957,342.90281,
2200.00000,706.20000,1122.00000,1828.20000,2377.63344,343.53734,
2200.00000,701.80000,1421.20000,2123.00000,2284.49600,344.25923,
2200.00000,767.80000,1414.60000,2182.40000,2352.46649,345.01256,
2200.00000,1016.40000,1502.60000,2519.00000,2139.55228,345.84073,
2200.00000,950.40000,1707.20000,2657.60000,2228.19456,346.73289,
2200.00000,952.60000,1423.40000,2376.00000,2056.76175,347.49833,
2200.00000,869.00000,1975.60000,2844.60000,2327.61560,348.47491,
2200.00000,772.20000,1381.60000,2153.80000,2280.59833,349.20663,
2200.00000,915.20000,1786.40000,2701.60000,2116.10723,350.08981,
2200.00000,668.80000,1423.40000,2092.20000,2020.23602,350.75763,
2200.00000,1084.60000,1667.60000,2752.20000,2076.88411,351.64872,
2200.00000,719.40000,1810.60000,2530.00000,2070.39184,352.46656,
2200.00000,677.60000,1760.00000,2437.60000,2251.96453,353.28933,
2200.00000,996.60000,1795.20000,2791.80000,2370.74936,354.25686,
2200.00000,732.60000,1949.20000,2681.80000,2396.03663,355.19134,
2200.00000,1051.60000,1214.40000,2266.00000,2184.67871,355.94437,
2200.00000,723.80000,1408.00000,2131.80000,2240.59907,356.66206,
2200.00000,695.20000,1755.60000,2450.80000,2009.68273,357.44224,
2200.00000,935.00000,1702.80000,2637.80000,1994.65009,358.27870,
2200.00000,1060.40000,1907.40000,2967.80000,1990.09682,359.21870,
2200.00000,1036.20000,1269.40000,2305.60000,1984.39615,359.94788,
2200.00000,1025.20000,1740.20000,2765.40000,2099.29992,360.84821,
2200.00000,981.20000,1839.20000,2820.40000,2326.93236,361.81634,
2200.00000,1040.60000,1339.80000,2380.40000,2063.70121,362.58453,
2200.00000,756.80000,1383.80000,2140.60000,2076.29706,363.27750,
2200.00000,682.00000,1709.40000,2391.40000,2339.59150,364.10066,
2200.00000,1020.80000,1764.40000,2785.20000,2239.88171,365.03817,
2200.00000,787.60000,1652.20000,2439.80000,2134.86413,365.83940,
2200.00000,950.40000,1500.40000,2450.80000,2037.68118,366.62515,
2200.00000,939.40000,1722.60000,2662.00000,2297.57469,367.53298,
2200.00000,690.80000,1394.80000,2085.60000,2090.88010,368.21058,
2200.00000,1020.80000,1335.40000,2356.20000,2247.51038,369.00507,
2200.00000,800.80000,1793.00000,2593.80000,2080.97477,369.84573,
2200.00000,785.40000,1124.20000,1909.60000,2214.47436,370.48476,
2200.00000,893.20000,1247.40000,2140.60000,2411.30880,371.23309,
2200.00000,983.40000,1449.80000,2433.20000,2170.25277,372.03893,
2200.00000,1020.80000,1537.80000,2558.60000,2200.39955,372.89233,
2200.00000,1089.00000,1650.00000,2739.00000,2415.55246,373.85072,
2200.00000,818.40000,1845.80000,2664.20000,2059.73264,374.70964,
2200.00000,908.60000,1683.00000,2591.60000,2229.17163,375.57984,
2200.00000,899.80000,1643.40000,2543.20000,2159.31381,376.41993,
2200.00000,895.40000,1313.40000,2208.80000,2095.50097,377.13837,
2200.00000,732.60000,1797.40000,2530.00000,2287.48777,377.99923,
2200.00000,858.00000,1806.20000,2664.20000,2372.24452,378.92284,
2200.00000,908.60000,1969.00000,2877.60000,1988.00025,379.83377,
2200.00000,1036.20000,1947.00000,2983.20000,2124.92040,380.81110,
2200.00000,1056.00000,1788.60000,2844.60000,2287.04044,381.77890,
2200.00000,1097.80000,1683.00000,2780.80000,2250.07107,382.71712,
2200.00000,998.80000,1137.40000,2136.20000,2192.33910,383.42829,
2200.00000,693.00000,1652.20000,2345.20000,2093.75151,384.19077,
2200.00000,794.20000,1465.20000,2259.40000,2068.23565,384.92074,
2200.00000,1005.40000,1326.60000,2332.00000,2036.36913,385.66816,
2200.00000,710.60000,1705.00000,2415.60000,2270.00400,386.48686,
2200.00000,994.40000,1485.00000,2479.40000,2307.08333,387.33421,
2200.00000,893.20000,1298.00000,2191.20000,2148.90396,388.05622,
2200.00000,1020.80000,1104.40000,2125.20000,2114.91792,388.75077,
2200.00000,805.20000,1872.20000,2677.40000,2140.95154,389.63130,
2200.00000,794.20000,1636.80000,2431.00000,2252.79299,390.45201,
2200.00000,952.60000,1537.80000,2490.40000,2161.14916,391.27501,
2200.00000,783.20000,1848.00000,2631.20000,2181.95936,392.14884,
2200.00000,712.80000,1203.40000,1916.20000,1998.14784,392.75703,
2200.00000,811.80000,1667.60000,2479.40000,2106.26141,393.56562,
2200.00000,1034.00000,1432.20000,2466.20000,1982.93482,394.34530,
2200.00000,712.80000,1302.40000,2015.20000,2034.82880,394.99093,
2200.00000,882.20000,1795.20000,2677.40000,2136.83703,395.87060,
2200.00000,937.20000,1172.60000,2109.80000,2330.51279,396.59538,
2200.00000,853.60000,1256.20000,2109.80000,2044.20158,397.27292,
2200.00000,1093.40000,1777.60000,2871.00000,2364.34121,398.26652,
2200.00000,787.60000,1632.40000,2420.00000,2083.01504,399.05124,
2200.00000,1029.60000,1540.00000,2569.60000,1981.27028,399.86326,
2200.00000,1073.60000,1535.60000,2609.20000,2065.13846,400.70559,
2200.00000,1047.20000,1537.80000,2585.00000,2163.80567,401.56039,
2200.00000,754.60000,1287.00000,2041.60000,2291.24731,402.25565,
2200.00000,963.60000,1916.20000,2879.80000,2281.29450,403.23417,
2200.00000,833.80000,1799.60000,2633.40000,2163.95674,404.10501,
2200.00000,759.00000,1801.80000,2560.80000,1996.64219,404.91747,
2200.00000,983.40000,1146.20000,2129.60000,2249.41114,405.63587,
2200.00000,721.60000,1661.00000,2382.60000,2173.41428,406.42554,
2200.00000,811.80000,1392.60000,2204.40000,2396.02290,407.19367,
2200.00000,708.40000,1412.40000,2120.80000,2322.20255,407.92090,
2200.00000,671.00000,1445.40000,2116.40000,2028.04873,408.59779,
2200.00000,959.20000,1887.60000,2846.80000,2142.95261,409.53449,
2200.00000,985.60000,1599.40000,2585.00000,2173.82340,410.39132,
2200.00000,728.20000,1927.20000,2655.40000,2294.75703,411.29632,
2200.00000,908.60000,1348.60000,2257.20000,2066.97457,412.02535,
2200.00000,1005.40000,1586.20000,2591.60000,2309.49899,412.91152,
2200.00000,787.60000,1500.40000,2288.00000,2049.43814,413.64726,
