RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
2000.0000000000,868.0000000000,1172.0000000000,2040.0000000000,1897.7094719708,0.0008581340
2000.0000000000,692.0000000000,1686.0000000000,2378.0000000000,2175.3573995329,0.0008594537
2000.0000000000,668.0000000000,1576.0000000000,2244.0000000000,1977.5799075538,0.0008606374
2000.0000000000,716.0000000000,1368.0000000000,2084.0000000000,2133.5241933932,0.0008617821
2000.0000000000,674.0000000000,1460.0000000000,2134.0000000000,1907.8373658510,0.0008628862
2000.0000000000,628.0000000000,1430.0000000000,2058.0000000000,1893.5915558237,0.0008639468
2000.0000000000,988.0000000000,1256.0000000000,2244.0000000000,1969.9149926014,0.0008651280
2000.0000000000,732.0000000000,1276.0000000000,2008.0000000000,1922.2160166746,0.0008661712
2000.0000000000,836.0000000000,1536.0000000000,2372.0000000000,1861.2480479531,0.0008673823
2000.0000000000,812.0000000000,1686.0000000000,2498.0000000000,1970.0526422378,0.0008686972
2000.0000000000,676.0000000000,1684.0000000000,2360.0000000000,2000.5367337380,0.0008699498
2000.0000000000,838.0000000000,1130.0000000000,1968.0000000000,2147.7570603735,0.0008710346
2000.0000000000,654.0000000000,1012.0000000000,1666.0000000000,2082.8900403993,0.0008719380
2000.0000000000,814.0000000000,1240.0000000000,2054.0000000000,2195.5865681192,0.0008730836
2000.0000000000,830.0000000000,1566.0000000000,2396.0000000000,1937.1319735860,0.0008743335
2000.0000000000,734.0000000000,1702.0000000000,2436.0000000000,2069.4916640116,0.0008756500
2000.0000000000,730.0000000000,1502.0000000000,2232.0000000000,2073.9928806096,0.0008768576
2000.0000000000,890.0000000000,1784.0000000000,2674.0000000000,1964.1947696288,0.0008782630
2000.0000000000,712.0000000000,1122.0000000000,1834.0000000000,1949.1719347040,0.0008792229
2000.0000000000,820.0000000000,1718.0000000000,2538.0000000000,1817.8614131240,0.0008805024
2000.0000000000,870.0000000000,1704.0000000000,2574.0000000000,1901.1304098701,0.0008818317
2000.0000000000,930.0000000000,1628.0000000000,2558.0000000000,2189.7180890910,0.0008832564
2000.0000000000,836.0000000000,1190.0000000000,2026.0000000000,2043.4064843924,0.0008843439
2000.0000000000,734.0000000000,1360.0000000000,2094.0000000000,2142.8386750351,0.0008854967
2000.0000000000,674.0000000000,1628.0000000000,2302.0000000000,1895.6184706599,0.0008866837
2000.0000000000,776.0000000000,1440.0000000000,2216.0000000000,2187.1042298544,0.0008879171
2000.0000000000,754.0000000000,1012.0000000000,1766.0000000000,1994.6807043441,0.0008888529
2000.0000000000,888.0000000000,1650.0000000000,2538.0000000000,1993.0779258315,0.0008901972
2000.0000000000,796.0000000000,1564.0000000000,2360.0000000000,1869.2540567091,0.0008914050
2000.0000000000,982.0000000000,1686.0000000000,2668.0000000000,2008.7180240787,0.0008928241
2000.0000000000,764.0000000000,1336.0000000000,2100.0000000000,1831.4268927739,0.0008938871
2000.0000000000,732.0000000000,1524.0000000000,2256.0000000000,2089.5612028851,0.0008951126
2000.0000000000,918.0000000000,1354.0000000000,2272.0000000000,2063.3156939658,0.0008963385
2000.0000000000,612.0000000000,1506.0000000000,2118.0000000000,1862.7738511494,0.0008974204
2000.0000000000,794.0000000000,1040.0000000000,1834.0000000000,1961.3531850423,0.0008983835
2000.0000000000,738.0000000000,1382.0000000000,2120.0000000000,1804.6224772532,0.0008994481
2000.0000000000,952.0000000000,1098.0000000000,2050.0000000000,1961.3506114033,0.0009005247
2000.0000000000,600.0000000000,1678.0000000000,2278.0000000000,2005.7154730917,0.0009017354
2000.0000000000,846.0000000000,1648.0000000000,2494.0000000000,2134.4047322368,0.0009031056
2000.0000000000,772.0000000000,1608.0000000000,2380.0000000000,1844.0487567007,0.0009043147
2000.0000000000,864.0000000000,1588.0000000000,2452.0000000000,2100.2539393567,0.0009056503
2000.0000000000,860.0000000000,1696.0000000000,2556.0000000000,1827.8066534505,0.0009069428
2000.0000000000,816.0000000000,1404.0000000000,2220.0000000000,2002.1658930971,0.0009081215
2000.0000000000,984.0000000000,1592.0000000000,2576.0000000000,1920.6851757721,0.0009094592
2000.0000000000,754.0000000000,1630.0000000000,2384.0000000000,2152.8415396101,0.0009107750
2000.0000000000,842.0000000000,1102.0000000000,1944.0000000000,2123.0697705768,0.0009118400
2000.0000000000,930.0000000000,1324.0000000000,2254.0000000000,1952.3588158222,0.0009130207
2000.0000000000,978.0000000000,1086.0000000000,2064.0000000000,1878.5441945512,0.0009140799
2000.0000000000,734.0000000000,1650.0000000000,2384.0000000000,1911.9610897060,0.0009153148
2000.0000000000,746.0000000000,1064.0000000000,1810.0000000000,2027.8916812497,0.0009162824
2000.0000000000,800.0000000000,1620.0000000000,2420.0000000000,2074.8463952167,0.0009175921
2000.0000000000,904.0000000000,1224.0000000000,2128.0000000000,2115.2086373503,0.0009187556
2000.0000000000,774.0000000000,1478.0000000000,2252.0000000000,2109.7299030430,0.0009199852
2000.0000000000,642.0000000000,1350.0000000000,1992.0000000000,1930.5608229017,0.0009210225
2000.0000000000,652.0000000000,1094.0000000000,1746.0000000000,1835.9435333528,0.0009219074
2000.0000000000,604.0000000000,1112.0000000000,1716.0000000000,2117.2334643202,0.0009228461
2000.0000000000,618.0000000000,1290.0000000000,1908.0000000000,1841.6846043760,0.0009238148
2000.0000000000,740.0000000000,1792.0000000000,2532.0000000000,1940.2041087865,0.0009251368
2000.0000000000,720.0000000000,1268.0000000000,1988.0000000000,2084.9053432152,0.0009262154
2000.0000000000,798.0000000000,1408.0000000000,2206.0000000000,1821.3046792147,0.0009273287
2000.0000000000,776.0000000000,1026.0000000000,1802.0000000000,2094.4676952637,0.0009283088
2000.0000000000,792.0000000000,1548.0000000000,2340.0000000000,2195.0899792376,0.0009296138
2000.0000000000,946.0000000000,1554.0000000000,2500.0000000000,1858.1670496963,0.0009308891
2000.0000000000,936.0000000000,1786.0000000000,2722.0000000000,2083.3611184164,0.0009323654
2000.0000000000,946.0000000000,1684.0000000000,2630.0000000000,2141.3335748274,0.0009338128
2000.0000000000,756.0000000000,1040.0000000000,1796.0000000000,2073.4725906009,0.0009347844
2000.0000000000,768.0000000000,1340.0000000000,2108.0000000000,2080.4759812070,0.0009359269
2000.0000000000,690.0000000000,1210.0000000000,1900.0000000000,2198.6341371216,0.0009369873
2000.0000000000,742.0000000000,1242.0000000000,1984.0000000000,1972.6319004743,0.0009380324
2000.0000000000,714.0000000000,1796.0000000000,2510.0000000000,1949.9858080222,0.0009393465
2000.0000000000,600.0000000000,1494.0000000000,2094.0000000000,1849.2336044711,0.0009404119
2000.0000000000,958.0000000000,1422.0000000000,2380.0000000000,2037.8212210336,0.0009416876
2000.0000000000,676.0000000000,1220.0000000000,1896.0000000000,1811.2440529551,0.0009426416
2000.0000000000,624.0000000000,1432.0000000000,2056.0000000000,2192.1537255980,0.0009437873
2000.0000000000,936.0000000000,1772.0000000000,2708.0000000000,1853.8639922617,0.0009451671
2000.0000000000,930.0000000000,1216.0000000000,2146.0000000000,2119.0211590353,0.0009463415
2000.0000000000,714.0000000000,1502.0000000000,2216.0000000000,1838.3671927567,0.0009474655
2000.0000000000,960.0000000000,1558.0000000000,2518.0000000000,2147.7583772853,0.0009488535
2000.0000000000,912.0000000000,1472.0000000000,2384.0000000000,2163.9812171810,0.0009501729
2000.0000000000,702.0000000000,1600.0000000000,2302.0000000000,2082.1828362111,0.0009514210
2000.0000000000,738.0000000000,1460.0000000000,2198.0000000000,1912.6620061732,0.0009525599
2000.0000000000,822.0000000000,1690.0000000000,2512.0000000000,2064.6061956719,0.0009539157
2000.0000000000,726.0000000000,1726.0000000000,2452.0000000000,2155.3397230166,0.0009552698
2000.0000000000,854.0000000000,1084.0000000000,1938.0000000000,2184.1749705901,0.0009563477
2000.0000000000,612.0000000000,1172.0000000000,1784.0000000000,1853.7954175490,0.0009572567
2000.0000000000,714.0000000000,1532.0000000000,2246.0000000000,2118.1454190429,0.0009584856
2000.0000000000,752.0000000000,1062.0000000000,1814.0000000000,1990.8647042369,0.0009594459
2000.0000000000,868.0000000000,1050.0000000000,1918.0000000000,2136.6160513364,0.0009605002
2000.0000000000,780.0000000000,1460.0000000000,2240.0000000000,1932.7213996768,0.0009616673
2000.0000000000,792.0000000000,1222.0000000000,2014.0000000000,2175.8306952735,0.0009627852
2000.0000000000,614.0000000000,1684.0000000000,2298.0000000000,1888.9005199810,0.0009639678
2000.0000000000,964.0000000000,1662.0000000000,2626.0000000000,2069.3408084773,0.0009653869
2000.0000000000,830.0000000000,1640.0000000000,2470.0000000000,2173.7312649095,0.0009667572
2000.0000000000,764.0000000000,1400.0000000000,2164.0000000000,1940.5885391799,0.0009678872
2000.0000000000,944.0000000000,1746.0000000000,2690.0000000000,2159.7454495660,0.0009693744
2000.0000000000,718.0000000000,1558.0000000000,2276.0000000000,1894.7239440332,0.0009705477
2000.0000000000,726.0000000000,1630.0000000000,2356.0000000000,2144.7672250519,0.0009718454
2000.0000000000,816.0000000000,1772.0000000000,2588.0000000000,1828.0161680277,0.0009731541
2000.0000000000,956.0000000000,1116.0000000000,2072.0000000000,1867.0349021477,0.0009742138
2000.0000000000,736.0000000000,1064.0000000000,1800.0000000000,2056.0188796095,0.0009751832
2000.0000000000,710.0000000000,1782.0000000000,2492.0000000000,1849.6969518211,0.0009764513
2000.0000000000,954.0000000000,1418.0000000000,2372.0000000000,1994.7238317422,0.0009777083
2000.0000000000,854.0000000000,1192.0000000000,2046.0000000000,1975.4404933101,0.0009787868
2000.0000000000,984.0000000000,1162.0000000000,2146.0000000000,2137.2614792237,0.0009799667
2000.0000000000,892.0000000000,1016.0000000000,1908.0000000000,1988.4908559101,0.0009809761
2000.0000000000,734.0000000000,1212.0000000000,1946.0000000000,2197.1482748999,0.0009820618
2000.0000000000,746.0000000000,1392.0000000000,2138.0000000000,2047.6842426022,0.0009832107
2000.0000000000,860.0000000000,1116.0000000000,1976.0000000000,1807.0697407414,0.0009842037
2000.0000000000,960.0000000000,1182.0000000000,2142.0000000000,1854.6857210074,0.0009852954
2000.0000000000,996.0000000000,1006.0000000000,2002.0000000000,1965.2021887288,0.0009863478
2000.0000000000,726.0000000000,1686.0000000000,2412.0000000000,1807.3370277463,0.0009875600
2000.0000000000,892.0000000000,1122.0000000000,2014.0000000000,2002.0159578625,0.0009886294
2000.0000000000,702.0000000000,1004.0000000000,1706.0000000000,2091.0503764820,0.0009895564
2000.0000000000,876.0000000000,1216.0000000000,2092.0000000000,1803.8095831859,0.0009906067
2000.0000000000,656.0000000000,1692.0000000000,2348.0000000000,2061.9581360538,0.0009918732
2000.0000000000,848.0000000000,1784.0000000000,2632.0000000000,1895.3670779540,0.0009932303
2000.0000000000,958.0000000000,1590.0000000000,2548.0000000000,1848.0931974221,0.0009945263
2000.0000000000,686.0000000000,1228.0000000000,1914.0000000000,1838.3939343108,0.0009954971
2000.0000000000,706.0000000000,1510.0000000000,2216.0000000000,1808.4302431265,0.0009966112
2000.0000000000,870.0000000000,1106.0000000000,1976.0000000000,1860.4494762556,0.0009976199
2000.0000000000,990.0000000000,1092.0000000000,2082.0000000000,1933.9564839587,0.0009987050
2000.0000000000,626.0000000000,1728.0000000000,2354.0000000000,1889.0610445698,0.0009999166
2000.0000000000,708.0000000000,1790.0000000000,2498.0000000000,1934.5396858075,0.0010012188
2000.0000000000,806.0000000000,1570.0000000000,2376.0000000000,2013.8553962878,0.0010024843
2000.0000000000,842.0000000000,1728.0000000000,2570.0000000000,1810.9359520810,0.0010037773
2000.0000000000,860.0000000000,1642.0000000000,2502.0000000000,1881.3628601095,0.0010050622
2000.0000000000,902.0000000000,1030.0000000000,1932.0000000000,1901.5748791334,0.0010060601
2000.0000000000,658.0000000000,1326.0000000000,1984.0000000000,1988.0469516414,0.0010071095
2000.0000000000,694.0000000000,1792.0000000000,2486.0000000000,1986.6124007724,0.0010084240
2000.0000000000,934.0000000000,1476.0000000000,2410.0000000000,1848.8238907291,0.0010096501
2000.0000000000,958.0000000000,1418.0000000000,2376.0000000000,1873.6191427818,0.0010108676
2000.0000000000,964.0000000000,1084.0000000000,2048.0000000000,1935.8236679766,0.0010119356
2000.0000000000,788.0000000000,1526.0000000000,2314.0000000000,2128.5381465008,0.0010132051
2000.0000000000,912.0000000000,1186.0000000000,2098.0000000000,2032.9620755804,0.0010143282
2000.0000000000,734.0000000000,1612.0000000000,2346.0000000000,1896.0121770970,0.0010155380
2000.0000000000,870.0000000000,1296.0000000000,2166.0000000000,1954.8063713240,0.0010166734
2000.0000000000,804.0000000000,1568.0000000000,2372.0000000000,1929.6169170953,0.0010179082
2000.0000000000,920.0000000000,1136.0000000000,2056.0000000000,1807.1206840370,0.0010189415
2000.0000000000,960.0000000000,1540.0000000000,2500.0000000000,1868.7465426890,0.0010202207
2000.0000000000,674.0000000000,1656.0000000000,2330.0000000000,2122.3258841389,0.0010214969
2000.0000000000,688.0000000000,1296.0000000000,1984.0000000000,1956.8970107394,0.0010225376
2000.0000000000,840.0000000000,1356.0000000000,2196.0000000000,1881.8146538173,0.0010236655
2000.0000000000,964.0000000000,1524.0000000000,2488.0000000000,1829.2343659501,0.0010249240
2000.0000000000,936.0000000000,1076.0000000000,2012.0000000000,2102.9038481271,0.0010260207
2000.0000000000,882.0000000000,1088.0000000000,1970.0000000000,2135.2923553304,0.0010271033
2000.0000000000,742.0000000000,1544.0000000000,2286.0000000000,1907.6358461695,0.0010282860
2000.0000000000,606.0000000000,1506.0000000000,2112.0000000000,2106.8434400555,0.0010294383
2000.0000000000,812.0000000000,1726.0000000000,2538.0000000000,1834.8937553451,0.0010307243
2000.0000000000,632.0000000000,1232.0000000000,1864.0000000000,1980.7353840191,0.0010317084
2000.0000000000,980.0000000000,1134.0000000000,2114.0000000000,2043.4048179613,0.0010328431
2000.0000000000,784.0000000000,1414.0000000000,2198.0000000000,2162.8180722840,0.0010340592
2000.0000000000,936.0000000000,1792.0000000000,2728.0000000000,2154.2353605894,0.0010355654
2000.0000000000,838.0000000000,1782.0000000000,2620.0000000000,2154.3586788310,0.0010370120
2000.0000000000,708.0000000000,1262.0000000000,1970.0000000000,1974.3703315816,0.0010380502
2000.0000000000,794.0000000000,1502.0000000000,2296.0000000000,2119.8391688948,0.0010393070
2000.0000000000,822.0000000000,1128.0000000000,1950.0000000000,1811.9798538063,0.0010402884
2000.0000000000,864.0000000000,1672.0000000000,2536.0000000000,2012.7563653808,0.0010416387
2000.0000000000,638.0000000000,1620.0000000000,2258.0000000000,1977.0063030357,0.0010428296
2000.0000000000,978.0000000000,1144.0000000000,2122.0000000000,2003.4720394352,0.0010439567
2000.0000000000,908.0000000000,1670.0000000000,2578.0000000000,2075.2195016293,0.0010453520
2000.0000000000,966.0000000000,1430.0000000000,2396.0000000000,1809.7028659191,0.0010465570
2000.0000000000,846.0000000000,1728.0000000000,2574.0000000000,1821.5567762796,0.0010478561
2000.0000000000,894.0000000000,1288.0000000000,2182.0000000000,1919.7443950212,0.0010489889
2000.0000000000,810.0000000000,1396.0000000000,2206.0000000000,1802.1482365987,0.0010500959
2000.0000000000,936.0000000000,1548.0000000000,2484.0000000000,1921.6859923161,0.0010513861
2000.0000000000,696.0000000000,1234.0000000000,1930.0000000000,2186.9028823266,0.0010524603
2000.0000000000,678.0000000000,1330.0000000000,2008.0000000000,1918.3937313110,0.0010535023
2000.0000000000,870.0000000000,1454.0000000000,2324.0000000000,1923.4769766426,0.0010547101
2000.0000000000,996.0000000000,1300.0000000000,2296.0000000000,1856.2262623132,0.0010558807
1999.1652754591,699.7078464107,1791.2520868114,2490.9599332220,1912.1549763859,0.0010571711
1998.3305509182,773.3539232053,1440.7963272120,2214.1502504174,2117.4279769667,0.0010583824
1997.4958263773,920.8455759599,1106.6126878130,2027.4582637730,1983.9733394179,0.0010594537
1996.6611018364,696.8347245409,1765.0484140234,2461.8831385643,1937.5105262342,0.0010607381
1995.8263772955,708.5183639399,1365.1452420701,2073.6636060100,2015.6270121833,0.0010618431
1994.9916527546,664.3322203673,1440.3839732888,2104.7161936561,1907.4078169098,0.0010629320
1994.1569282137,656.0776293823,1110.7454090150,1766.8230383973,2181.5510361794,0.0010639140
1993.3222036728,729.5559265442,1213.9332220367,1943.4891485810,1982.5088787984,0.0010649405
1992.4874791319,619.6636060100,1099.8530884808,1719.5166944908,1992.1252932207,0.0010658511
1991.6527545910,975.9098497496,1539.5475792988,2515.4574290484,1804.4605535237,0.0010671142
1990.8180300501,903.8313856427,1090.9682804674,1994.7996661102,2055.4242983999,0.0010681883
1989.9833055092,686.5442404007,1687.5058430718,2374.0500834725,2004.3263823965,0.0010694496
1989.1485809683,741.9524207012,1637.0692821369,2379.0217028381,2079.0413286343,0.0010707385
1988.3138564274,735.6761268781,1344.1001669449,2079.7762938230,1927.4016236581,0.0010718205
1987.4791318865,868.5283806344,1063.3013355593,1931.8297161937,2152.7229021474,0.0010728867
1986.6444073456,876.1101836394,1007.2287145242,1883.3388981636,2013.9592971025,0.0010738898
1985.8096828047,728.7921535893,1310.6343906511,2039.4265442404,1833.4464124427,0.0010749227
1984.9749582638,678.8614357262,1214.8046744574,1893.6661101836,1891.6839045517,0.0010758981
1984.1402337229,751.9891485810,1238.1035058431,1990.0926544240,1821.8804200194,0.0010769026
1983.3055091820,596.9749582638,1735.3923205342,2332.3672787980,1811.6396261980,0.0010780763
1982.4707846411,660.1627712855,1560.2045075125,2220.3672787980,1842.7871329310,0.0010792039
1981.6360601002,790.6727879800,1274.1919866444,2064.8647746244,1870.5975305252,0.0010802611
1980.8013355593,740.8196994992,1323.1752921536,2063.9949916528,1810.5522528675,0.0010812994
1979.9666110184,942.4641068447,1578.0333889816,2520.4974958264,2131.8046412462,0.0010826833
1979.1318864775,791.6527545910,1062.7938230384,1854.4465776294,2140.3969979602,0.0010837036
1978.2971619366,635.0333889816,1612.3121869783,2247.3455759599,2059.2341704985,0.0010849149
1977.4624373957,690.1343906511,1022.3480801336,1712.4824707846,2125.2287867825,0.0010858536
1976.6277128548,960.6410684474,1620.8347245409,2581.4757929883,1946.0022075629,0.0010872036
1975.7929883139,699.4307178631,1533.2153589316,2232.6460767947,1988.0295485503,0.0010883846
1974.9582637730,655.6861435726,1755.7378964942,2411.4240400668,2050.2141812019,0.0010896813
1974.1235392321,710.6844741235,1466.7737896494,2177.4582637730,1986.7812945565,0.0010908327
1973.2888146912,605.7996661102,1034.0033388982,1639.8030050083,1914.5806213077,0.0010916827
1972.4540901503,966.5025041736,988.1994991653,1954.7020033389,2123.3363015957,0.0010927537
1971.6193656093,899.0584307179,1182.9716193656,2082.0300500835,2128.3660146423,0.0010938958
1970.7846410684,593.2061769616,1137.1427378965,1730.3489148581,1920.7125166416,0.0010947944
1969.9499165275,774.1903171953,1365.1752921536,2139.3656093489,1871.0747856888,0.0010958898
1969.1151919866,951.0826377295,1447.2996661102,2398.3823038397,1974.1403811572,0.0010971537
1968.2804674457,842.4240400668,1125.8564273790,1968.2804674457,1884.2020442722,0.0010981653
1967.4457429048,971.9181969950,1115.5417362270,2087.4599332220,1901.8872896111,0.0010992436
1966.6110183639,949.8731218698,1256.6644407346,2206.5375626043,1775.5479322635,0.0011003420
1965.7762938230,833.4891485810,1501.8530884808,2335.3422370618,2051.0670484832,0.0011015981
1964.9415692821,890.1185308848,1163.2454090150,2053.3639398998,1995.4601767419,0.0011026864
1964.1068447412,962.4123539232,1763.7679465776,2726.1803005008,2044.9143502492,0.0011041504
1963.2721202003,771.5659432387,1128.8814691152,1900.4474123539,1982.8805104072,0.0011051542
1962.4373956594,834.0358931553,1320.7203672788,2154.7562604341,2051.8265079761,0.0011063134
1961.6026711185,949.4156928214,996.4941569282,1945.9098497496,2006.2924972483,0.0011073478
1960.7679465776,639.2103505843,1525.4774624374,2164.6878130217,2090.3326289763,0.0011085239
1959.9332220367,670.2971619366,1181.8397328881,1852.1368948247,2110.9169776751,0.0011095355
1959.0984974958,693.5208681135,1234.2320534224,1927.7529215359,2149.4113499765,0.0011105985
1958.2637729549,609.0200333890,1355.1185308848,1964.1385642738,1825.3210023743,0.0011115910
1957.4290484140,763.3973288815,1221.4357262104,1984.8330550918,2097.2755721309,0.0011126713
1956.5943238731,788.5075125209,1551.5792988314,2340.0868113523,1878.4755280363,0.0011138720
1955.7595993322,833.1535893155,1580.2537562604,2413.4073455760,2027.6928804246,0.0011151622
1954.9248747913,752.6460767947,1530.7061769616,2283.3522537563,1910.8851054267,0.0011163447
1954.0901502504,801.1769616027,1199.8113522538,2000.9883138564,1826.8786700637,0.0011173562
1953.2554257095,683.6393989983,1554.7913188648,2238.4307178631,2123.1039175669,0.0011185825
1952.4207011686,839.5409015025,1743.5116861436,2583.0525876461,1821.0436384817,0.0011198860
1951.5859766277,889.9232053422,1420.7545909850,2310.6777963272,1766.9255560327,0.0011210332
1950.7512520868,643.7479131886,1603.5175292154,2247.2654424040,1784.1221522665,0.0011221548
1949.9165275459,783.8664440735,1598.9315525876,2382.7979966611,2064.1825521930,0.0011234407
1949.0818030050,894.6285475793,1504.6911519199,2399.3196994992,2047.0893353579,0.0011247299
1948.2470784641,812.4190317195,1439.7545909850,2252.1736227045,1875.9678488736,0.0011258847
1947.4123539232,586.1711185309,1538.4557595993,2124.6268781302,1994.7037475380,0.0011270106
1946.5776293823,920.7312186978,1600.0868113523,2520.8180300501,1809.2318009370,0.0011282782
1945.7429048414,657.6611018364,1745.3313856427,2402.9924874791,1784.0798420133,0.0011294775
1944.9081803005,643.7646076795,1186.3939899833,1830.1585976628,2077.9272398715,0.0011304687
1944.0734557596,923.4348914858,1197.5492487479,2120.9841402337,1877.1416520472,0.0011315566
1943.2387312187,664.5876460768,1500.1803005008,2164.7679465776,2066.1503119741,0.0011327255
1942.4040066778,965.3747913189,1231.4841402337,2196.8589315526,2070.5884991969,0.0011339131
1941.5692821369,961.0767946578,1646.4507512521,2607.5275459098,2037.0192450709,0.0011353105
1940.7345575960,683.1385642738,1133.3889816361,1816.5275459098,1756.3187363632,0.0011362094
1939.8998330551,754.6210350584,1491.7829716194,2246.4040066778,1943.2212671978,0.0011373833
1939.0651085142,715.5150250417,1398.0659432387,2113.5809682805,2057.9093023589,0.0011385221
1938.2303839733,957.4858096828,1736.6544240401,2694.1402337229,1890.2951277057,0.0011399092
1937.3956594324,786.5826377295,1625.4749582638,2412.0575959933,1952.1213499498,0.0011411727
1936.5609348915,708.7813021703,1008.9482470785,1717.7295492487,1820.7562599225,0.0011420394
1935.7262103506,936.8914858097,1445.9874791319,2382.8789649416,2106.7367004740,0.0011433395
1934.8914858097,793.3055091820,1075.7996661102,1869.1051752922,2124.5605383856,0.0011443639
1934.0567612688,773.6227045075,1723.2445742905,2496.8672787980,1975.8042544694,0.0011456803
1933.2220367279,678.5609348915,1074.8714524207,1753.4323873122,1745.8792050135,0.0011465452
1932.3873121870,774.8873121870,973.9232053422,1748.8105175292,2111.6597167134,0.0011475005
1931.5525876461,703.0851419032,1037.2437395659,1740.3288814691,1818.0263735497,0.0011483780
1930.7178631052,942.1903171953,1156.5000000000,2098.6903171953,1964.5996479082,0.0011494811
1929.8831385643,688.9682804674,1146.3505843072,1835.3188647746,2013.1482227925,0.0011504584
1929.0484140234,611.5083472454,987.6727879800,1599.1811352254,1944.2706046138,0.0011512943
1928.2136894825,611.2437395659,1496.2938230384,2107.5375626043,1770.4964290948,0.0011523418
1927.3789649416,792.1527545910,973.3263772955,1765.4791318865,1917.9012436502,0.0011532579
1926.5442404007,724.3806343907,1643.3422370618,2367.7228714524,1873.7749896487,0.0011544712
1925.7095158598,912.7863105175,1725.4357262104,2638.2220367279,2027.4113352542,0.0011558814
1924.8747913189,716.0534223706,1557.2237061770,2273.2771285476,1741.8111355497,0.0011570014
1924.0400667780,761.9198664441,1344.9040066778,2106.8238731219,2061.3768756408,0.0011581376
1923.2053422371,650.0434056761,1217.3889816361,1867.4323873122,1886.1984044418,0.0011590979
1922.3706176962,717.0442404007,1030.3906510851,1747.4348914858,1894.6767837902,0.0011599987
1921.5358931553,837.7896494157,1277.8213689482,2115.6110183639,2026.0094766017,0.0011611292
1920.7011686144,674.1661101836,1569.2128547579,2243.3789649416,1927.8928504516,0.0011622965
1919.8664440735,635.4757929883,1589.6494156928,2225.1252086811,1797.7967363174,0.0011634116
1919.0317195326,846.2929883139,1184.0425709516,2030.3355592654,1872.9447448056,0.0011644518
1918.1969949917,934.1619365609,1618.9582637730,2553.1202003339,2030.3945543554,0.0011658176
1917.3622704508,843.6393989983,1618.2537562604,2461.8931552588,1878.9589012861,0.0011670810
1916.5275459098,923.7662771285,1675.0450751252,2598.8113522538,1745.6402986936,0.0011683629
1915.6928213689,819.9165275459,1703.0509181970,2522.9674457429,1745.0016892485,0.0011696071
1914.8580968280,744.8797996661,1198.7011686144,1943.5809682805,1966.8162787531,0.0011706293
1914.0233722871,859.3964941569,1351.3005008347,2210.6969949917,1753.1047347765,0.0011717222
1913.1886477462,753.7963272120,1553.5091819700,2307.3055091820,2029.4249572483,0.0011729562
1912.3539232053,671.2362270451,988.6869782972,1659.9232053422,1732.4653283211,0.0011737716
1911.5191986644,613.5976627713,982.5208681135,1596.1185308848,1757.6406306703,0.0011745618
1910.6844741235,823.5050083472,1257.2303839733,2080.7353923205,2100.3852754747,0.0011756952
1909.8497495826,603.5125208681,1403.7395659432,2007.2520868114,1865.0934297693,0.0011767213
1909.0150250417,658.6101836394,1552.0292153589,2210.6393989983,1827.3365164442,0.0011778389
1908.1803005008,938.8247078464,1671.5659432387,2610.3906510851,1949.9237445671,0.0011792055
1907.3455759599,743.8647746244,965.1168614357,1708.9816360601,1853.0884517897,0.0011800760
1906.5108514190,920.8447412354,1567.1519198664,2487.9966611018,2074.1337643877,0.0011814222
1905.6761268781,865.1769616027,1088.1410684474,1953.3180300501,1742.4951668569,0.0011823847
1904.8414023372,693.3622704508,1388.6293823038,2081.9916527546,1856.7839078936,0.0011834464
1904.0066777963,658.7863105175,1557.4774624374,2216.2637729549,2094.4038878044,0.0011846518
1903.1719532554,848.8146911519,1237.0617696160,2085.8764607679,2032.0581357691,0.0011857682
1902.3372287145,635.3806343907,1613.1819699499,2248.5626043406,1828.9416864438,0.0011869055
1901.5025041736,735.8814691152,1129.4924874791,1865.3739565943,1977.6207529412,0.0011878894
1900.6677796327,821.0884808013,1043.4666110184,1864.5550918197,2079.6735784146,0.0011888997
1899.8330550918,661.1419031720,978.4140233723,1639.5559265442,1929.0591873733,0.0011897531
1898.9983305509,687.4373956594,1126.1060100167,1813.5434056761,1862.9361420135,0.0011906796
1898.1636060100,776.3489148581,1267.9732888147,2044.3222036728,1874.0520597688,0.0011917272
1897.3288814691,614.7345575960,1187.7278797997,1802.4624373957,1792.5507968235,0.0011926291
1896.4941569282,718.7712854758,1693.5692821369,2412.3405676127,1797.6315499647,0.0011938380
1895.6594323873,572.4891485810,1108.9607679466,1681.4499165275,1721.0328014425,0.0011946610
1894.8247078464,915.2003338898,1610.6010016694,2525.8013355593,1858.4209006743,0.0011959496
1893.9899833055,918.5851419032,1503.8280467446,2422.4131886477,1796.5334880996,0.0011971632
1893.1552587646,624.7412353923,1442.5843071786,2067.3255425710,2001.9285574730,0.0011982608
1892.3205342237,618.7888146912,1457.0868113523,2075.8756260434,1843.5536705152,0.0011993153
1891.4858096828,771.7262103506,1690.9883138564,2462.7145242070,1983.4190909336,0.0012006163
1890.6510851419,905.6218697830,1253.5016694491,2159.1235392321,1752.0230461097,0.0012016834
1889.8163606010,926.0100166945,1194.3639398998,2120.3739565943,1841.7496862284,0.0012027599
1888.9816360601,723.4799666110,1567.8547579299,2291.3347245409,2033.4009338972,0.0012039867
1888.1469115192,810.0150250417,1633.2470784641,2443.2621035058,2051.5145196950,0.0012053010
