RPM,Tinj,Prail,Vinj cum
1427,0.0011,1540,1.5116838941176458
1639,0.001,1321,1.5133524823529398
1687,0.0012,1088,1.514927164705881
1505,0.0012,1683,1.5175938470588222
1436,0.001,1820,1.5200256117647044
1836,0.0014,1220,1.5221453764705868
1348,0.0012,1414,1.524318364705881
1381,0.0011,1862,1.5270639647058808
1903,0.0009,1506,1.528820341176469
1106,0.0012,1690,1.5314998705882337
1475,0.0012,1584,1.5339848588235279
1082,0.0012,1851,1.5369598705882337
1564,0.0013,1916,1.540312035294116
1130,0.0014,1107,1.5421898470588218
1846,0.001,1061,1.5434607882352924
1504,0.0012,1908,1.5465404117647041
1614,0.0014,1616,1.5495080823529395
1807,0.0012,1675,1.5521600823529396
1794,0.0008,1605,1.553842435294116
1729,0.0013,1810,1.556983847058822
1559,0.0011,1522,1.559157447058822
1238,0.001,1455,1.5610309764705868
1230,0.0008,1061,1.5620477294117632
1524,0.0012,1737,1.5648135176470572
1433,0.0013,1788,1.5679111882352925
1205,0.0009,1904,1.5702153999999984
1191,0.0008,1070,1.5712431647058807
1993,0.0014,1025,1.5729453999999983
1044,0.001,1360,1.574673635294116
1653,0.0013,1958,1.5781093058823512
1897,0.0009,1052,1.5792407647058806
1682,0.001,1014,1.58043982352941
1359,0.0013,1410,1.5827859411764686
1782,0.0014,1197,1.5848564588235274
1904,0.0012,1467,1.587126717647057
1953,0.0014,1827,1.5905461764705864
1617,0.0011,1978,1.5934869294117628
1665,0.0008,1204,1.5946786470588217
1524,0.0012,1944,1.5978243411764688
1313,0.0008,1826,1.5997770941176452
1390,0.0012,1009,1.6012067882352923
1772,0.0011,1711,1.6036983529411746
1020,0.0008,1261,1.604959811764704
1939,0.001,1251,1.6065213411764687
1828,0.0008,1839,1.6084899999999982
1720,0.0008,1335,1.6098419999999982
1456,0.0008,1233,1.6110691999999982
1951,0.0013,1358,1.6133119294117628
1087,0.0011,1020,1.6146409882352923
1522,0.0014,1593,1.617559411764704
1682,0.0013,1422,1.6199293882352923
1674,0.0014,1106,1.6218050588235275
1183,0.0008,1496,1.6233540470588217
1678,0.0013,1512,1.6259029647058805
1853,0.0008,1121,1.6269931294117628
1808,0.0009,1265,1.6284177764705863
1624,0.0012,1429,1.630618294117645
1574,0.0009,1584,1.6324820352941156
1346,0.0009,1197,1.633813082352939
1164,0.0014,1567,1.6366758352941155
1274,0.0012,1954,1.639839882352939
1341,0.0011,1331,1.6416921529411743
1699,0.0014,1408,1.6442144588235272
1592,0.0009,1971,1.646610894117645
1814,0.0011,1617,1.6489443176470566
1749,0.001,1643,1.651105376470586
1760,0.0013,1518,1.6536662235294095
1046,0.0009,1324,1.655172082352939
1166,0.0014,1648,1.658208270588233
1147,0.0011,1457,1.6602725176470565
1500,0.0011,1416,1.6622677882352919
1187,0.0013,1657,1.6651049999999978
1229,0.0011,1939,1.6679801411764685
1664,0.0013,1351,1.6702089529411743
1846,0.0011,1811,1.6728687529411743
1888,0.001,1804,1.6752760470588213
1509,0.001,1278,1.676878870588233
1176,0.0009,1281,1.6783255411764681
1430,0.001,1701,1.6805753058823505
1295,0.0009,1083,1.6817494352941151
1247,0.0014,1194,1.6838135294117622
1347,0.0009,1379,1.6853950941176445
1878,0.0011,1642,1.6877705764705857
1109,0.0014,1208,1.689864647058821
1144,0.0013,1625,1.6926382352941152
1207,0.0009,1237,1.6940243411764682
1720,0.0014,1971,1.6977521294117623
1849,0.0008,1648,1.6994870941176448
1375,0.0012,1833,1.702429070588233
1037,0.0009,1592,1.7043038235294095
1664,0.0014,1332,1.7066633999999976
1631,0.0009,1435,1.7083220470588212
1002,0.001,1223,1.709840752941174
1877,0.0012,1148,1.7115255529411741
1305,0.0014,1490,1.7142234352941152
1412,0.0009,1036,1.715332870588233
1280,0.0013,1187,1.7172356117647034
1456,0.0012,1280,1.7191626705882328
1387,0.0013,1850,1.7223836117647033
1684,0.0011,1291,1.7241685882352915
1451,0.0009,1797,1.7263255176470562
1152,0.0014,1671,1.7294109529411739
1101,0.001,1892,1.7319528352941151
1885,0.0013,1182,1.7338456352941152
1457,0.0008,1478,1.7353725999999976
1118,0.0009,1269,1.736802752941174
1304,0.0009,1239,1.7381916117647034
1750,0.0009,1577,1.7400457176470563
1104,0.0008,1625,1.741752541176468
1366,0.0014,1640,1.7447715999999975
1014,0.0013,1802,1.7478971058823505
1404,0.0011,1194,1.7495188941176445
1157,0.0008,1458,1.7510213882352916
1993,0.0008,1729,1.752855458823527
1429,0.0011,1598,1.7551569176470565
1305,0.0013,1495,1.7576720352941153
1851,0.0008,1698,1.759468176470586
1403,0.0012,1959,1.7626413999999977
1253,0.0008,1821,1.7645880352941152
1151,0.0011,1005,1.765891858823527
1434,0.001,1660,1.7680789176470564
1159,0.0014,1352,1.7704813176470564
1811,0.0009,1461,1.7721757529411741
1924,0.0009,1148,1.773439352941174
1312,0.0009,1603,1.7753292470588211
1022,0.0011,1929,1.77818756470588
1799,0.0011,1479,1.7802888235294094
1420,0.0011,1100,1.781752470588233
1697,0.0011,1825,1.7844358235294095
1400,0.0009,1631,1.7863642588235271
1020,0.001,1617,1.7884855529411743
1241,0.001,1582,1.7905533176470567
1829,0.0013,1167,1.792416294117645
1383,0.0012,1734,1.795176576470586
1629,0.0012,1499,1.7975055647058802
1078,0.0012,1420,1.7996895647058802
1081,0.0013,1570,1.802353799999998
1834,0.0008,1010,1.8033081529411743
1031,0.0012,1175,1.8050425058823507
1432,0.001,1977,1.807714388235292
1854,0.0014,1881,1.8112494705882332
1716,0.0012,1584,1.8137344588235274
1543,0.0011,1154,1.8152889529411744
1038,0.001,1303,1.8169300117647038
1883,0.0011,1382,1.818868082352939
1524,0.001,1474,1.8207706705882332
1747,0.0008,1598,1.8224444588235273
1800,0.0012,1620,1.8249955176470567
1246,0.0012,1535,1.827390576470586
1309,0.0008,1456,1.8288906235294096
1035,0.0012,1058,1.8304102470588213
1163,0.0008,1910,1.832465776470586
1224,0.0011,1892,1.8352618470588213
1522,0.0012,1236,1.8371081529411744
1533,0.0009,1565,1.8389457411764685
1352,0.0011,1791,1.8415718941176449
1883,0.0008,1077,1.8426082235294097
1090,0.0009,1400,1.844218694117645
1760,0.0014,1267,1.846439094117645
1837,0.001,1556,1.8484670941176449
1730,0.0011,1850,1.8511925058823508
1288,0.001,1256,1.8527616823529391
1789,0.0009,1381,1.854345999999998
1740,0.0014,1294,1.8566242117647038
1652,0.0008,1749,1.8584827529411745
1048,0.0008,1848,1.8604624235294098
1887,0.0011,1851,1.863189517647057
1906,0.0012,1418,1.8653698470588216
1562,0.001,1942,1.867988199999998
1276,0.0012,1491,1.870302505882351
1912,0.0012,1252,1.8721781764705863
1142,0.0009,1893,1.8744672470588215
1183,0.0013,1321,1.8766364117647039
1916,0.0009,1445,1.8783088235294096
1279,0.0012,1749,1.8810966352941154
1490,0.0012,1744,1.8838752705882331
1111,0.0011,1288,1.8856551999999978
1034,0.0008,1406,1.887094070588233
1749,0.001,1621,1.889221482352939
1427,0.0014,1550,1.8920478352941155
1188,0.001,1951,1.8946799529411742
1021,0.001,1779,1.8970490117647036
1039,0.0009,1620,1.8989623058823506
1897,0.001,1250,1.9005223058823506
1434,0.0008,1382,1.9019318117647035
1217,0.0009,1812,1.9041093882352917
1534,0.0012,1133,1.9057666588235271
1084,0.0013,1262,1.9078185176470566
1935,0.0014,1011,1.909490776470586
1078,0.0008,1499,1.9110434352941155
1903,0.001,1779,1.913412494117645
1783,0.001,1761,1.9157540235294097
1059,0.0013,1258,1.9177979294117626
1249,0.0008,1090,1.9188501647058802
1038,0.001,1520,1.9208231058823508
1436,0.0009,1903,1.9231259411764685
1485,0.0011,1549,1.9253449647058802
1156,0.0013,1547,1.9279634705882331
1314,0.0011,1362,1.9298678941176448
1935,0.0013,1149,1.9316950823529389
1748,0.0013,1955,1.9351247882352918
1685,0.001,1121,1.9364874941176446
1905,0.001,1571,1.9385384352941153
1787,0.0011,1253,1.9402594823529389
1402,0.0011,1716,1.942759458823527
1349,0.0011,1562,1.9450003529411741
1963,0.0009,1179,1.9463066235294095
1022,0.0014,1361,1.948728294117645
1042,0.001,1786,1.9511080588235272
1897,0.0009,1769,1.9532264470588214
1897,0.0011,1877,1.955997282352939
1278,0.0013,1551,1.9586237411764684
1166,0.0009,1022,1.9597139058823507
1591,0.0011,1704,1.9621936941176448
1098,0.0011,1659,1.964597776470586
1660,0.0013,1352,1.966828576470586
1656,0.0013,1044,1.9684469999999976
1511,0.0012,1495,1.970768647058821
1098,0.0012,1643,1.9733619176470563
1462,0.0008,1891,1.9753941999999975
1096,0.0013,1071,1.9770663058823505
1456,0.0008,1647,1.9788000470588212
1426,0.001,1717,1.9810742823529388
1352,0.0008,1359,1.9824556470588213
1451,0.0008,1422,1.9839140941176447
1643,0.0012,1993,1.9871497176470565
1592,0.0012,1291,1.98909696470588
1908,0.0012,1965,1.9922811999999976
1707,0.0011,1273,1.9940358941176446
1917,0.0014,1364,1.9964639882352917
1283,0.0008,1546,1.998074152941174
1892,0.0009,1499,1.9998208941176447
1903,0.0013,1398,2.002143152941174
1786,0.0011,1070,2.0035563294117624
1767,0.0009,1919,2.005881188235292
1840,0.0011,1624,2.008226388235292
1899,0.0013,1419,2.0105903999999977
1411,0.0009,1816,2.0127734823529386
1867,0.0009,1044,2.013893929411762
1968,0.0013,1563,2.016544247058821
1762,0.001,1736,2.018847541176468
1883,0.0008,1216,2.020053941176468
1474,0.0012,1344,2.022098458823527
1091,0.0014,1258,2.0242995882352917
1167,0.0013,1735,2.0272918823529387
1738,0.0009,1738,2.0293675999999974
1509,0.0014,1166,2.031371741176468
1903,0.0013,1552,2.034000188235291
1756,0.0009,1907,2.0363085294117615
1073,0.0014,1244,2.038479682352938
1992,0.0014,1703,2.0416336352941142
1511,0.0013,1741,2.044637858823526
1885,0.0008,1852,2.046622423529408
1220,0.0012,1789,2.04948364705882
1580,0.0014,1001,2.0511344941176435
1197,0.0012,1117,2.052762399999996
1472,0.0009,1938,2.0551134117647023
1070,0.0011,1750,2.0576705882352906
1164,0.0009,1017,2.0587538705882316
1618,0.001,1427,2.0605845764705846
1101,0.0014,1698,2.0637278235294083
1188,0.0014,1454,2.066348623529408
1726,0.0011,1018,2.067674317647055
1701,0.0012,1050,2.069179258823526
1562,0.0013,1138,2.0709845764705848
1158,0.0012,1347,2.0730345999999966
1554,0.0012,1164,2.074748764705879
1804,0.0008,1795,2.076663588235291
1685,0.0014,1919,2.0802800352941144
1510,0.0012,1763,2.0830935411764675
1196,0.001,1170,2.084531188235291
1365,0.001,1810,2.0869476588235263
1876,0.0013,1475,2.0894230117647026
1995,0.0014,1769,2.092718282352938
1589,0.0012,1679,2.0953776235294086
1835,0.0011,1574,2.09763870588235
1460,0.0008,1684,2.099417717647056
1666,0.0012,1089,2.100994235294115
1332,0.0012,1595,2.103499411764703
1541,0.001,1683,2.1057216470588207
1308,0.0012,1597,2.1082304941176444
1721,0.0012,1715,2.11095590588235
1948,0.0011,1555,2.113185023529409
1078,0.0008,1940,2.115277258823527
1889,0.001,1198,2.1167577294117623
1094,0.0012,1311,2.1187416823529386
1283,0.0014,1444,2.1213410705882327
1544,0.0011,1475,2.1234355999999974
1875,0.0008,1144,2.12455390588235
1151,0.0013,1116,2.1263154823529384
1129,0.0012,1883,2.129349223529409
1051,0.0008,1473,2.130870070588233
