RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,TinjCNG,Pred,Pmap,Pcng,Tcng
2000.0000000000,812.0000000000,1652.0000000000,2464.0000000000,1853.1491208060,0.0013222951,14.0000000000,2.1283942173,2.0000000000,0.1283942173,25
2000.0000000000,792.0000000000,1212.0000000000,2004.0000000000,1821.8050464197,0.0013258772,10.0000000000,2.0166711015,2.0000000000,0.0166711015,25
2000.0000000000,828.0000000000,1318.0000000000,2146.0000000000,1865.4094401508,0.0013297628,6.0000000000,1.8544476164,2.0000000000,-0.1455523836,25
2000.0000000000,662.0000000000,1370.0000000000,2032.0000000000,2100.2805178808,0.0013336859,16.0000000000,2.1243410651,2.0000000000,0.1243410651,25
2000.0000000000,954.0000000000,1574.0000000000,2528.0000000000,2012.1228988028,0.0013384549,12.0000000000,2.1052084952,2.0000000000,0.1052084952,25
2000.0000000000,760.0000000000,1386.0000000000,2146.0000000000,1824.4091523754,0.0013422939,6.0000000000,1.9143063283,2.0000000000,-0.0856936717,25
2000.0000000000,880.0000000000,1214.0000000000,2094.0000000000,1845.5441905418,0.0013460633,14.0000000000,1.8826908114,2.0000000000,-0.1173091886,25
2000.0000000000,902.0000000000,1710.0000000000,2612.0000000000,1922.8406040597,0.0013508713,12.0000000000,1.9215423964,2.0000000000,-0.0784576036,25
2000.0000000000,806.0000000000,1194.0000000000,2000.0000000000,2173.1966299696,0.0013548040,18.0000000000,2.1405408695,2.0000000000,0.1405408695,25
2000.0000000000,654.0000000000,1358.0000000000,2012.0000000000,1875.0407550054,0.0013584573,16.0000000000,2.1454980224,2.0000000000,0.1454980224,25
2000.0000000000,862.0000000000,1792.0000000000,2654.0000000000,2069.0430789999,0.0013635400,12.0000000000,2.1376641222,2.0000000000,0.1376641222,25
2000.0000000000,954.0000000000,1276.0000000000,2230.0000000000,1988.1515198491,0.0013677197,14.0000000000,2.1545185772,2.0000000000,0.1545185772,25
2000.0000000000,768.0000000000,1740.0000000000,2508.0000000000,2097.2460902421,0.0013725579,8.0000000000,1.8255313362,2.0000000000,-0.1744686638,25
2000.0000000000,732.0000000000,1776.0000000000,2508.0000000000,2074.8246960223,0.0013773682,18.0000000000,1.8545797991,2.0000000000,-0.1454202009,25
2000.0000000000,712.0000000000,1440.0000000000,2152.0000000000,1900.5235592292,0.0013813044,10.0000000000,1.9581018478,2.0000000000,-0.0418981522,25
2000.0000000000,608.0000000000,1152.0000000000,1760.0000000000,1806.6309697153,0.0013844361,12.0000000000,1.8732857855,2.0000000000,-0.1267142145,25
2000.0000000000,740.0000000000,1496.0000000000,2236.0000000000,1950.8906424620,0.0013885844,18.0000000000,1.8886120021,2.0000000000,-0.1113879979,25
2000.0000000000,614.0000000000,1550.0000000000,2164.0000000000,1978.3182755978,0.0013926295,8.0000000000,1.8699451391,2.0000000000,-0.1300548609,25
2000.0000000000,766.0000000000,1502.0000000000,2268.0000000000,1807.1951557653,0.0013966658,18.0000000000,1.8483479092,2.0000000000,-0.1516520908,25
2000.0000000000,936.0000000000,1382.0000000000,2318.0000000000,2016.1819231416,0.0014010434,8.0000000000,2.0669317602,2.0000000000,0.0669317602,25
2000.0000000000,838.0000000000,1624.0000000000,2462.0000000000,1911.8379453086,0.0014055612,10.0000000000,1.9011583943,2.0000000000,-0.0988416057,25
2000.0000000000,942.0000000000,1294.0000000000,2236.0000000000,1880.0133871961,0.0014096270,14.0000000000,1.9008454966,2.0000000000,-0.0991545034,25
2000.0000000000,990.0000000000,1438.0000000000,2428.0000000000,1917.0151404442,0.0014140889,12.0000000000,2.0232141649,2.0000000000,0.0232141649,25
2000.0000000000,766.0000000000,1420.0000000000,2186.0000000000,1992.8191634610,0.0014181913,6.0000000000,2.1510175753,2.0000000000,0.1510175753,25
2000.0000000000,934.0000000000,1172.0000000000,2106.0000000000,2015.9173904129,0.0014221683,10.0000000000,2.1602625362,2.0000000000,0.1602625362,25
2000.0000000000,720.0000000000,1446.0000000000,2166.0000000000,1900.0333412873,0.0014261296,16.0000000000,2.0316480183,2.0000000000,0.0316480183,25
2000.0000000000,898.0000000000,1572.0000000000,2470.0000000000,1890.1062534669,0.0014306339,18.0000000000,1.9343658244,2.0000000000,-0.0656341756,25
2000.0000000000,958.0000000000,1694.0000000000,2652.0000000000,2061.8455527647,0.0014357033,12.0000000000,2.0302295099,2.0000000000,0.0302295099,25
2000.0000000000,826.0000000000,1358.0000000000,2184.0000000000,1953.3184743186,0.0014397578,10.0000000000,2.1497063854,2.0000000000,0.1497063854,25
2000.0000000000,806.0000000000,1088.0000000000,1894.0000000000,1868.6364670591,0.0014431904,6.0000000000,1.8039807217,2.0000000000,-0.1960192783,25
2000.0000000000,620.0000000000,1508.0000000000,2128.0000000000,2087.6370159356,0.0014472854,18.0000000000,1.9256629917,2.0000000000,-0.0743370083,25
2000.0000000000,826.0000000000,1492.0000000000,2318.0000000000,1938.8737195303,0.0014515714,18.0000000000,1.9865701933,2.0000000000,-0.0134298067,25
2000.0000000000,650.0000000000,1506.0000000000,2156.0000000000,2025.1615763895,0.0014556529,12.0000000000,2.1392358551,2.0000000000,0.1392358551,25
2000.0000000000,742.0000000000,1738.0000000000,2480.0000000000,1930.2644095598,0.0014602274,14.0000000000,2.1142782232,2.0000000000,0.1142782232,25
2000.0000000000,808.0000000000,1390.0000000000,2198.0000000000,1815.9879336917,0.0014641495,8.0000000000,2.1010154041,2.0000000000,0.1010154041,25
2000.0000000000,912.0000000000,1294.0000000000,2206.0000000000,2121.2466703453,0.0014684313,8.0000000000,2.1981989467,2.0000000000,0.1981989467,25
2000.0000000000,928.0000000000,1288.0000000000,2216.0000000000,2084.5040241006,0.0014726922,8.0000000000,2.1408965127,2.0000000000,0.1408965127,25
2000.0000000000,788.0000000000,1438.0000000000,2226.0000000000,2041.8166019374,0.0014769249,10.0000000000,1.8027411990,2.0000000000,-0.1972588010,25
2000.0000000000,736.0000000000,1190.0000000000,1926.0000000000,1883.5791489855,0.0014804306,8.0000000000,2.1262232162,2.0000000000,0.1262232162,25
2000.0000000000,976.0000000000,1640.0000000000,2616.0000000000,1917.6404849167,0.0014852389,12.0000000000,1.8222007834,2.0000000000,-0.1777992166,25
2000.0000000000,994.0000000000,1380.0000000000,2374.0000000000,1897.0857253409,0.0014895768,14.0000000000,2.1354973315,2.0000000000,0.1354973315,25
2000.0000000000,602.0000000000,1036.0000000000,1638.0000000000,1889.2815652511,0.0014925633,12.0000000000,2.0753472230,2.0000000000,0.0753472230,25
2000.0000000000,798.0000000000,1610.0000000000,2408.0000000000,2039.6275482813,0.0014971393,12.0000000000,2.1029872156,2.0000000000,0.1029872156,25
2000.0000000000,608.0000000000,1552.0000000000,2160.0000000000,1896.6688230588,0.0015010858,18.0000000000,1.9027103648,2.0000000000,-0.0972896352,25
2000.0000000000,820.0000000000,1546.0000000000,2366.0000000000,2147.6008393394,0.0015057088,12.0000000000,1.8155261395,2.0000000000,-0.1844738605,25
2000.0000000000,690.0000000000,1468.0000000000,2158.0000000000,2111.3111076522,0.0015098868,6.0000000000,2.0564119734,2.0000000000,0.0564119734,25
2000.0000000000,908.0000000000,1198.0000000000,2106.0000000000,2148.8476948342,0.0015140031,16.0000000000,1.8266174202,2.0000000000,-0.1733825798,25
2000.0000000000,770.0000000000,1338.0000000000,2108.0000000000,2165.8957639131,0.0015181407,12.0000000000,2.0955939805,2.0000000000,0.0955939805,25
2000.0000000000,868.0000000000,1048.0000000000,1916.0000000000,1813.8826718456,0.0015215574,10.0000000000,1.8639856227,2.0000000000,-0.1360143773,25
2000.0000000000,888.0000000000,1472.0000000000,2360.0000000000,2119.6289393351,0.0015261363,14.0000000000,2.1026957832,2.0000000000,0.1026957832,25
2000.0000000000,712.0000000000,1674.0000000000,2386.0000000000,1827.2719139904,0.0015304082,10.0000000000,2.1375196995,2.0000000000,0.1375196995,25
2000.0000000000,684.0000000000,1064.0000000000,1748.0000000000,1916.1240896535,0.0015336196,10.0000000000,2.0775653313,2.0000000000,0.0775653313,25
2000.0000000000,772.0000000000,1736.0000000000,2508.0000000000,2006.0409530513,0.0015383432,14.0000000000,2.0460118401,2.0000000000,0.0460118401,25
2000.0000000000,860.0000000000,1052.0000000000,1912.0000000000,2017.5103711746,0.0015419554,14.0000000000,1.8159460799,2.0000000000,-0.1840539201,25
2000.0000000000,662.0000000000,1196.0000000000,1858.0000000000,2150.3302276491,0.0015455882,12.0000000000,2.1910057210,2.0000000000,0.1910057210,25
2000.0000000000,806.0000000000,1712.0000000000,2518.0000000000,1904.1341240469,0.0015501986,12.0000000000,1.8653109613,2.0000000000,-0.1346890387,25
2000.0000000000,654.0000000000,1568.0000000000,2222.0000000000,1977.4492072035,0.0015543512,12.0000000000,2.1630125874,2.0000000000,0.1630125874,25
2000.0000000000,902.0000000000,1442.0000000000,2344.0000000000,2099.5900041630,0.0015588758,18.0000000000,2.1938031076,2.0000000000,0.1938031076,25
2000.0000000000,840.0000000000,1496.0000000000,2336.0000000000,2163.7672348098,0.0015634586,16.0000000000,2.0726959243,2.0000000000,0.0726959243,25
2000.0000000000,646.0000000000,1426.0000000000,2072.0000000000,2179.4156907756,0.0015675392,14.0000000000,1.8598754857,2.0000000000,-0.1401245143,25
2000.0000000000,948.0000000000,1680.0000000000,2628.0000000000,1903.4469536937,0.0015723500,10.0000000000,2.1352801682,2.0000000000,0.1352801682,25
2000.0000000000,742.0000000000,1698.0000000000,2440.0000000000,1855.1914401459,0.0015767548,14.0000000000,1.8392151212,2.0000000000,-0.1607848788,25
2000.0000000000,922.0000000000,1240.0000000000,2162.0000000000,2007.0730806036,0.0015808279,14.0000000000,2.1453686704,2.0000000000,0.1453686704,25
2000.0000000000,902.0000000000,1382.0000000000,2284.0000000000,1856.4662699192,0.0015849526,12.0000000000,1.8242985552,2.0000000000,-0.1757014448,25
2000.0000000000,716.0000000000,1062.0000000000,1778.0000000000,1891.7940158061,0.0015881966,18.0000000000,1.8341443973,2.0000000000,-0.1658556027,25
2000.0000000000,772.0000000000,1422.0000000000,2194.0000000000,2071.1936348421,0.0015924007,14.0000000000,1.9429446138,2.0000000000,-0.0570553862,25
2000.0000000000,934.0000000000,1372.0000000000,2306.0000000000,1858.1447621528,0.0015965672,16.0000000000,2.1405570843,2.0000000000,0.1405570843,25
2000.0000000000,844.0000000000,1126.0000000000,1970.0000000000,2056.6078014026,0.0016003277,14.0000000000,1.8760211304,2.0000000000,-0.1239788696,25
2000.0000000000,604.0000000000,1038.0000000000,1642.0000000000,1985.8168393325,0.0016034034,12.0000000000,1.9753524660,2.0000000000,-0.0246475340,25
2000.0000000000,752.0000000000,1004.0000000000,1756.0000000000,1927.0292135681,0.0016066395,8.0000000000,1.9767428290,2.0000000000,-0.0232571710,25
2000.0000000000,976.0000000000,1338.0000000000,2314.0000000000,1817.3057521963,0.0016107702,8.0000000000,1.8844596921,2.0000000000,-0.1155403079,25
2000.0000000000,964.0000000000,1018.0000000000,1982.0000000000,2135.3228307284,0.0016146309,18.0000000000,2.0144971105,2.0000000000,0.0144971105,25
2000.0000000000,824.0000000000,1536.0000000000,2360.0000000000,2132.5669453877,0.0016192248,6.0000000000,2.0845594236,2.0000000000,0.0845594236,25
2000.0000000000,738.0000000000,1218.0000000000,1956.0000000000,1856.0091901276,0.0016227567,12.0000000000,2.0039140799,2.0000000000,0.0039140799,25
2000.0000000000,724.0000000000,1126.0000000000,1850.0000000000,1850.1878348310,0.0016260915,14.0000000000,2.1708188690,2.0000000000,0.1708188690,25
2000.0000000000,626.0000000000,1238.0000000000,1864.0000000000,1875.2807242684,0.0016294762,6.0000000000,1.8595366515,2.0000000000,-0.1404633485,25
2000.0000000000,754.0000000000,1398.0000000000,2152.0000000000,1982.3669584591,0.0016335034,14.0000000000,1.9268827580,2.0000000000,-0.0731172420,25
2000.0000000000,898.0000000000,1216.0000000000,2114.0000000000,2155.4488769840,0.0016376421,14.0000000000,1.8991733110,2.0000000000,-0.1008266890,25
2000.0000000000,998.0000000000,1454.0000000000,2452.0000000000,2178.2868300390,0.0016424697,10.0000000000,1.9233721127,2.0000000000,-0.0766278873,25
2000.0000000000,702.0000000000,1538.0000000000,2240.0000000000,1991.9735416078,0.0016466725,18.0000000000,1.9958197178,2.0000000000,-0.0041802822,25
2000.0000000000,954.0000000000,1784.0000000000,2738.0000000000,2067.9713226997,0.0016519146,18.0000000000,2.0065460693,2.0000000000,0.0065460693,25
2000.0000000000,760.0000000000,1380.0000000000,2140.0000000000,2070.6258287909,0.0016560146,16.0000000000,1.8898657419,2.0000000000,-0.1101342581,25
2000.0000000000,808.0000000000,1220.0000000000,2028.0000000000,2116.3472397291,0.0016599460,16.0000000000,1.9426548887,2.0000000000,-0.0573451113,25
2000.0000000000,614.0000000000,1104.0000000000,1718.0000000000,2141.8140489316,0.0016632980,14.0000000000,2.0057480088,2.0000000000,0.0057480088,25
2000.0000000000,688.0000000000,1748.0000000000,2436.0000000000,1801.3974478036,0.0016676257,18.0000000000,2.0674841632,2.0000000000,0.0674841632,25
2000.0000000000,984.0000000000,1180.0000000000,2164.0000000000,1830.3918235605,0.0016715037,8.0000000000,2.1244438085,2.0000000000,0.1244438085,25
2000.0000000000,666.0000000000,1060.0000000000,1726.0000000000,1833.8027753693,0.0016746000,14.0000000000,1.8809375132,2.0000000000,-0.1190624868,25
2000.0000000000,674.0000000000,1510.0000000000,2184.0000000000,1958.7350131611,0.0016786606,8.0000000000,2.0867669987,2.0000000000,0.0867669987,25
2000.0000000000,886.0000000000,1018.0000000000,1904.0000000000,1853.7539941957,0.0016820963,6.0000000000,1.9498734176,2.0000000000,-0.0501265824,25
2000.0000000000,692.0000000000,1538.0000000000,2230.0000000000,2147.0015321943,0.0016864529,10.0000000000,1.9726880149,2.0000000000,-0.0273119851,25
2000.0000000000,788.0000000000,1076.0000000000,1864.0000000000,2156.3340206501,0.0016901029,10.0000000000,2.0169698013,2.0000000000,0.0169698013,25
2000.0000000000,910.0000000000,1362.0000000000,2272.0000000000,2058.9963710529,0.0016944426,14.0000000000,2.0628430014,2.0000000000,0.0628430014,25
2000.0000000000,674.0000000000,1116.0000000000,1790.0000000000,2117.6130747180,0.0016979138,10.0000000000,2.0682894450,2.0000000000,0.0682894450,25
2000.0000000000,982.0000000000,1566.0000000000,2548.0000000000,2180.6176351401,0.0017029333,12.0000000000,1.9641828818,2.0000000000,-0.0358171182,25
2000.0000000000,944.0000000000,1284.0000000000,2228.0000000000,1955.8553596489,0.0017070724,16.0000000000,1.8009658408,2.0000000000,-0.1990341592,25
2000.0000000000,676.0000000000,1362.0000000000,2038.0000000000,1915.5523751153,0.0017108161,16.0000000000,2.0637039126,2.0000000000,0.0637039126,25
2000.0000000000,920.0000000000,1582.0000000000,2502.0000000000,1872.2571761071,0.0017153554,12.0000000000,2.1772004783,2.0000000000,0.1772004783,25
2000.0000000000,740.0000000000,1682.0000000000,2422.0000000000,2082.2860490535,0.0017200097,8.0000000000,1.8303690011,2.0000000000,-0.1696309989,25
2000.0000000000,936.0000000000,1682.0000000000,2618.0000000000,2066.8570140667,0.0017250206,12.0000000000,1.8453035859,2.0000000000,-0.1546964141,25
2000.0000000000,730.0000000000,1048.0000000000,1778.0000000000,2026.9597752984,0.0017283881,18.0000000000,2.1842665090,2.0000000000,0.1842665090,25
2000.0000000000,600.0000000000,1774.0000000000,2374.0000000000,1804.7477256694,0.0017326099,8.0000000000,1.8932203427,2.0000000000,-0.1067796573,25
2000.0000000000,994.0000000000,1340.0000000000,2334.0000000000,2013.0445769911,0.0017370141,18.0000000000,1.9008227058,2.0000000000,-0.0991772942,25
2000.0000000000,892.0000000000,1590.0000000000,2482.0000000000,2049.6233463361,0.0017417433,16.0000000000,1.9217944041,2.0000000000,-0.0782055959,25
2000.0000000000,868.0000000000,1176.0000000000,2044.0000000000,1820.7583445869,0.0017453957,10.0000000000,1.9208447729,2.0000000000,-0.0791552271,25
2000.0000000000,808.0000000000,1328.0000000000,2136.0000000000,2012.1625756101,0.0017494253,16.0000000000,2.0005145476,2.0000000000,0.0005145476,25
2000.0000000000,762.0000000000,1486.0000000000,2248.0000000000,2087.7997819025,0.0017537515,8.0000000000,1.9916969123,2.0000000000,-0.0083030877,25
2000.0000000000,854.0000000000,1046.0000000000,1900.0000000000,1925.4910377053,0.0017572514,14.0000000000,2.0718871166,2.0000000000,0.0718871166,25
2000.0000000000,934.0000000000,1504.0000000000,2438.0000000000,2147.9157476419,0.0017620154,10.0000000000,1.8350479403,2.0000000000,-0.1649520597,25
2000.0000000000,746.0000000000,1680.0000000000,2426.0000000000,1945.0138005452,0.0017665088,6.0000000000,2.1236384335,2.0000000000,0.1236384335,25
2000.0000000000,720.0000000000,1366.0000000000,2086.0000000000,1845.1393331659,0.0017702635,18.0000000000,2.0549184492,2.0000000000,0.0549184492,25
2000.0000000000,796.0000000000,1444.0000000000,2240.0000000000,1843.2803677849,0.0017742931,10.0000000000,2.0352683116,2.0000000000,0.0352683116,25
2000.0000000000,750.0000000000,1610.0000000000,2360.0000000000,1834.3660236070,0.0017785274,10.0000000000,2.0073789852,2.0000000000,0.0073789852,25
2000.0000000000,756.0000000000,1004.0000000000,1760.0000000000,1821.8446946753,0.0017816734,8.0000000000,1.9190328874,2.0000000000,-0.0809671126,25
2000.0000000000,642.0000000000,1018.0000000000,1660.0000000000,1951.8207291247,0.0017847538,6.0000000000,2.1556012367,2.0000000000,0.1556012367,25
2000.0000000000,624.0000000000,1284.0000000000,1908.0000000000,1854.8696180458,0.0017881979,14.0000000000,2.0735762739,2.0000000000,0.0735762739,25
2000.0000000000,936.0000000000,1326.0000000000,2262.0000000000,2126.6342851532,0.0017925944,6.0000000000,1.8810072347,2.0000000000,-0.1189927653,25
2000.0000000000,922.0000000000,1718.0000000000,2640.0000000000,1841.9401242078,0.0017973417,10.0000000000,1.9710234100,2.0000000000,-0.0289765900,25
2000.0000000000,760.0000000000,1648.0000000000,2408.0000000000,1869.8913012145,0.0018017075,6.0000000000,1.9116663699,2.0000000000,-0.0883336301,25
2000.0000000000,718.0000000000,1414.0000000000,2132.0000000000,2153.4048368465,0.0018058792,16.0000000000,2.1745683616,2.0000000000,0.1745683616,25
2000.0000000000,708.0000000000,1674.0000000000,2382.0000000000,1911.1037785976,0.0018102493,8.0000000000,1.8582075801,2.0000000000,-0.1417924199,25
2000.0000000000,924.0000000000,1774.0000000000,2698.0000000000,1908.8420294673,0.0018151959,10.0000000000,2.0862215136,2.0000000000,0.0862215136,25
2000.0000000000,832.0000000000,1524.0000000000,2356.0000000000,1941.4652727203,0.0018195553,16.0000000000,2.0257560343,2.0000000000,0.0257560343,25
2000.0000000000,716.0000000000,1742.0000000000,2458.0000000000,1999.3080603322,0.0018241763,6.0000000000,1.9558359421,2.0000000000,-0.0441640579,25
2000.0000000000,930.0000000000,1310.0000000000,2240.0000000000,2077.8892611381,0.0018284760,14.0000000000,2.1958534872,2.0000000000,0.1958534872,25
2000.0000000000,804.0000000000,1420.0000000000,2224.0000000000,1957.7087279828,0.0018326098,14.0000000000,2.0674523670,2.0000000000,0.0674523670,25
2000.0000000000,908.0000000000,1434.0000000000,2342.0000000000,2051.4571805159,0.0018370744,6.0000000000,2.1342381777,2.0000000000,0.1342381777,25
2000.0000000000,814.0000000000,1004.0000000000,1818.0000000000,1988.7055366845,0.0018404824,8.0000000000,1.8299515170,2.0000000000,-0.1700484830,25
2000.0000000000,950.0000000000,1472.0000000000,2422.0000000000,2137.2621228471,0.0018452025,6.0000000000,1.9578163416,2.0000000000,-0.0421836584,25
2000.0000000000,770.0000000000,1622.0000000000,2392.0000000000,2096.3978143604,0.0018498160,8.0000000000,2.0147001026,2.0000000000,0.0147001026,25
2000.0000000000,910.0000000000,1548.0000000000,2458.0000000000,1888.2459276343,0.0018542961,8.0000000000,1.9829272704,2.0000000000,-0.0170727296,25
2000.0000000000,976.0000000000,1464.0000000000,2440.0000000000,2040.7826171895,0.0018589344,16.0000000000,2.0461543796,2.0000000000,0.0461543796,25
2000.0000000000,690.0000000000,1408.0000000000,2098.0000000000,2029.5328823400,0.0018629107,6.0000000000,2.0005861485,2.0000000000,0.0005861485,25
2000.0000000000,870.0000000000,1532.0000000000,2402.0000000000,2109.5021227182,0.0018675590,18.0000000000,2.1939161677,2.0000000000,0.1939161677,25
2000.0000000000,802.0000000000,1776.0000000000,2578.0000000000,1826.8544952924,0.0018721741,14.0000000000,2.1162447938,2.0000000000,0.1162447938,25
2000.0000000000,688.0000000000,1214.0000000000,1902.0000000000,1941.1983618646,0.0018756932,6.0000000000,2.0331433663,2.0000000000,0.0331433663,25
2000.0000000000,708.0000000000,1412.0000000000,2120.0000000000,1878.6264644654,0.0018795466,14.0000000000,2.0462862305,2.0000000000,0.0462862305,25
2000.0000000000,722.0000000000,1204.0000000000,1926.0000000000,2103.7753616598,0.0018832683,16.0000000000,2.1113896178,2.0000000000,0.1113896178,25
2000.0000000000,726.0000000000,1490.0000000000,2216.0000000000,2122.2539179722,0.0018875706,8.0000000000,2.1320380573,2.0000000000,0.1320380573,25
2000.0000000000,692.0000000000,1728.0000000000,2420.0000000000,2179.3714380623,0.0018923365,12.0000000000,2.0844369576,2.0000000000,0.0844369576,25
2000.0000000000,764.0000000000,1752.0000000000,2516.0000000000,2045.1981039684,0.0018971249,14.0000000000,2.1552434890,2.0000000000,0.1552434890,25
2000.0000000000,748.0000000000,1570.0000000000,2318.0000000000,1931.0275658284,0.0019014015,18.0000000000,1.9419425804,2.0000000000,-0.0580574196,25
2000.0000000000,604.0000000000,1626.0000000000,2230.0000000000,1894.4804613158,0.0019054733,14.0000000000,1.8992429114,2.0000000000,-0.1007570886,25
2000.0000000000,732.0000000000,1090.0000000000,1822.0000000000,1895.8369892546,0.0019088015,14.0000000000,1.8925684810,2.0000000000,-0.1074315190,25
2000.0000000000,868.0000000000,1480.0000000000,2348.0000000000,2065.5922330802,0.0019132941,14.0000000000,2.1522899301,2.0000000000,0.1522899301,25
2000.0000000000,832.0000000000,1342.0000000000,2174.0000000000,1802.1277801983,0.0019171571,6.0000000000,2.0991285565,2.0000000000,0.0991285565,25
2000.0000000000,654.0000000000,1658.0000000000,2312.0000000000,2050.9959019405,0.0019215640,8.0000000000,2.0236508782,2.0000000000,0.0236508782,25
2000.0000000000,916.0000000000,1464.0000000000,2380.0000000000,2003.5125587982,0.0019260435,10.0000000000,1.9001115994,2.0000000000,-0.0998884006,25
2000.0000000000,780.0000000000,1204.0000000000,1984.0000000000,1977.2350422440,0.0019297510,6.0000000000,2.0169699013,2.0000000000,0.0169699013,25
2000.0000000000,828.0000000000,1368.0000000000,2196.0000000000,1973.3018184007,0.0019338503,8.0000000000,2.1975928839,2.0000000000,0.1975928839,25
2000.0000000000,902.0000000000,1528.0000000000,2430.0000000000,1881.5976136976,0.0019382709,6.0000000000,1.8150237940,2.0000000000,-0.1849762060,25
2000.0000000000,860.0000000000,1190.0000000000,2050.0000000000,2104.8700590268,0.0019422334,8.0000000000,2.1958599700,2.0000000000,0.1958599700,25
2000.0000000000,628.0000000000,1252.0000000000,1880.0000000000,2197.6797348827,0.0019459525,16.0000000000,2.1178156924,2.0000000000,0.1178156924,25
2000.0000000000,806.0000000000,1628.0000000000,2434.0000000000,2146.3155203046,0.0019507068,12.0000000000,1.8786931715,2.0000000000,-0.1213068285,25
2000.0000000000,712.0000000000,1146.0000000000,1858.0000000000,1836.9208977093,0.0019540429,14.0000000000,1.8161174661,2.0000000000,-0.1838825339,25
2000.0000000000,698.0000000000,1148.0000000000,1846.0000000000,1942.4726162131,0.0019574596,8.0000000000,1.8251900019,2.0000000000,-0.1748099981,25
2000.0000000000,828.0000000000,1136.0000000000,1964.0000000000,1840.5054317786,0.0019609898,14.0000000000,1.8355905113,2.0000000000,-0.1644094887,25
2000.0000000000,844.0000000000,1484.0000000000,2328.0000000000,1892.3944148543,0.0019652381,14.0000000000,1.8859896010,2.0000000000,-0.1140103990,25
2000.0000000000,862.0000000000,1232.0000000000,2094.0000000000,2130.4662341484,0.0019693120,6.0000000000,2.1136680704,2.0000000000,0.1136680704,25
2000.0000000000,810.0000000000,1772.0000000000,2582.0000000000,1966.8076997349,0.0019741232,12.0000000000,2.0475418602,2.0000000000,0.0475418602,25
2000.0000000000,860.0000000000,1142.0000000000,2002.0000000000,1928.2989099802,0.0019778140,12.0000000000,2.0322263873,2.0000000000,0.0322263873,25
2000.0000000000,882.0000000000,1092.0000000000,1974.0000000000,1844.6854270117,0.0019813666,10.0000000000,1.9534968806,2.0000000000,-0.0465031194,25
2000.0000000000,956.0000000000,1186.0000000000,2142.0000000000,2075.9502113384,0.0019854761,18.0000000000,2.0452207175,2.0000000000,0.0452207175,25
2000.0000000000,812.0000000000,1696.0000000000,2508.0000000000,2163.1448334405,0.0019903955,16.0000000000,2.1621894544,2.0000000000,0.1621894544,25
2000.0000000000,950.0000000000,1558.0000000000,2508.0000000000,2118.1154766757,0.0019952597,12.0000000000,2.0190521953,2.0000000000,0.0190521953,25
2000.0000000000,958.0000000000,1110.0000000000,2068.0000000000,1935.0258008229,0.0019990793,8.0000000000,2.1265943151,2.0000000000,0.1265943151,25
2000.0000000000,620.0000000000,1132.0000000000,1752.0000000000,1928.2029846195,0.0020023091,6.0000000000,1.8662778497,2.0000000000,-0.1337221503,25
2000.0000000000,716.0000000000,1292.0000000000,2008.0000000000,2143.7819198956,0.0020062288,16.0000000000,2.1431461024,2.0000000000,0.1431461024,25
2000.0000000000,794.0000000000,1072.0000000000,1866.0000000000,1873.7272113493,0.0020096157,12.0000000000,2.1479341297,2.0000000000,0.1479341297,25
2000.0000000000,828.0000000000,1126.0000000000,1954.0000000000,1812.3063032792,0.0020130985,16.0000000000,1.9783503817,2.0000000000,-0.0216496183,25
2000.0000000000,946.0000000000,1140.0000000000,2086.0000000000,1841.0152087839,0.0020168485,18.0000000000,1.8518312211,2.0000000000,-0.1481687789,25
2000.0000000000,702.0000000000,1522.0000000000,2224.0000000000,2161.8651842920,0.0020212095,12.0000000000,1.8493025051,2.0000000000,-0.1506974949,25
2000.0000000000,850.0000000000,1092.0000000000,1942.0000000000,1814.2797453280,0.0020246730,8.0000000000,1.9641987965,2.0000000000,-0.0358012035,25
2000.0000000000,978.0000000000,1282.0000000000,2260.0000000000,1844.4488619709,0.0020287400,10.0000000000,1.9310171944,2.0000000000,-0.0689828056,25
2000.0000000000,756.0000000000,1342.0000000000,2098.0000000000,1959.9500188168,0.0020326420,16.0000000000,2.0658627203,2.0000000000,0.0658627203,25
2000.0000000000,926.0000000000,1570.0000000000,2496.0000000000,2088.4308964513,0.0020374462,8.0000000000,1.8990114312,2.0000000000,-0.1009885688,25
2000.0000000000,740.0000000000,1646.0000000000,2386.0000000000,1887.6298880409,0.0020417943,18.0000000000,2.1573981237,2.0000000000,0.1573981237,25
2000.0000000000,650.0000000000,1416.0000000000,2066.0000000000,1803.5351661768,0.0020454670,18.0000000000,1.9889429345,2.0000000000,-0.0110570655,25
2000.0000000000,966.0000000000,1708.0000000000,2674.0000000000,2048.0387108480,0.0020505599,18.0000000000,1.9701776729,2.0000000000,-0.0298223271,25
2000.0000000000,664.0000000000,1090.0000000000,1754.0000000000,1951.3450256951,0.0020538144,14.0000000000,1.8283622564,2.0000000000,-0.1716377436,25
2000.0000000000,862.0000000000,1466.0000000000,2328.0000000000,2032.6971969215,0.0020582303,12.0000000000,1.8135195331,2.0000000000,-0.1864804669,25
2000.0000000000,688.0000000000,1484.0000000000,2172.0000000000,1941.0806967017,0.0020622488,12.0000000000,1.9280847352,2.0000000000,-0.0719152648,25
2000.0000000000,910.0000000000,1564.0000000000,2474.0000000000,1901.8241032966,0.0020667757,8.0000000000,1.9406651944,2.0000000000,-0.0593348056,25
