RPM,Tinj,Prail,Vinj cum
1214,0.0013,1151,0.8644703511227626
1682,0.0014,1147,0.8658070438808083
1327,0.0008,1657,0.8667598858219013
1068,0.001,1784,0.8680028093205646
1793,0.0014,1448,0.8695433407796626
1270,0.0014,1755,0.8712671208256831
1393,0.0013,1402,0.8726703417424231
1197,0.0014,1546,0.8742716497371941
1930,0.0014,1564,0.8758838717332932
1025,0.0008,1197,0.8766682437938689
1367,0.0008,1642,0.8776160645761343
1730,0.0008,1668,0.8785725719482654
1137,0.0011,1609,0.879860506249659
1760,0.0011,1836,0.8812504087853871
1069,0.0013,1340,0.8826160094935436
1947,0.0009,1437,0.8836018690170052
1689,0.0008,1412,0.8844690657176718
1620,0.0014,1820,0.8862291987340357
1406,0.001,1352,0.8872853237266384
1577,0.0008,1491,0.8881810316622303
1366,0.0011,1668,0.8894962292989106
1135,0.0013,1835,0.8911383299084241
1179,0.0014,1429,0.8926667984999542
1542,0.0008,1938,0.893709242686639
1281,0.0012,1218,0.8948985076103728
1217,0.0014,1726,0.8966058189469486
1936,0.0014,1541,0.8982040820483109
1444,0.0013,1979,0.8999182649097213
1682,0.0008,1904,0.9009502813254594
1939,0.0011,1822,0.9023341124950326
1141,0.0008,1866,0.9033543482232721
1829,0.0011,1901,0.9047720986991192
1671,0.0011,1780,0.9061375538053233
1784,0.0009,1672,0.9072151201810598
1388,0.0009,1660,0.9082881935572034
1833,0.0013,1496,0.9097466017547216
1541,0.001,1156,0.9107060562566008
1365,0.0009,1021,0.9115041421652893
1511,0.0008,1153,0.9122704614045561
1573,0.001,1739,0.9134952567055806
1151,0.0014,1142,0.9148283002819391
1096,0.0009,1395,0.9157968554521008
1962,0.0011,1859,0.9171966752094056
1384,0.0013,1197,0.9184712798078412
1934,0.0014,1286,0.9199057082449466
1954,0.0014,1078,0.9211911276546427
1477,0.0014,1430,0.9227202335064013
1944,0.0014,1857,0.9245007282823158
1635,0.001,1567,0.925653609583282
1186,0.0008,1661,0.9266077860375516
1715,0.0009,1301,0.9275364447477352
1651,0.001,1244,0.9285404543563136
1250,0.0008,1247,0.9293448493426963
1648,0.0012,1257,0.9305573594275544
1030,0.0012,1198,0.9317345257159725
1288,0.0012,1799,0.9332332150256891
1759,0.0008,1972,0.9342859837003528
1366,0.0012,1604,0.9356884534546664
1750,0.001,1733,0.9369108113496912
1800,0.0013,1489,0.9383651820241836
1210,0.0012,1895,0.9399090396829684
1519,0.0011,1869,0.9413131494281345
1681,0.0012,1353,0.9425810640661965
1628,0.0013,1082,0.9437774795950354
1836,0.0009,1370,0.944735586183727
1431,0.0008,1163,0.9455060454814266
1807,0.001,1086,0.9464285229640148
1620,0.0013,1030,0.9475878533995782
1168,0.0009,1046,0.9483984531775205
1407,0.0012,1511,0.9497526278990651
1852,0.0011,1499,0.9509881268694744
1646,0.0012,1749,0.9524627431505694
1638,0.0013,1753,0.9540623460976271
1432,0.0009,1999,0.9552558540512219
1646,0.0009,1408,0.956229798185385
1843,0.0008,1633,0.9571745934635523
1829,0.0013,1407,0.9585808044133369
1970,0.0009,1829,0.9597155163747149
1973,0.0008,1374,0.960568659490769
1678,0.0008,1840,0.9615807557428762
1262,0.0009,1737,0.9626823407773766
1808,0.0012,1198,0.9638595070657947
1378,0.0014,1626,0.9655087690041103
1023,0.0008,1907,0.9665417097517989
1730,0.001,1183,0.9675150514788645
1117,0.0011,1409,0.9687059327887009
1997,0.0009,1757,0.9698148035179194
1967,0.0012,1882,0.9713526222940551
1528,0.0014,1781,0.9730910347544203
1158,0.0011,1214,0.9741789852290716
1664,0.0012,1682,0.9756207136035869
1976,0.0009,1125,0.9764696456316289
1290,0.0012,1317,0.9777170719703713
1677,0.0008,1335,0.9785555467761943
1741,0.0008,1365,0.9794053273707147
1832,0.001,1709,0.9806178866476163
1558,0.0009,1982,0.9818056459815279
1264,0.0013,1567,0.983304391672784
1010,0.0012,1261,0.9845192607289088
1464,0.001,1475,0.9856317698167766
1513,0.0012,1161,0.9867862194182547
1038,0.0011,1402,0.9879735601939578
1148,0.0012,1351,0.9892403452864609
1585,0.0013,1601,0.9907580279433621
1859,0.001,1839,0.9920227553029608
1623,0.0008,1822,0.9930291779717413
1006,0.0014,1212,0.9944124343173428
1860,0.0012,1444,0.9957307198349309
1043,0.0013,1093,0.9969348339344688
1328,0.0012,1350,0.9982010538763337
1063,0.001,1585,0.9993616698385558
1202,0.0014,1507,1.0009390717978472
1723,0.0008,1347,1.001782087114155
1146,0.0012,1150,1.0029296963938419
1248,0.0009,1253,1.003837306280237
1283,0.0008,1459,1.0047215761352422
1355,0.0012,1098,1.005836281266392
1803,0.001,1544,1.0069792032183358
1313,0.0012,1692,1.0084258877036332
1308,0.0013,1379,1.0098152715916335
1122,0.0014,1730,1.011524863906296
1695,0.0014,1563,1.0131364815079986
1394,0.0009,1804,1.014262288042418
1403,0.0013,1475,1.0157085498566458
1960,0.001,1348,1.0167627905926315
1599,0.0008,1391,1.0176222492457794
1342,0.001,1390,1.0186961097910032
1321,0.0013,1986,1.0204137195528868
1236,0.0009,1656,1.0214852910761236
1745,0.0014,1226,1.0228783728059163
1590,0.0013,1306,1.0242228962509026
1910,0.0014,1105,1.025528618949145
1549,0.0012,1853,1.0270528801588117
1917,0.0011,1686,1.0283762836142563
1368,0.0012,1724,1.0298387147891075
1846,0.001,1044,1.0307382767740234
1744,0.0009,1442,1.0317261761497043
1545,0.0013,1540,1.0332097114741317
1571,0.0011,1917,1.0346342333340592
1373,0.0014,1027,1.035880399879439
1846,0.0014,1703,1.0375745359945345
1945,0.0013,1480,1.0390236990389887
1600,0.0011,1847,1.0404183533921192
1930,0.0013,1830,1.0420578942173648
1675,0.0014,1204,1.0434355045951353
1657,0.0009,1347,1.0443838968259815
1902,0.0012,1207,1.0455665228172797
1101,0.0012,1729,1.0470313991220357
1850,0.0013,1036,1.048195068925616
1878,0.0012,1589,1.0495898622689428
1300,0.0014,1958,1.051424789291053
1025,0.0008,1899,1.0524552633110469
1871,0.0008,1724,1.0534302174276142
1972,0.0008,1768,1.0544194241210574
1510,0.0012,1002,1.0554706808479717
1453,0.001,1191,1.0564480994168681
1302,0.001,1076,1.0573651727669398
1785,0.0009,1132,1.058217418174844
1689,0.001,1348,1.0592716589108297
1797,0.0013,1119,1.0604937768650868
1181,0.0011,1918,1.0619187208681147
1334,0.0008,1987,1.0629760124134155
1838,0.0011,1466,1.064195341158355
1019,0.0014,1295,1.0656358692477965
1314,0.0008,1640,1.0665830185310174
1266,0.0014,1204,1.067960628908788
1093,0.0014,1088,1.0692536052290298
1107,0.0011,1679,1.070573823593321
1128,0.0012,1987,1.0721597609112723
1115,0.0011,1106,1.0731862719639047
1732,0.0009,1135,1.0740399334548814
1860,0.001,1631,1.0752200854889555
1247,0.0009,1261,1.076131237281049
1566,0.0014,1341,1.0776025465019572
1975,0.0013,1027,1.0787597011512384
1779,0.0009,1251,1.0796664233993907
1268,0.0014,1722,1.0813714507063998
1420,0.0008,1700,1.0823385421614096
1111,0.0012,1638,1.0837582581230598
1665,0.0013,1911,1.0854387874689366
1189,0.001,1331,1.0864849822545344
1530,0.0014,1611,1.088125359614276
1823,0.0009,1283,1.0890461814019774
1185,0.0011,1421,1.090243107833448
1204,0.0014,1636,1.0918982663295018
1897,0.0011,1334,1.0930506473939277
1294,0.0008,1806,1.094051999891068
1967,0.0012,1939,1.0956161238518545
1337,0.0013,1754,1.0972162518614397
1086,0.001,1796,1.09846396506378
1728,0.001,1351,1.0995196193075325
1207,0.0013,1432,1.100940686056803
1221,0.001,1594,1.1021051500839796
1120,0.0013,1609,1.1036272542583536
1789,0.0009,1630,1.104689011957532
1832,0.001,1121,1.1056301595673836
1184,0.001,1587,1.1067916317569166
1205,0.001,1205,1.1077761441772966
1019,0.0012,1041,1.1088536275196
1839,0.0014,1221,1.1102432081588365
1145,0.0013,1206,1.1115237304787375
1168,0.0012,1525,1.1128852849536799
1202,0.0011,1573,1.114156296755356
1373,0.0014,1684,1.1158394712071862
1887,0.0009,1698,1.1169267087211474
1887,0.0013,1084,1.1181245276704441
1969,0.001,1110,1.1190598476848839
1045,0.0009,1498,1.1200703121092657
1904,0.0014,1486,1.121634690279282
1759,0.0013,1213,1.1229197964319126
1320,0.0012,1888,1.1244604053260534
1529,0.0014,1138,1.125790522348769
1960,0.0014,1208,1.1271709585969507
1560,0.0013,1265,1.128489617340657
1986,0.0014,1660,1.1301588425924358
1551,0.0013,1998,1.1318823111880303
1062,0.0008,1755,1.1328673283571848
1022,0.0011,1144,1.1339158675651253
1656,0.0011,1432,1.135118308660662
1089,0.0012,1179,1.1362838649277571
1630,0.0009,1632,1.137346380754629
1484,0.0011,1878,1.1387543403128717
1506,0.0012,1643,1.1401765748430472
1616,0.001,1596,1.1413418922701384
1877,0.0009,1938,1.1425146419801588
1654,0.0008,1896,1.1435441894535665
1892,0.0012,1727,1.1450080881964486
1081,0.0013,1245,1.1463139441249042
1862,0.0013,1148,1.1475558354244952
1647,0.001,1118,1.1484953972748213
1934,0.0009,1348,1.1494442139372085
1650,0.0009,1358,1.1503972645191636
1771,0.0011,1752,1.1517503302755763
1642,0.0009,1062,1.152568838531311
1585,0.0013,1605,1.1540887335547758
1765,0.0013,1508,1.1555540373377746
1802,0.0012,1790,1.157048422121675
1866,0.001,1978,1.1583666473099714
1498,0.0009,1312,1.1593000628595715
1559,0.0013,1064,1.1604837727306225
1430,0.0009,1997,1.1616766058139607
1784,0.0013,1421,1.1630911552329715
1364,0.0014,1819,1.164850734661331
1947,0.001,1002,1.1657267819337596
1856,0.0008,1280,1.1665441233916727
1163,0.0014,1242,1.1679483499529135
1531,0.0014,1043,1.1692069629149615
1636,0.0013,1513,1.1706751303000331
1313,0.001,1752,1.17190519007859
1653,0.0008,1656,1.1728576980992447
1286,0.0011,1713,1.1741933157576379
1245,0.0014,1224,1.1755849981081423
1908,0.001,1023,1.1764728805857922
1082,0.0011,1896,1.1778885083617276
1964,0.0009,1532,1.178912430406095
1135,0.0013,1782,1.1805271908509032
1305,0.001,1434,1.1816212281661072
1092,0.0013,1584,1.1831294720611913
1319,0.0008,1008,1.1838330280709188
1845,0.0011,1277,1.1849552659349787
1829,0.0011,1887,1.1863670648083398
1248,0.0009,1276,1.187284820831282
1318,0.0012,1006,1.1883387975025275
1889,0.0012,1167,1.1894969611605757
1132,0.0011,1000,1.190459364096858
1435,0.0011,1333,1.1916112231313296
1115,0.0013,1639,1.193149794833381
1746,0.0008,1332,1.1939871306645249
1109,0.0013,1647,1.195530064024376
1865,0.0012,1855,1.1970552641076824
1891,0.0013,1887,1.1987237536852908
1612,0.0012,1900,1.2002699277109576
1905,0.0013,1557,1.2017630579995873
1746,0.0014,1987,1.2036133182038637
1784,0.0008,1502,1.2045129243922137
1563,0.0009,1015,1.2053079776645688
1648,0.001,1698,1.206516019346748
1973,0.0011,1166,1.2075771026999078
1374,0.001,1920,1.2088732735310599
1580,0.0013,1490,1.2103282216805302
1849,0.0012,1126,1.2114607632263206
1815,0.0009,1779,1.2125775933255694
1934,0.0011,1450,1.2137890042676482
1012,0.0014,1082,1.215077451760244
1631,0.0011,1389,1.2162581890921933
1123,0.0013,1938,1.2179521608955561
1384,0.0009,1744,1.2190563013917315
1471,0.001,1333,1.220103445968524
1775,0.0014,1447,1.2216433448956885
1126,0.001,1719,1.222859996520629
1834,0.0008,1089,1.223599270568359
1430,0.0008,1777,1.2245913673378326
1588,0.0008,1252,1.2253977372719127
1370,0.0009,1311,1.2263307213837502
