RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1989.18919,658.42162,1181.57838,1840.00000,1840.79774,453.48921,
1979.72973,924.53378,1350.17568,2274.70946,1890.34026,454.68344,
1970.27027,677.77297,1718.07568,2395.84865,2133.24125,456.02213,
1960.81081,764.71622,1219.62432,1984.34054,1829.37629,457.04642,
1951.35135,825.42162,1254.71892,2080.14054,2133.60805,458.20881,
1941.89189,798.11757,1295.24189,2093.35946,2099.70278,459.36898,
1932.43243,819.35135,1333.37838,2152.72973,1800.91482,460.47122,
1922.97297,759.57432,1586.45270,2346.02703,1937.27238,461.71858,
1913.51351,688.86486,1172.98378,1861.84865,1785.99723,462.66778,
1904.05405,889.19324,1589.88514,2479.07838,1825.40968,463.94601,
1894.59459,568.37838,1415.26216,1983.64054,1903.60799,464.99119,
1885.13514,878.47297,1217.79730,2096.27027,2015.89871,466.12886,
1875.67568,592.71351,1172.29730,1765.01081,1990.97407,467.08063,
1866.21622,634.51351,1099.20135,1733.71486,1831.74822,467.97615,
1856.75676,583.02162,1175.32703,1758.34865,1871.95443,468.89464,
1847.29730,568.96757,1259.85676,1828.82432,1946.53149,469.86940,
1837.83784,566.05405,1249.72973,1815.78378,1988.34588,470.84788,
1828.37838,702.09730,1212.21486,1914.31216,1758.38848,471.81600,
1818.91892,763.94595,1200.48649,1964.43243,1907.76068,472.85223,
1809.45946,788.92432,1250.33649,2039.26081,1937.18942,473.93646,
1800.00000,684.00000,1245.60000,1929.60000,1825.78036,474.93148,
1800.00000,891.00000,1337.40000,2228.40000,1656.26891,476.02403,
1800.00000,819.00000,1566.00000,2385.00000,1971.13629,477.30350,
1800.00000,858.60000,930.60000,1789.20000,1898.12646,478.24483,
1800.00000,639.00000,1162.80000,1801.80000,1660.73598,479.12946,
1800.00000,889.20000,1508.40000,2397.60000,1655.80934,480.30480,
1800.00000,545.40000,1130.40000,1675.80000,1691.04196,481.13532,
1800.00000,824.40000,1612.80000,2437.20000,1635.34778,482.32238,
1800.00000,813.60000,1017.00000,1830.60000,1824.36037,483.26597,
1800.00000,565.20000,1413.00000,1978.20000,1730.31710,484.25809,
1800.00000,880.20000,1335.60000,2215.80000,1834.95134,485.40366,
1800.00000,727.20000,1184.40000,1911.60000,1739.69887,486.36507,
1800.00000,846.00000,1272.60000,2118.60000,1951.04042,487.49563,
1800.00000,576.00000,1299.60000,1875.60000,1961.87919,488.49938,
1800.00000,597.60000,1261.80000,1859.40000,1784.99860,489.44706,
1800.00000,556.20000,1481.40000,2037.60000,1972.61427,490.54059,
1800.00000,734.40000,1589.40000,2323.80000,1730.13003,491.70597,
1800.00000,606.60000,961.20000,1567.80000,1646.68469,492.47233,
1800.00000,878.40000,1416.60000,2295.00000,1862.20358,493.66792,
1800.00000,770.40000,1261.80000,2032.20000,1891.34451,494.73512,
1800.00000,835.20000,1405.80000,2241.00000,1794.73851,495.88051,
1800.00000,738.00000,1216.80000,1954.80000,1690.45811,496.84913,
1800.00000,642.60000,1445.40000,2088.00000,1968.57565,497.96852,
1800.00000,574.20000,1058.40000,1632.60000,1751.10708,498.79239,
1800.00000,702.00000,1526.40000,2228.40000,1949.05270,499.98092,
1800.00000,822.60000,1549.80000,2372.40000,1750.22004,501.17782,
1800.00000,678.60000,1222.20000,1900.80000,1787.19577,502.14721,
1800.00000,633.60000,1213.20000,1846.80000,1766.61729,503.08345,
1800.00000,631.80000,1398.60000,2030.40000,1679.86402,504.08625,
1800.00000,691.20000,1060.20000,1751.40000,1798.72439,504.98243,
1800.00000,793.80000,1238.40000,2032.20000,1661.85995,505.98053,
1800.00000,891.00000,1413.00000,2304.00000,1872.33551,507.18418,
1800.00000,603.00000,1369.80000,1972.80000,1622.22826,508.14104,
1800.00000,622.80000,1067.40000,1690.20000,1632.97457,508.96365,
1800.00000,662.40000,1445.40000,2107.80000,1854.91779,510.05949,
1800.00000,662.40000,1062.00000,1724.40000,1681.82768,510.91168,
1800.00000,892.80000,1400.40000,2293.20000,1909.65208,512.12195,
1800.00000,892.80000,1087.20000,1980.00000,1738.65237,513.11745,
1800.00000,759.60000,995.40000,1755.00000,1893.21479,514.03955,
1800.00000,869.40000,1594.80000,2464.20000,1679.49881,515.25647,
1800.00000,889.20000,1555.20000,2444.40000,1779.21857,516.50022,
1800.00000,838.80000,1328.40000,2167.20000,1795.03583,517.60799,
1779.48718,695.77949,1096.16410,1791.94359,1818.86815,518.53022,
1758.97436,759.87692,1097.60000,1857.47692,1880.27601,519.50271,
1738.46154,568.47692,1474.21538,2042.69231,1713.05618,520.52187,
1717.94872,743.87179,1303.92308,2047.79487,1665.80601,521.52887,
1697.43590,611.07692,1400.38462,2011.46154,1821.94781,522.56497,
1676.92308,518.16923,1333.15385,1851.32308,1610.28331,523.45948,
1656.41026,818.26667,1058.44615,1876.71282,1814.35394,524.42409,
1635.89744,698.52821,968.45128,1666.97949,1603.11280,525.22766,
1615.38462,642.92308,1392.46154,2035.38462,1609.88301,526.21097,
1594.87179,562.98974,1116.41026,1679.40000,1705.65797,527.04700,
1574.35897,758.84103,1056.39487,1815.23590,1703.42576,527.95003,
1553.84615,522.09231,1093.90769,1616.00000,1419.16476,528.68113,
1533.33333,742.13333,909.26667,1651.40000,1486.51910,529.44652,
1512.82051,579.41026,1220.84615,1800.25641,1654.44502,530.32866,
1492.30769,559.61538,813.30769,1372.92308,1527.27959,530.97401,
1471.79487,548.97949,1014.06667,1563.04615,1567.16310,531.71865,
1451.28205,491.98462,1034.76410,1526.74872,1379.18462,532.39913,
1430.76923,586.61538,1266.23077,1852.84615,1443.97112,533.24499,
1410.25641,423.07692,913.84615,1336.92308,1540.15198,533.87618,
1389.74359,475.29231,940.85641,1416.14872,1388.22981,534.50952,
1369.23077,662.70769,811.95385,1474.66154,1254.08285,535.13485,
1348.71795,555.67179,880.71282,1436.38462,1455.06967,535.79321,
1328.20513,603.00513,1190.07179,1793.07692,1405.58506,536.60035,
1307.69231,563.61538,733.61538,1297.23077,1214.53712,537.14125,
1287.17949,485.26667,821.22051,1306.48718,1296.13756,537.70493,
1266.66667,482.60000,1007.00000,1489.60000,1289.03080,538.34577,
1246.15385,544.56923,751.43077,1296.00000,1272.57930,538.89957,
1225.64103,473.09744,623.85128,1096.94872,1335.94878,539.38041,
1205.12821,373.58974,836.35897,1209.94872,1281.45771,539.89933,
1184.61538,568.61538,886.09231,1454.70769,1146.26819,540.48769,
1164.10256,358.54359,896.35897,1254.90256,1247.84650,541.01843,
1143.58974,368.23590,695.30256,1063.53846,1108.47192,541.44103,
1123.07692,426.76923,651.38462,1078.15385,1225.63170,541.89273,
1102.56410,353.92308,633.97436,987.89744,1024.92951,542.26931,
1082.05128,355.99487,773.66667,1129.66154,1100.85932,542.71655,
1061.53846,461.76923,696.36923,1158.13846,1057.89076,543.16550,
1041.02564,453.88718,804.71282,1258.60000,1088.64468,543.66086,
1020.51282,424.53333,605.16410,1029.69744,1038.84597,544.05619,
1000.00000,303.00000,843.00000,1146.00000,1052.71271,544.49928,
1000.00000,319.00000,540.00000,859.00000,955.18898,544.81467,
1000.00000,460.00000,607.00000,1067.00000,1028.79472,545.22221,
1000.00000,373.00000,824.00000,1197.00000,993.43556,545.67099,
1000.00000,450.00000,526.00000,976.00000,903.85794,546.01891,
1000.00000,457.00000,776.00000,1233.00000,1001.74449,546.48324,
1000.00000,497.00000,576.00000,1073.00000,900.70037,546.86502,
1000.00000,442.00000,525.00000,967.00000,1034.73684,547.23550,
1000.00000,429.00000,794.00000,1223.00000,1082.61552,547.71543,
1000.00000,430.00000,851.00000,1281.00000,997.25679,548.19669,
1000.00000,409.00000,513.00000,922.00000,1059.23679,548.55434,
1000.00000,451.00000,653.00000,1104.00000,941.31494,548.95653,
1000.00000,414.00000,637.00000,1051.00000,1062.09142,549.36480,
1000.00000,445.00000,626.00000,1071.00000,939.25342,549.75451,
1000.00000,365.00000,591.00000,956.00000,1015.48716,550.11714,
1000.00000,478.00000,536.00000,1014.00000,986.12871,550.49582,
1000.00000,484.00000,547.00000,1031.00000,1061.75324,550.89626,
1000.00000,395.00000,704.00000,1099.00000,955.22118,551.29977,
1000.00000,416.00000,847.00000,1263.00000,1016.90489,551.77921,
1000.00000,418.00000,893.00000,1311.00000,971.05481,552.26480,
1000.00000,352.00000,772.00000,1124.00000,907.62520,552.66637,
1000.00000,453.00000,806.00000,1259.00000,936.49253,553.12377,
1000.00000,423.00000,576.00000,999.00000,1046.04738,553.50873,
1000.00000,399.00000,560.00000,959.00000,952.11404,553.86023,
1000.00000,421.00000,658.00000,1079.00000,1018.54734,554.27017,
1000.00000,382.00000,627.00000,1009.00000,999.46852,554.64968,
1000.00000,449.00000,579.00000,1028.00000,1077.00158,555.05198,
1000.00000,331.00000,730.00000,1061.00000,1022.42553,555.45590,
1000.00000,339.00000,663.00000,1002.00000,1009.23996,555.83474,
1000.00000,482.00000,525.00000,1007.00000,950.09502,556.20341,
1000.00000,423.00000,728.00000,1151.00000,1052.98454,556.64850,
1000.00000,342.00000,617.00000,959.00000,1018.84982,557.01291,
1000.00000,468.00000,856.00000,1324.00000,1026.44976,557.51800,
1000.00000,457.00000,717.00000,1174.00000,915.48869,557.93938,
1000.00000,391.00000,711.00000,1102.00000,1053.32140,558.36559,
1000.00000,308.00000,533.00000,841.00000,1007.21486,558.68321,
1000.00000,332.00000,801.00000,1133.00000,962.23560,559.10084,
1000.00000,476.00000,586.00000,1062.00000,957.85163,559.49134,
1000.00000,440.00000,646.00000,1086.00000,1088.91345,559.91882,
1000.00000,333.00000,788.00000,1121.00000,964.11802,560.33245,
1000.00000,310.00000,874.00000,1184.00000,935.68227,560.76240,
1000.00000,313.00000,618.00000,931.00000,1029.85161,561.11819,
1000.00000,457.00000,569.00000,1026.00000,1058.57959,561.51606,
1000.00000,334.00000,701.00000,1035.00000,959.35303,561.89695,
1000.00000,355.00000,789.00000,1144.00000,920.67266,562.30880,
1000.00000,374.00000,789.00000,1163.00000,1018.94638,562.75075,
1000.00000,383.00000,560.00000,943.00000,1007.87702,563.10702,
1000.00000,318.00000,829.00000,1147.00000,1084.16918,563.55747,
1000.00000,417.00000,654.00000,1071.00000,930.49155,563.94524,
1000.00000,319.00000,505.00000,824.00000,1091.30047,564.26996,
1000.00000,344.00000,649.00000,993.00000,1023.71571,564.64825,
1000.00000,431.00000,834.00000,1265.00000,1041.25475,565.13451,
1000.00000,418.00000,532.00000,950.00000,956.13969,565.48350,
1000.00000,371.00000,711.00000,1082.00000,1096.86679,565.91105,
1000.00000,315.00000,788.00000,1103.00000,1073.09872,566.34187,
1000.00000,300.00000,897.00000,1197.00000,981.76864,566.78783,
1000.00000,448.00000,807.00000,1255.00000,921.48317,567.23986,
1000.00000,300.00000,796.00000,1096.00000,1066.19282,567.66648,
1000.00000,382.00000,633.00000,1015.00000,955.19998,568.03915,
1000.00000,306.00000,666.00000,972.00000,1076.87085,568.41951,
1000.00000,454.00000,624.00000,1078.00000,1001.15147,568.82534,
1000.00000,441.00000,514.00000,955.00000,920.22544,569.16906,
1000.00000,455.00000,674.00000,1129.00000,1053.78899,569.60581,
1000.00000,327.00000,811.00000,1138.00000,1012.43034,570.03679,
1000.00000,462.00000,785.00000,1247.00000,1095.63164,570.52925,
1000.00000,371.00000,625.00000,996.00000,995.58588,570.90309,
1000.00000,372.00000,877.00000,1249.00000,949.78109,571.36029,
1000.00000,395.00000,745.00000,1140.00000,974.66720,571.78338,
1000.00000,303.00000,526.00000,829.00000,950.34456,572.08693,
1000.00000,440.00000,637.00000,1077.00000,1089.98599,572.51108,
1000.00000,359.00000,594.00000,953.00000,961.64907,572.86224,
1000.00000,444.00000,824.00000,1268.00000,913.94165,573.31695,
1000.00000,376.00000,863.00000,1239.00000,973.84487,573.77657,
1000.00000,358.00000,700.00000,1058.00000,1010.12526,574.17677,
1000.00000,496.00000,601.00000,1097.00000,921.58643,574.57191,
1000.00000,441.00000,882.00000,1323.00000,953.56835,575.05722,
1000.00000,477.00000,861.00000,1338.00000,917.60613,575.53805,
1000.00000,457.00000,585.00000,1042.00000,1063.18454,575.94305,
1000.00000,362.00000,879.00000,1241.00000,1067.19276,576.42636,
1000.00000,372.00000,812.00000,1184.00000,944.97967,576.85859,
1000.00000,449.00000,532.00000,981.00000,1087.18012,577.24441,
1000.00000,393.00000,584.00000,977.00000,953.92662,577.60287,
1000.00000,375.00000,847.00000,1222.00000,1000.50531,578.06275,
1000.00000,387.00000,506.00000,893.00000,1063.09872,578.40983,
1000.00000,325.00000,881.00000,1206.00000,1016.39562,578.86751,
1000.00000,453.00000,852.00000,1305.00000,954.40475,579.34644,
1000.00000,396.00000,724.00000,1120.00000,1065.45371,579.78224,
1000.00000,448.00000,565.00000,1013.00000,1074.29376,580.17815,
1000.00000,380.00000,700.00000,1080.00000,941.38142,580.57161,
1000.00000,396.00000,667.00000,1063.00000,929.67975,580.95629,
1000.00000,409.00000,833.00000,1242.00000,927.22731,581.40513,
1000.00000,384.00000,750.00000,1134.00000,1019.81817,581.83625,
1000.00000,350.00000,836.00000,1186.00000,1061.46082,582.29682,
1000.00000,403.00000,707.00000,1110.00000,1041.15773,582.72349,
1000.00000,395.00000,545.00000,940.00000,1071.31610,583.09032,
1000.00000,440.00000,566.00000,1006.00000,1011.83799,583.47119,
1000.00000,367.00000,680.00000,1047.00000,1003.35509,583.86581,
1000.00000,371.00000,899.00000,1270.00000,1065.10362,584.35990,
1000.00000,386.00000,789.00000,1175.00000,1073.31376,584.81889,
1000.00000,312.00000,652.00000,964.00000,976.08452,585.17694,
1000.00000,383.00000,531.00000,914.00000,1019.02466,585.52428,
