RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1998.64865,779.47297,1023.30811,1802.78108,1908.90922,269.03626,
1989.18919,734.01081,1030.40000,1764.41081,2099.22027,269.61069,
1979.72973,617.67568,1583.78378,2201.45946,1827.46677,270.27794,
1970.27027,941.78919,1446.17838,2387.96757,2157.98095,271.06650,
1960.81081,947.07162,1676.49324,2623.56486,1976.05878,271.89444,
1951.35135,690.77838,1695.72432,2386.50270,2099.82069,272.67151,
1941.89189,650.53378,1066.09865,1716.63243,1895.20680,273.20169,
1932.43243,821.28378,1457.05405,2278.33784,2040.91208,273.93275,
1922.97297,919.18108,1642.21892,2561.40000,2007.30685,274.74764,
1913.51351,811.32973,1498.28108,2309.61081,2072.02023,275.49454,
1904.05405,879.67297,1302.37297,2182.04595,1842.54501,276.15872,
1894.59459,757.83784,1227.69730,1985.53514,1897.93996,276.77240,
1885.13514,571.19595,1140.50676,1711.70270,1763.97109,277.28181,
1875.67568,935.96216,1211.68649,2147.64865,1709.47329,277.91065,
1866.21622,836.06486,1134.65946,1970.72432,1939.82355,278.52666,
1856.75676,603.44595,1602.38108,2205.82703,1881.16621,279.20531,
1847.29730,604.06622,1121.30946,1725.37568,1843.35912,279.73061,
1837.83784,716.75676,1437.18919,2153.94595,2013.54403,280.41697,
1828.37838,873.96486,1484.64324,2358.60811,1910.35617,281.14842,
1818.91892,856.71081,1580.64054,2437.35135,1722.94422,281.86500,
1809.45946,656.83378,1101.96081,1758.79459,1652.67473,282.37103,
1800.00000,621.00000,990.00000,1611.00000,1925.82205,282.87272,
1800.00000,642.60000,1326.60000,1969.20000,1632.41140,283.43568,
1800.00000,896.40000,1323.00000,2219.40000,1673.93534,284.07849,
1800.00000,840.60000,1141.20000,1981.80000,1724.69073,284.66144,
1800.00000,563.40000,1206.00000,1769.40000,1787.05509,285.19157,
1800.00000,612.00000,999.00000,1611.00000,1951.15360,285.69665,
1800.00000,628.20000,1110.60000,1738.80000,1689.46738,286.20268,
1800.00000,637.20000,1200.60000,1837.80000,1746.58807,286.74681,
1800.00000,804.60000,1056.60000,1861.20000,1920.27792,287.32556,
1800.00000,680.40000,984.60000,1665.00000,1801.49134,287.82649,
1800.00000,577.80000,1092.60000,1670.40000,1786.91472,288.32694,
1800.00000,552.60000,959.40000,1512.00000,1810.83671,288.78305,
1800.00000,574.20000,1182.60000,1756.80000,1751.53766,289.30397,
1800.00000,817.20000,991.80000,1809.00000,1637.93273,289.82204,
1800.00000,729.00000,1254.60000,1983.60000,1946.36860,290.44315,
1800.00000,581.40000,1135.80000,1717.20000,1890.44178,290.97282,
1800.00000,613.80000,1441.80000,2055.60000,1814.82580,291.59363,
1800.00000,610.20000,1071.00000,1681.20000,1662.87244,292.07888,
1800.00000,799.20000,1614.60000,2413.80000,1705.18510,292.78473,
1800.00000,745.20000,1584.00000,2329.20000,1795.37061,293.48426,
1800.00000,860.40000,1355.40000,2215.80000,1781.44985,294.14706,
1800.00000,847.80000,1427.40000,2275.20000,1880.50853,294.84693,
1800.00000,541.80000,1117.80000,1659.60000,1906.85515,295.36112,
1800.00000,653.40000,990.00000,1643.40000,1758.87348,295.84947,
1800.00000,718.20000,1335.60000,2053.80000,1719.82746,296.45271,
1800.00000,871.20000,1362.60000,2233.80000,1933.62446,297.14980,
1800.00000,783.00000,1305.00000,2088.00000,1628.25054,297.74593,
1800.00000,657.00000,1465.20000,2122.20000,1791.72724,298.38263,
1800.00000,576.00000,1045.80000,1621.80000,1708.29993,298.85733,
1800.00000,682.20000,1036.80000,1719.00000,1676.81479,299.35565,
1800.00000,561.60000,1323.00000,1884.60000,1858.95457,299.93193,
1800.00000,799.20000,1126.80000,1926.00000,1874.73308,300.52344,
1800.00000,862.20000,1432.80000,2295.00000,1775.57389,301.20876,
1800.00000,786.60000,1506.60000,2293.20000,1763.97212,301.89122,
1800.00000,729.00000,1337.40000,2066.40000,1782.33269,302.50948,
1800.00000,599.40000,1177.20000,1776.60000,1698.32004,303.02792,
1800.00000,826.20000,1607.40000,2433.60000,1676.79429,303.73339,
1800.00000,786.60000,1378.80000,2165.40000,1812.03586,304.38684,
1800.00000,617.40000,1584.00000,2201.40000,1641.60818,305.01802,
1800.00000,639.00000,952.20000,1591.20000,1638.70040,305.47382,
1800.00000,788.40000,1085.40000,1873.80000,1774.13812,306.03313,
1800.00000,711.00000,1157.40000,1868.40000,1628.87979,306.56667,
1810.25641,850.82051,1580.35385,2431.17436,1816.20279,307.30119,
1820.51282,775.53846,1192.43590,1967.97436,1713.69923,307.87816,
1830.76923,809.20000,1475.60000,2284.80000,1861.89241,308.57738,
1841.02564,905.78462,1165.36923,2071.15385,1992.39990,309.23378,
1851.28205,916.38462,1368.09744,2284.48205,1797.49257,309.92030,
1861.53846,694.35385,1090.86154,1785.21538,1895.99058,310.47178,
1871.79487,696.30769,1023.87179,1720.17949,1869.54436,310.99932,
1882.05128,735.88205,1212.04103,1947.92308,1974.37960,311.61378,
1892.30769,641.49231,1023.73846,1665.23077,1791.20809,312.11330,
1902.56410,932.25641,1468.77949,2401.03590,1776.77603,312.83053,
1912.82051,797.64615,1161.08205,1958.72821,1792.94401,313.41838,
1923.07692,809.61538,978.84615,1788.46154,1889.94933,313.96996,
1933.33333,804.26667,1654.93333,2459.20000,2003.88379,314.75164,
1943.58974,884.33333,1692.86667,2577.20000,1822.81735,315.53175,
1953.84615,713.15385,1514.23077,2227.38462,1787.07592,316.19910,
1964.10256,848.49231,1693.05641,2541.54872,1923.14356,316.99001,
1974.35897,811.46154,1064.17949,1875.64103,2098.26048,317.60050,
1984.61538,605.30769,1420.98462,2026.29231,2135.79426,318.26608,
1994.87179,923.62564,1105.15897,2028.78462,1909.25864,318.89506,
2005.12821,808.06667,1056.70256,1864.76923,2145.44021,319.50900,
2015.38462,717.47692,1076.21538,1793.69231,1954.18724,320.07181,
2025.64103,625.92308,1450.35897,2076.28205,2027.69073,320.73582,
2035.89744,763.46154,1284.65128,2048.11282,2224.13307,321.42272,
2046.15385,953.50769,1037.40000,1990.90769,2082.55468,322.06824,
2056.41026,937.72308,1542.30769,2480.03077,2236.96845,322.90247,
2066.66667,700.60000,1833.13333,2533.73333,1994.04140,323.70580,
2076.92308,677.07692,1655.30769,2332.38462,2216.04234,324.48659,
2087.17949,822.34872,1444.32821,2266.67692,2292.83487,325.25878,
2097.43590,979.50256,1105.34872,2084.85128,2043.81025,325.92824,
2107.69231,781.95385,1230.89231,2012.84615,2271.74506,326.61071,
2117.94872,840.82564,1171.22564,2012.05128,2172.74848,327.27746,
2128.20513,670.38462,1255.64103,1926.02564,2119.09510,327.90755,
2138.46154,1013.63077,1734.29231,2747.92308,2076.77214,328.79724,
2148.71795,861.63590,1781.28718,2642.92308,2000.33852,329.63656,
2158.97436,893.81538,1448.67179,2342.48718,2002.25742,330.38083,
2169.23077,867.69231,1108.47692,1976.16923,2087.94820,331.02242,
2179.48718,906.66667,1266.28205,2172.94872,2327.64214,331.76842,
2189.74359,676.63077,1624.78974,2301.42051,2221.75305,332.53986,
2200.00000,706.20000,1267.20000,1973.40000,2008.30992,333.16785,
2200.00000,855.80000,1955.80000,2811.60000,2159.79371,334.09670,
2200.00000,904.20000,1221.00000,2125.20000,2143.64967,334.79608,
2200.00000,761.20000,1108.80000,1870.00000,2335.37659,335.43917,
2200.00000,750.20000,1553.20000,2303.40000,2307.77413,336.22649,
2200.00000,686.40000,1573.00000,2259.40000,2391.18592,337.01296,
2200.00000,1089.00000,1942.60000,3031.60000,2406.47255,338.07169,
2200.00000,844.80000,1379.40000,2224.20000,2068.02623,338.79024,
2200.00000,1009.80000,1401.40000,2411.20000,2105.99441,339.57654,
2200.00000,1062.60000,1449.80000,2512.40000,2305.39082,340.43484,
2200.00000,730.40000,1669.80000,2400.20000,2097.25344,341.21588,
2200.00000,1036.20000,1786.40000,2822.60000,2198.04131,342.15682,
2200.00000,985.60000,1850.20000,2835.80000,2330.71179,343.13105,
2200.00000,906.40000,1581.80000,2488.20000,2246.01942,343.96976,
2200.00000,710.60000,1315.60000,2026.20000,2096.60414,344.62900,
2200.00000,972.40000,1509.20000,2481.60000,2137.92056,345.44455,
2200.00000,842.60000,1905.20000,2747.80000,2239.50267,346.36939,
2200.00000,697.40000,1903.00000,2600.40000,2256.15345,347.24795,
2200.00000,781.00000,1826.00000,2607.00000,2247.34029,348.12698,
2200.00000,715.00000,1430.00000,2145.00000,2296.28785,348.85828,
2200.00000,726.00000,1874.40000,2600.40000,2258.89847,349.73740,
2200.00000,943.80000,1922.80000,2866.60000,2062.98730,350.66233,
2200.00000,926.20000,1861.20000,2787.40000,2015.44787,351.55097,
2200.00000,891.00000,1434.40000,2325.40000,2346.39033,352.35260,
2200.00000,770.00000,1672.00000,2442.00000,2229.32722,353.17260,
2200.00000,673.20000,1601.60000,2274.80000,2259.73396,353.94178,
2200.00000,946.00000,1579.60000,2525.60000,2106.41840,354.76548,
2200.00000,992.20000,1896.40000,2888.60000,2080.41166,355.70155,
2200.00000,794.20000,1315.60000,2109.80000,2012.83755,356.37372,
2200.00000,974.60000,1669.80000,2644.40000,2177.82891,357.25108,
2200.00000,1036.20000,1168.20000,2204.40000,2336.73696,358.00939,
2200.00000,701.80000,1115.40000,1817.20000,2190.44396,358.61409,
2200.00000,996.60000,1894.20000,2890.80000,2225.26760,359.58388,
2200.00000,891.00000,1300.20000,2191.20000,2134.10947,360.30333,
2200.00000,985.60000,1533.40000,2519.00000,2253.23778,361.15383,
2200.00000,765.60000,1196.80000,1962.40000,2410.58591,361.83976,
2200.00000,880.00000,1929.40000,2809.40000,2216.85013,362.78041,
2200.00000,970.20000,1577.40000,2547.60000,2050.47015,363.59984,
2200.00000,941.60000,1183.60000,2125.20000,2144.11301,364.29930,
2200.00000,1029.60000,1896.40000,2926.00000,2284.64823,365.29427,
2200.00000,906.40000,1775.40000,2681.80000,2383.38016,366.22621,
2200.00000,1080.20000,1254.00000,2334.20000,2098.67428,366.98604,
2200.00000,974.60000,1306.80000,2281.40000,2169.46632,367.74147,
2200.00000,662.20000,1874.40000,2536.60000,2209.73966,368.58937,
2200.00000,732.60000,1498.20000,2230.80000,2100.09571,369.31580,
2200.00000,937.20000,1916.20000,2853.40000,2155.15717,370.25741,
2200.00000,770.00000,1951.40000,2721.40000,2188.89200,371.16267,
2200.00000,1016.40000,1234.20000,2250.60000,2322.11160,371.93439,
2200.00000,750.20000,1205.60000,1955.80000,2278.56056,372.59854,
2200.00000,717.20000,1815.00000,2532.20000,2357.04128,373.47349,
2200.00000,750.20000,1372.80000,2123.00000,2174.22255,374.17726,
2200.00000,748.00000,1564.20000,2312.20000,2064.14435,374.92352,
2200.00000,1012.00000,1568.60000,2580.60000,2204.24649,375.78504,
2200.00000,840.40000,1680.80000,2521.20000,2385.33362,376.66154,
2200.00000,728.20000,1157.20000,1885.40000,2177.74776,377.28706,
2200.00000,787.60000,1669.80000,2457.40000,2373.00525,378.13912,
2200.00000,1097.80000,1775.40000,2873.20000,2112.11912,379.07748,
2200.00000,827.20000,1333.20000,2160.40000,2066.89706,379.77523,
2200.00000,668.80000,1614.80000,2283.60000,2102.88680,380.51935,
2200.00000,1093.40000,1595.00000,2688.40000,2102.87149,381.39538,
2200.00000,851.40000,1474.00000,2325.40000,2192.43110,382.16956,
2200.00000,664.40000,1392.60000,2057.00000,2208.76528,382.85699,
2200.00000,974.60000,1540.00000,2514.60000,2124.28121,383.68067,
2200.00000,1080.20000,1474.00000,2554.20000,2214.88702,384.53548,
2200.00000,829.40000,1610.40000,2439.80000,2230.11127,385.35488,
2200.00000,1075.80000,1955.80000,3031.60000,2387.97625,386.40943,
2200.00000,847.00000,1729.20000,2576.20000,2015.74821,387.23080,
2200.00000,891.00000,1227.60000,2118.60000,2396.02348,387.96903,
2200.00000,770.00000,1414.60000,2184.60000,2371.83529,388.72630,
2200.00000,1007.60000,1940.40000,2948.00000,2103.36246,389.68704,
2200.00000,814.00000,1859.00000,2673.00000,2187.77658,390.57596,
2200.00000,1014.20000,1848.00000,2862.20000,2074.81637,391.50220,
2200.00000,1069.20000,1278.20000,2347.40000,2230.88946,392.29071,
2200.00000,855.80000,1608.20000,2464.00000,2114.36076,393.09587,
2200.00000,1007.60000,1397.00000,2404.60000,2099.46029,393.87877,
2200.00000,985.60000,1815.00000,2800.60000,2254.09942,394.82453,
2200.00000,1095.60000,1834.80000,2930.40000,2328.71400,395.83082,
2200.00000,785.40000,1731.40000,2516.80000,2417.67701,396.71185,
2200.00000,752.40000,1687.40000,2439.80000,2275.20772,397.53973,
2200.00000,686.40000,1808.40000,2494.80000,2334.74211,398.39757,
2200.00000,1060.40000,1216.60000,2277.00000,2381.91453,399.18859,
2200.00000,853.60000,1210.00000,2063.60000,2145.36843,399.86798,
2200.00000,796.40000,1148.40000,1944.80000,2220.99898,400.51977,
2200.00000,994.40000,1498.20000,2492.60000,2108.51840,401.33312,
2200.00000,996.60000,1603.80000,2600.40000,2016.78616,402.16242,
2200.00000,827.20000,1643.40000,2470.60000,2211.02110,402.98851,
2200.00000,1018.60000,1597.20000,2615.80000,2263.31615,403.87372,
2200.00000,1051.60000,1564.20000,2615.80000,2172.33506,404.74046,
2200.00000,1082.40000,1518.00000,2600.40000,2108.90886,405.58907,
2200.00000,708.40000,1597.20000,2305.60000,2060.86390,406.33259,
2200.00000,1064.80000,1441.00000,2505.80000,2052.78230,407.13905,
2200.00000,1049.40000,1423.40000,2472.80000,2407.29863,408.00278,
2200.00000,913.00000,1535.60000,2448.60000,2158.63956,408.81148,
2200.00000,677.60000,1960.20000,2637.80000,2249.42195,409.70132,
2200.00000,794.20000,1909.60000,2703.80000,2062.66112,410.57365,
2200.00000,987.80000,1815.00000,2802.80000,2391.00713,411.54924,
2200.00000,961.40000,1947.00000,2908.40000,2058.57652,412.48662,
2200.00000,904.20000,1599.40000,2503.60000,2234.68888,413.32834,
2200.00000,941.60000,1830.40000,2772.00000,2164.25684,414.24508,
2200.00000,827.20000,1969.00000,2796.20000,2153.78648,415.16752,
2200.00000,1069.20000,1412.40000,2481.60000,2381.14290,416.02948,
