RPM,Tinj,Prail,Vinj cum
1752,0.0009,1225,0.869152523818859
1312,0.0014,1540,0.8707501772451652
1668,0.001,1991,0.8720732952204308
1034,0.0011,1038,0.8730591597857623
1240,0.0014,1510,0.8746384135186821
1945,0.0013,1657,0.8761867816729583
1531,0.0008,1456,0.877069971613225
1757,0.0009,1429,0.8780525585649229
1449,0.0011,1218,0.8791427180783455
1499,0.0012,1073,0.8802412531456592
1867,0.0014,1120,0.8815581201941988
1408,0.0008,1349,0.8824018898867794
1909,0.0011,1772,0.8837638166793182
1879,0.0008,1231,0.8845618589898581
1784,0.0013,1752,0.886160936701982
1874,0.0014,1926,0.8879787942645119
1455,0.0013,1036,0.8891424640680922
1207,0.0011,1996,0.8905999585741862
1340,0.0012,1985,0.8921849929957831
1359,0.0009,1494,0.8931938623687768
1750,0.0013,1086,0.8943930830961415
1512,0.0009,1762,0.8955037677816343
1476,0.001,1260,0.8965156675674187
1048,0.0009,1529,0.8975384092977978
1366,0.0012,1249,0.8987461876179329
1598,0.0011,1056,0.8997429728623709
1762,0.0013,1199,0.9010188948819317
1424,0.0008,1363,0.9018679264409654
1758,0.0014,1836,0.9036368933046194
1640,0.0014,1561,0.9052473014370321
1396,0.0011,1123,0.906283725067203
1412,0.001,1335,0.9073318185744819
1584,0.0012,1673,0.9087690718371939
1941,0.001,1241,0.9097715951242933
1861,0.0009,1308,0.9107032837241263
1654,0.0009,1488,0.9117097557803703
1690,0.0012,1917,0.9132637796275641
1857,0.0013,1645,0.914805623729701
1555,0.001,1969,0.9161204509382099
1417,0.0012,1910,0.9176712473180628
1319,0.0014,1657,0.9193387207149756
1666,0.0013,1876,0.9210016629339145
1230,0.0011,1304,0.9221382788088075
1334,0.0012,1069,0.923234204525483
1498,0.0011,1108,0.924261886726303
1492,0.001,1096,0.9251897368663327
1025,0.0012,1109,0.9263114829841959
1082,0.0013,1742,0.9279052988271265
1484,0.0009,1557,0.9289390044115624
1645,0.0009,1765,0.9300507760501963
1453,0.0012,1392,0.9313405191162643
1196,0.0009,1763,0.9324515662376243
1820,0.0012,1413,0.9337529114240055
1065,0.0011,1501,0.9349893836115569
1665,0.001,1858,0.9362615563708203
1765,0.001,1791,0.9375072761013612
1713,0.0014,1875,0.9392975928659721
1550,0.0013,1146,0.9405381306051614
1343,0.0014,1150,0.9418770080981296
1447,0.0008,1541,0.9427903012989081
1484,0.0008,1945,0.9438348794575021
1821,0.0014,1548,0.9454374037897024
1184,0.0011,1890,0.9468504801166864
1122,0.0011,1789,0.9482198937095192
1532,0.001,1985,0.9495407557275166
1015,0.0012,1219,0.9507306223537547
1321,0.0008,1198,0.9515153998793668
1874,0.0012,1698,0.9529650498979819
1824,0.0009,1194,0.9538460986046545
1246,0.0013,1971,0.9555563566003279
1969,0.0009,1158,0.956420797664219
1035,0.001,1725,0.9576398981040323
1329,0.0009,1442,0.9586277974797132
1672,0.0009,1462,0.9596238144887812
1296,0.0014,1329,0.9610871562726685
1600,0.0009,1411,0.9620623397848101
1804,0.0014,1760,0.9637889433872621
1615,0.001,1581,0.9649478449970532
1070,0.0012,1140,0.9660892002286555
1293,0.0013,1789,0.9677075981110943
1290,0.001,1450,0.9688088807857114
1664,0.0013,1335,0.9701714023451739
1895,0.0009,1448,0.9711617439974511
1122,0.0013,1017,0.9723116162921507
1851,0.0013,1110,0.9735275323109225
1211,0.0008,1181,0.9743053881874869
1310,0.0008,1070,0.9750364406117759
1028,0.0014,1536,0.9766316530077392
1658,0.0011,1578,0.9779050286050257
1793,0.0012,1766,0.9793878735653876
1637,0.0011,1394,0.9805711550445055
1735,0.0011,1213,0.9816585525582701
1446,0.0012,1127,0.9827917259264503
1697,0.0012,1982,0.9843754050383324
1582,0.0013,1686,0.9859394273038578
1661,0.0014,1415,0.9874589461905646
1863,0.0013,1800,0.9890830435869485
1656,0.0009,1668,0.990159114380596
1392,0.0009,1652,0.9912291819430589
1177,0.0013,1681,0.9927905164212989
1660,0.0014,1720,0.9944944005653857
1979,0.0014,1649,0.9961571933259864
1260,0.0012,1042,0.9972353407566994
1312,0.0008,1911,0.9982695126618544
1625,0.0012,1036,0.9993436694036208
1022,0.0011,1046,1.0003344024655503
1645,0.0013,1905,1.0020119299703656
1365,0.0013,1875,1.0036743669660757
1784,0.0013,1654,1.0052211066871362
1903,0.0008,1357,1.0060678871642792
1887,0.0013,1503,1.0075303217379792
1619,0.001,1943,1.00883528285978
1112,0.0014,1945,1.0106632946373195
1334,0.001,1216,1.0116533451410819
1915,0.001,1794,1.0129002613371432
1954,0.0014,1458,1.0144471038896845
1188,0.0012,1953,1.0160176213765246
1767,0.0012,1568,1.0174015962147862
1144,0.0009,1257,1.0183109787784297
1038,0.0013,1960,1.0200158253300893
1088,0.001,1292,1.021043323719955
1732,0.0013,1048,1.0222156240729563
1159,0.0014,1695,1.023905153419184
1181,0.0011,1818,1.0252872450140036
1363,0.0008,1969,1.0263391067808108
1779,0.001,1651,1.0275276526051147
1080,0.001,1921,1.0288242068620497
1618,0.0009,1142,1.0296811634468515
1467,0.0013,1194,1.0309537893564895
1564,0.0009,1339,1.0318987792724021
1225,0.0013,1995,1.0336207850283534
1943,0.0009,1565,1.03465760184807
1224,0.0014,1327,1.0361196115044313
1359,0.0013,1519,1.0375912078565366
1083,0.0012,1021,1.0386553224014545
1555,0.001,1742,1.0398813345883242
1858,0.0011,1740,1.0412290557586488
1314,0.0009,1700,1.0423170336455347
1752,0.0012,1192,1.0434905460204664
1091,0.0012,1993,1.0450791889485473
1087,0.0013,1855,1.046731489038796
1121,0.0014,1643,1.048390762657334
1513,0.0013,1583,1.0498984494909422
1982,0.0008,1517,1.050803344414969
1862,0.0013,1286,1.0521353136779954
1852,0.0008,1231,1.0529333559885352
1768,0.0009,1355,1.0538851383722145
1718,0.0009,1616,1.0549415739441483
1027,0.0008,1621,1.0558823200810619
1120,0.0009,1140,1.0567383365047636
1159,0.001,1289,1.0577643825993595
1939,0.001,1022,1.058651705075391
1669,0.0009,1701,1.0597400529598686
1114,0.0012,1785,1.0612320409743292
1415,0.001,1751,1.0624616965932634
1284,0.001,1908,1.0637532574364932
1382,0.001,1985,1.0650741194544906
1464,0.0008,1140,1.0658350229422255
1719,0.0012,1002,1.0668862796691398
1356,0.0008,1422,1.0677571369884455
1387,0.0008,1980,1.068812320273333
1245,0.0008,1237,1.0696127507457518
1846,0.001,1525,1.0707473794748703
1634,0.001,1615,1.0719207732455953
1008,0.0013,1250,1.0732298416166135
1328,0.001,1367,1.0742930028295563
1617,0.0014,1554,1.075899170647321
1777,0.0012,1183,1.0770671807197998
1479,0.0009,1346,1.0780151483290752
1676,0.001,1521,1.0791480233805937
1448,0.0008,1197,1.0799323954411695
1407,0.001,1387,1.0810048664746463
1382,0.0011,1931,1.0824352870010485
1227,0.001,1986,1.0837565252794206
1513,0.0008,1456,1.0846397152196872
1212,0.0011,1401,1.0858265493425932
1270,0.0013,1738,1.087418255567335
1048,0.0013,1768,1.0890257164441803
1378,0.0012,1471,1.09035858102845
1031,0.0014,1748,1.0920784003076014
1061,0.0013,1246,1.0933848993564743
1056,0.0008,1170,1.0941582435078523
1889,0.0014,1527,1.095747949881036
1423,0.0008,1767,1.0967368349335365
1284,0.0009,1584,1.0977810037839795
1736,0.0009,1979,1.0989677457649558
1608,0.0008,1478,1.0998588246879806
1671,0.0009,1367,1.100815669779629
1504,0.0008,1196,1.101599636165463
1187,0.001,1900,1.1028881145201854
1425,0.001,1386,1.103960121982846
1065,0.0014,1560,1.1055699250398543
1875,0.0009,1347,1.1065183172707005
1877,0.0008,1943,1.1075622861681411
1826,0.0013,1074,1.1087530714750118
1272,0.0014,1040,1.1100093601267438
1321,0.001,1864,1.1112838750286944
1832,0.0011,1358,1.1124487146288615
1684,0.0013,1147,1.1136899293327611
1503,0.0009,1675,1.1147686160342645
1416,0.0008,1909,1.1158021725440033
1359,0.0013,1434,1.1172244210537685
1817,0.0009,1869,1.1183732381179954
1590,0.0013,1242,1.1196771627820046
1988,0.0011,1377,1.1208517716781157
1122,0.0009,1777,1.1219678805437734
1044,0.0014,1890,1.123766341323571
1353,0.001,1140,1.1247174706832395
1524,0.0013,1340,1.126083071391396
1882,0.0009,1090,1.126915238653995
1171,0.0013,1266,1.1282345342771123
1787,0.0013,1026,1.1293909627545935
1831,0.0014,1821,1.1311516491849047
1636,0.0008,1839,1.1321634310725837
1246,0.001,1782,1.133405554491667
1696,0.0009,1514,1.1344223741008639
1713,0.0013,1350,1.1357941123712176
1698,0.0012,1944,1.1373605227298929
1570,0.0009,1328,1.1383008143617503
1730,0.0009,1172,1.1391717515851245
1965,0.001,1371,1.1402367812726422
1655,0.0013,1753,1.1418363842196997
1915,0.0009,1172,1.1427073214430739
1475,0.0009,1317,1.1436428911971306
1859,0.0008,1473,1.144532183314822
1386,0.0012,1078,1.145633971380276
1599,0.0012,1862,1.1471624529797726
1145,0.0008,1390,1.1480215414159516
1436,0.0011,1331,1.149172355680109
1314,0.0013,1767,1.1507792938904222
1789,0.0011,1741,1.1521274612521746
1387,0.0012,1913,1.153679641654061
1146,0.001,1841,1.1549451548027132
1845,0.0014,1902,1.1567501043376114
1576,0.0011,1916,1.158174203929304
1373,0.0009,1655,1.1592453996603063
1717,0.0011,1498,1.1604804117345506
1332,0.0014,1659,1.162149053239065
1315,0.0012,1163,1.1633047421856144
1563,0.0009,1293,1.1642299260147246
1277,0.0008,1302,1.1650557857094028
1928,0.001,1880,1.1663365253853897
1326,0.0014,1365,1.1678236414258005
1472,0.0009,1069,1.1686455857133071
1299,0.001,1953,1.169954350285674
1900,0.001,1967,1.1712684211943167
1036,0.001,1240,1.1722704485509938
1796,0.0012,1944,1.173836858909669
1948,0.0008,1178,1.1746134869151026
1659,0.0008,1155,1.175380635953464
1386,0.0014,1742,1.1770970530150815
1908,0.0009,1766,1.1782091867353528
1078,0.0008,1292,1.1790311854472453
1816,0.0008,1634,1.17997631737081
1889,0.0013,1726,1.1815616778976303
1530,0.0013,1804,1.1831878428917915
1445,0.0009,1295,1.1841138966635754
1384,0.0009,1753,1.1852213140884613
1110,0.0008,1764,1.186209233589826
1575,0.001,1876,1.1874884199120868
1587,0.0011,1178,1.1885562834195578
1158,0.0009,1172,1.189427220642932
1862,0.0012,1038,1.1905027092596574
1854,0.0008,1278,1.1913192719261045
1292,0.0008,1302,1.1921451316207827
1752,0.0011,1611,1.193433999546294
1994,0.0014,1457,1.194980212148676
1800,0.0008,1851,1.195995759986921
1730,0.001,1817,1.1972518112222943
1206,0.0014,1372,1.198743506034166
1822,0.0012,1442,1.2000607052017405
1726,0.0011,1401,1.2012475393246465
1609,0.001,1947,1.2025540231553922
1980,0.0011,1035,1.2035380558246251
1783,0.0012,1423,1.2048448896274613
1914,0.001,1384,1.2059159693465793
1292,0.0012,1257,1.2071284794314372
1032,0.001,1702,1.2083381658273558
1956,0.0008,1021,1.2090475755239678
1843,0.0012,1248,1.2102547610694314
1895,0.0013,1280,1.2115829409385401
1978,0.0012,1184,1.2127515636573094
1347,0.001,1853,1.2140217813320315
1529,0.0013,1485,1.2154738398100307
1879,0.0014,1063,1.2167478398100307
1192,0.0014,1040,1.2180041284617626
1409,0.0009,1587,1.2190494534323424
1106,0.0012,1443,1.2203671958868723
1500,0.0014,1026,1.2216125804010827
1542,0.0013,1538,1.223094982823226
1258,0.0008,1529,1.224004086583563
1160,0.0011,1165,1.2250646029672179
1646,0.0014,1686,1.2267489346377836
1433,0.001,1730,1.2279700720053996
1531,0.0014,1915,1.2297820248031228
