RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1998.64865,865.41486,1047.29189,1912.70676,1808.03883,266.73147,
1989.18919,917.01622,1227.32973,2144.34595,2183.25674,267.44383,
1979.72973,722.60135,1544.18919,2266.79054,1967.89562,268.15765,
1970.27027,943.75946,1404.80270,2348.56216,2115.52542,268.92531,
1960.81081,927.46351,1147.07432,2074.53784,1881.39715,269.56361,
1951.35135,620.52973,1075.19459,1695.72432,1795.40843,270.07290,
1941.89189,899.09595,1411.75541,2310.85135,2027.20177,270.81182,
1932.43243,738.18919,993.27027,1731.45946,1873.77285,271.34345,
1922.97297,942.25676,1451.84459,2394.10135,1954.25755,272.09466,
1913.51351,880.21622,1427.48108,2307.69730,2025.16906,272.83220,
1904.05405,689.26757,1270.00405,1959.27162,1746.24976,273.41224,
1894.59459,759.73243,1248.53784,2008.27027,1842.60886,274.02354,
1885.13514,884.12838,1632.52703,2516.65541,1897.30572,274.80125,
1875.67568,926.58378,1121.65405,2048.23784,1767.18066,275.41138,
1866.21622,686.76757,1550.82568,2237.59324,1881.76305,276.09992,
1856.75676,891.24324,1483.54865,2374.79189,1766.49375,276.80719,
1847.29730,857.14595,1143.47703,2000.62297,1975.37709,277.43843,
1837.83784,696.54054,1600.75676,2297.29730,1748.94403,278.11908,
1828.37838,758.77703,1274.37973,2033.15676,1762.04968,278.72381,
1818.91892,763.94595,994.94865,1758.89459,1882.52825,279.26517,
1809.45946,615.21622,1449.37703,2064.59324,1660.38587,279.86062,
1800.00000,752.40000,1017.00000,1769.40000,1763.02172,280.38705,
1800.00000,770.40000,1418.40000,2188.80000,1965.60418,281.07590,
1800.00000,615.60000,1513.80000,2129.40000,1767.03959,281.71018,
1800.00000,840.60000,1531.80000,2372.40000,1789.40658,282.42146,
1800.00000,838.80000,941.40000,1780.20000,1648.23202,282.93294,
1800.00000,576.00000,1326.60000,1902.60000,1930.46251,283.52618,
1800.00000,640.80000,1405.80000,2046.60000,1888.37492,284.15709,
1800.00000,594.00000,1332.00000,1926.00000,1837.52773,284.74251,
1800.00000,541.80000,1047.60000,1589.40000,1880.33924,285.23140,
1800.00000,671.40000,1184.40000,1855.80000,1702.72750,285.77367,
1800.00000,585.00000,1305.00000,1890.00000,1963.82333,286.36821,
1800.00000,639.00000,1249.20000,1888.20000,1721.55269,286.92310,
1800.00000,806.40000,1524.60000,2331.00000,1960.65181,287.65575,
1800.00000,847.80000,1378.80000,2226.60000,1659.16497,288.29769,
1800.00000,711.00000,1447.20000,2158.20000,1905.13260,288.96605,
1800.00000,766.80000,1330.20000,2097.00000,1689.05423,289.57624,
1800.00000,585.00000,1083.60000,1668.60000,1772.68163,290.07409,
1800.00000,759.60000,1272.60000,2032.20000,1840.80028,290.69236,
1800.00000,793.80000,1045.80000,1839.60000,1757.95740,291.23886,
1800.00000,621.00000,1098.00000,1719.00000,1975.35457,291.78124,
1800.00000,606.60000,1213.20000,1819.80000,1801.90515,292.32881,
1800.00000,874.80000,1096.20000,1971.00000,1902.03815,292.93868,
1800.00000,574.20000,984.60000,1558.80000,1740.65156,293.39940,
1800.00000,644.40000,952.20000,1596.60000,1726.88064,293.86935,
1800.00000,705.60000,972.00000,1677.60000,1896.13365,294.38760,
1800.00000,606.60000,1513.80000,2120.40000,1907.12591,295.04461,
1800.00000,862.20000,1342.80000,2205.00000,1958.52750,295.73727,
1800.00000,793.80000,1578.60000,2372.40000,1931.28819,296.47715,
1800.00000,779.40000,1099.80000,1879.20000,1738.32779,297.03218,
1800.00000,723.60000,1123.20000,1846.80000,1875.14709,297.59943,
1800.00000,592.20000,1600.20000,2192.40000,1749.05448,298.24903,
1800.00000,765.00000,1110.60000,1875.60000,1688.36707,298.79469,
1800.00000,792.00000,968.40000,1760.40000,1977.34712,299.35042,
1800.00000,860.40000,1261.80000,2122.20000,1725.53747,299.97483,
1800.00000,606.60000,1148.40000,1755.00000,1812.36447,300.50448,
1800.00000,658.80000,1288.80000,1947.60000,1843.75720,301.09750,
1800.00000,878.40000,997.20000,1875.60000,1938.08773,301.68351,
1800.00000,626.40000,912.60000,1539.00000,1971.43008,302.16860,
1800.00000,873.00000,1164.60000,2037.60000,1885.92838,302.79631,
1800.00000,588.60000,1393.20000,1981.80000,1966.27587,303.42013,
1800.00000,892.80000,1611.00000,2503.80000,1884.61937,304.19119,
1800.00000,639.00000,970.20000,1609.20000,1818.23659,304.67766,
1810.25641,637.21026,1368.55385,2005.76410,1961.78284,305.30827,
1820.51282,875.66667,1101.41026,1977.07692,1694.20135,305.88448,
1830.76923,710.33846,1224.78462,1935.12308,1844.61830,306.47384,
1841.02564,695.90769,1351.31282,2047.22051,1898.59098,307.10671,
1851.28205,679.42051,1488.43077,2167.85128,1798.40813,307.75835,
1861.53846,904.70769,1630.70769,2535.41538,1795.49737,308.51984,
1871.79487,834.82051,1645.30769,2480.12821,1772.05349,309.25968,
1882.05128,720.82564,1686.31795,2407.14359,1910.89344,310.00629,
1892.30769,666.09231,1570.61538,2236.70769,2020.51515,310.72029,
1902.56410,922.74359,1200.51795,2123.26154,1845.58979,311.36713,
1912.82051,677.13846,1497.73846,2174.87692,1791.78126,312.01964,
1923.07692,944.23077,1213.46154,2157.69231,2093.81669,312.72117,
1933.33333,895.13333,1247.00000,2142.13333,1916.53158,313.38660,
1943.58974,697.74872,1523.77436,2221.52308,1796.73054,314.05405,
1953.84615,607.64615,1545.49231,2153.13846,2086.27441,314.75281,
1964.10256,707.07692,982.05128,1689.12821,1998.39331,315.28896,
1974.35897,829.23077,1449.17949,2278.41026,2157.59016,316.04127,
1984.61538,980.40000,1057.80000,2038.20000,2079.92344,316.70168,
1994.87179,644.34359,1057.28205,1701.62564,2161.98538,317.26413,
2005.12821,701.79487,1229.14359,1930.93846,1925.25383,317.86536,
2015.38462,820.26154,1517.58462,2337.84615,2093.18058,318.62535,
2025.64103,923.69231,1442.25641,2365.94872,2153.85018,319.40587,
2035.89744,952.80000,1264.29231,2217.09231,1965.67539,320.10363,
2046.15385,1012.84615,1313.63077,2326.47692,2165.59878,320.87328,
2056.41026,839.01538,1556.70256,2395.71795,2166.87407,321.66607,
2066.66667,783.26667,1620.26667,2403.53333,2231.27629,322.47351,
2076.92308,783.00000,1682.30769,2465.30769,1909.31542,323.23784,
2087.17949,1022.71795,1630.08718,2652.80513,2214.16513,324.12550,
2097.43590,679.56923,1627.61026,2307.17949,2146.45711,324.88528,
2107.69231,899.98462,1152.90769,2052.89231,2018.49554,325.54027,
2117.94872,893.77436,1484.68205,2378.45641,1972.93480,326.29025,
2128.20513,810.84615,1702.56410,2513.41026,2107.58852,327.11020,
2138.46154,1005.07692,1732.15385,2737.23077,2277.31036,328.03944,
2148.71795,848.74359,1721.12308,2569.86667,2263.70770,328.90918,
2158.97436,807.45641,1649.45641,2456.91282,2003.92227,329.69015,
2169.23077,1080.27692,1559.67692,2639.95385,2095.71921,330.54888,
2179.48718,675.64103,1414.48718,2090.12821,2371.70110,331.27339,
2189.74359,711.66667,1147.42564,1859.09231,2134.12398,331.88380,
2200.00000,1001.00000,1848.00000,2849.00000,2076.87707,332.80623,
2200.00000,765.60000,1493.80000,2259.40000,2256.52694,333.56966,
2200.00000,807.40000,1368.40000,2175.80000,2200.44486,334.29539,
2200.00000,807.40000,1491.60000,2299.00000,2165.77683,335.05597,
2200.00000,739.20000,1760.00000,2499.20000,2183.71623,335.88631,
2200.00000,699.60000,1643.40000,2343.00000,2330.10915,336.69113,
2200.00000,1045.00000,1419.00000,2464.00000,2100.84497,337.49363,
2200.00000,803.00000,1951.40000,2754.40000,2149.08923,338.40126,
2200.00000,807.40000,1711.60000,2519.00000,2407.04193,339.28108,
2200.00000,851.40000,1179.20000,2030.60000,2316.12984,339.97644,
2200.00000,809.60000,1617.00000,2426.60000,2087.62775,340.76420,
2200.00000,1007.60000,1460.80000,2468.40000,2299.21130,341.60631,
2200.00000,756.80000,1777.60000,2534.40000,2045.20998,342.42042,
2200.00000,809.60000,1540.00000,2349.60000,2417.72135,343.24293,
2200.00000,752.40000,1432.20000,2184.60000,2190.80570,343.96995,
2200.00000,1020.80000,1927.20000,2948.00000,2110.49794,344.93236,
2200.00000,836.00000,1412.40000,2248.40000,2311.89462,345.70158,
2200.00000,891.00000,1372.80000,2263.80000,2151.33972,346.44795,
2200.00000,853.60000,1775.40000,2629.00000,2358.67192,347.35668,
2200.00000,728.20000,1755.60000,2483.80000,2243.09347,348.19335,
2200.00000,939.40000,1570.80000,2510.20000,2221.72818,349.03477,
2200.00000,915.20000,1135.20000,2050.40000,2419.63515,349.75284,
2200.00000,686.40000,1544.40000,2230.80000,2157.27876,350.48937,
2200.00000,822.80000,1964.60000,2787.40000,2186.69798,351.41610,
2200.00000,734.80000,1522.40000,2257.20000,2107.15992,352.15240,
2200.00000,673.20000,1533.40000,2206.60000,2036.83400,352.85971,
2200.00000,1031.80000,1504.80000,2536.60000,2376.63049,353.73991,
2200.00000,908.60000,1599.40000,2508.00000,2262.38458,354.58846,
2200.00000,684.20000,1742.40000,2426.60000,2354.25468,355.42642,
2200.00000,926.20000,1916.20000,2842.40000,2324.49418,356.40158,
2200.00000,752.40000,1177.00000,1929.40000,2177.17680,357.04161,
2200.00000,761.20000,1874.40000,2635.60000,2136.94451,357.90757,
2200.00000,820.60000,1271.60000,2092.20000,2321.69738,358.62491,
2200.00000,893.20000,1166.00000,2059.20000,2338.47274,359.33354,
2200.00000,721.60000,1251.80000,1973.40000,2033.29218,359.96554,
2200.00000,1060.40000,1430.00000,2490.40000,2271.33922,360.80985,
2200.00000,1036.20000,1152.80000,2189.00000,2163.70617,361.53369,
2200.00000,695.20000,1313.40000,2008.60000,2221.43477,362.20692,
2200.00000,985.60000,1874.40000,2860.00000,2049.66007,363.12665,
2200.00000,842.60000,1753.40000,2596.00000,2179.10742,363.98821,
2200.00000,932.80000,1370.60000,2303.40000,2223.08704,364.76055,
2200.00000,701.80000,1124.20000,1826.00000,2150.80942,365.36250,
2200.00000,825.00000,1821.60000,2646.60000,2126.45766,366.22987,
2200.00000,730.40000,1434.40000,2164.80000,2043.97736,366.92504,
2200.00000,891.00000,1212.20000,2103.20000,2066.42786,367.60424,
2200.00000,818.40000,1454.20000,2272.60000,2375.32264,368.39261,
2200.00000,968.00000,1584.00000,2552.00000,2131.81929,369.23006,
2200.00000,701.80000,1155.00000,1856.80000,2067.05893,369.82978,
2200.00000,926.20000,1663.20000,2589.40000,2294.44556,370.71223,
2200.00000,827.20000,1183.60000,2010.80000,2095.97787,371.36635,
2200.00000,1023.00000,1377.20000,2400.20000,2405.70508,372.20443,
2200.00000,1049.40000,1854.60000,2904.00000,2364.70096,373.20953,
2200.00000,774.40000,1311.20000,2085.60000,2053.36083,373.88084,
2200.00000,745.80000,1295.80000,2041.60000,2025.62472,374.53341,
2200.00000,820.60000,1537.80000,2358.40000,2213.03716,375.32236,
2200.00000,715.00000,1225.40000,1940.40000,2216.13995,375.97194,
2200.00000,1058.20000,1104.40000,2162.60000,2102.03653,376.67649,
2200.00000,853.60000,1254.00000,2107.60000,2279.75976,377.39237,
2200.00000,847.00000,1889.80000,2736.80000,2233.62886,378.31227,
2200.00000,723.80000,1306.80000,2030.60000,2170.52989,378.98482,
2200.00000,772.20000,1533.40000,2305.60000,2079.90879,379.73187,
2200.00000,814.00000,1335.40000,2149.40000,2264.40786,380.45943,
2200.00000,932.80000,1201.20000,2134.00000,2300.29711,381.18763,
2200.00000,701.80000,1474.00000,2175.80000,2175.00662,381.90903,
2200.00000,712.80000,1201.20000,1914.00000,2264.35566,382.55690,
2200.00000,814.00000,1315.60000,2129.60000,2337.25753,383.28957,
2200.00000,1091.20000,1870.00000,2961.20000,2256.00475,384.29000,
2200.00000,765.60000,1456.40000,2222.00000,2158.83480,385.02390,
2200.00000,998.80000,1379.40000,2378.20000,2219.12746,385.82059,
2200.00000,877.80000,1625.80000,2503.60000,2374.47217,386.68894,
2200.00000,957.00000,1925.00000,2882.00000,1980.30222,387.59945,
2200.00000,926.20000,1447.60000,2373.80000,2270.98761,388.40416,
2200.00000,781.00000,1606.00000,2387.00000,2014.01328,389.16487,
2200.00000,844.80000,1190.20000,2035.00000,2143.95870,389.83462,
2200.00000,842.60000,1194.60000,2037.20000,2223.76328,390.51781,
2200.00000,1027.40000,1194.60000,2222.00000,2011.00805,391.22539,
2200.00000,932.80000,1973.40000,2906.20000,2330.53612,392.22377,
2200.00000,1097.80000,1498.20000,2596.00000,2254.00365,393.10042,
2200.00000,961.40000,1377.20000,2338.60000,2192.38160,393.87898,
2200.00000,1029.60000,1249.60000,2279.20000,2189.03182,394.63717,
2200.00000,990.00000,1322.20000,2312.20000,2221.22592,395.41213,
2200.00000,954.80000,1544.40000,2499.20000,2296.58163,396.26424,
2200.00000,1018.60000,1487.20000,2505.80000,1986.21792,397.05711,
2200.00000,807.40000,1663.20000,2470.60000,2234.82556,397.88776,
2200.00000,723.80000,1894.20000,2618.00000,2254.56441,398.77195,
2200.00000,805.20000,1610.40000,2415.60000,2141.24915,399.56645,
2200.00000,976.80000,1322.20000,2299.00000,2254.35677,400.34286,
2200.00000,1056.00000,1504.80000,2560.80000,2047.64406,401.16596,
2200.00000,807.40000,1964.60000,2772.00000,2366.38550,402.12572,
2200.00000,789.80000,1243.00000,2032.80000,2204.56756,402.80440,
2200.00000,1023.00000,1438.80000,2461.80000,2086.75734,403.60342,
2200.00000,886.60000,1139.60000,2026.20000,1996.03079,404.24617,
2200.00000,712.80000,1951.40000,2664.20000,2129.29635,405.11991,
2200.00000,695.20000,1867.80000,2563.00000,2232.45915,405.98115,
2200.00000,959.20000,1806.20000,2765.40000,2295.93891,406.92389,
2200.00000,831.60000,1647.80000,2479.40000,2144.19523,407.73995,
2200.00000,919.60000,1540.00000,2459.60000,2383.16935,408.59464,
2200.00000,706.20000,1669.80000,2376.00000,1981.18855,409.34546,
2200.00000,737.00000,1795.20000,2532.20000,2326.66268,410.21461,
2200.00000,1007.60000,1491.60000,2499.20000,2110.65695,411.03053,
2200.00000,844.80000,1683.00000,2527.80000,2362.04213,411.90492,
