RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,Tot Vol
1998.64865,711.51892,1714.84054,2426.35946,1946.27051,456.11135,
1989.18919,843.41622,1020.45405,1863.87027,2041.09518,457.12939,
1979.72973,690.92568,1213.57432,1904.50000,1856.42059,458.11995,
1970.27027,835.39459,1113.20270,1948.59730,2145.97197,459.21207,
1960.81081,911.77703,1003.93514,1915.71216,2134.64615,460.28285,
1951.35135,831.27568,1127.88108,1959.15676,2002.89826,461.34256,
1941.89189,615.57973,1638.95676,2254.53649,1781.16551,462.49036,
1932.43243,587.45946,968.14865,1555.60811,2106.55552,463.35395,
1922.97297,657.65676,1634.52703,2292.18378,1808.75965,464.53023,
1913.51351,752.01081,1006.50811,1758.51892,1905.98111,465.45739,
1904.05405,738.77297,1660.33514,2399.10811,1978.33608,466.74685,
1894.59459,880.98649,981.40000,1862.38649,1983.28319,467.74912,
1885.13514,595.70270,1641.95270,2237.65541,1845.99438,468.90958,
1875.67568,802.78919,1391.75135,2194.54054,2038.13877,470.10733,
1866.21622,869.65676,1338.07703,2207.73378,2042.30075,471.31356,
1856.75676,685.14324,1401.85135,2086.99459,1944.33785,472.42528,
1847.29730,764.78108,967.98378,1732.76486,1708.82508,473.28870,
1837.83784,558.70270,1082.48649,1641.18919,1796.68045,474.12799,
1828.37838,660.04459,1001.95135,1661.99595,1885.38822,474.99936,
1818.91892,700.28378,1020.41351,1720.69730,1810.13320,475.88272,
1809.45946,589.88378,1107.38919,1697.27297,1728.56291,476.73350,
1800.00000,846.00000,1278.00000,2124.00000,1771.43894,477.81178,
1800.00000,657.00000,1580.40000,2237.40000,1639.66528,478.90302,
1800.00000,646.20000,1227.60000,1873.80000,1635.27335,479.81566,
1800.00000,547.20000,1384.20000,1931.40000,1682.71549,480.77041,
1800.00000,777.60000,997.20000,1774.80000,1663.98038,481.64266,
1800.00000,667.80000,1519.20000,2187.00000,1957.95335,482.81186,
1800.00000,615.60000,1576.80000,2192.40000,1898.02697,483.96529,
1800.00000,790.20000,1170.00000,1960.20000,1979.34064,485.01912,
1800.00000,811.80000,1339.20000,2151.00000,1969.24279,486.17249,
1800.00000,793.80000,1578.60000,2372.40000,1949.76072,487.43806,
1800.00000,543.60000,1501.20000,2044.80000,1725.49995,488.46210,
1800.00000,675.00000,1450.80000,2125.80000,1861.47415,489.56932,
1800.00000,865.80000,1477.80000,2343.60000,1644.96832,490.71427,
1800.00000,732.60000,1355.40000,2088.00000,1677.34945,491.74473,
1800.00000,628.20000,1008.00000,1636.20000,1957.00642,492.61924,
1800.00000,568.80000,1254.60000,1823.40000,1721.84865,493.53140,
1800.00000,862.20000,1575.00000,2437.20000,1633.78188,494.71788,
1800.00000,734.40000,909.00000,1643.40000,1843.28550,495.56951,
1800.00000,601.20000,1576.80000,2178.00000,1811.42735,496.68804,
1800.00000,586.80000,1341.00000,1927.80000,1813.54148,497.67868,
1800.00000,684.00000,1258.20000,1942.20000,1699.40415,498.64369,
1800.00000,606.60000,1071.00000,1677.60000,1824.96438,499.50856,
1800.00000,720.00000,916.20000,1636.20000,1790.29068,500.34377,
1800.00000,613.80000,1519.20000,2133.00000,1884.61754,501.46185,
1800.00000,835.20000,1605.60000,2440.80000,1880.24400,502.73973,
1800.00000,565.20000,1553.40000,2118.60000,1789.87282,503.82105,
1800.00000,556.20000,1548.00000,2104.20000,1948.30398,504.94311,
1800.00000,786.60000,1029.60000,1816.20000,1686.65990,505.84200,
1800.00000,680.40000,1486.80000,2167.20000,1625.62488,506.89430,
1800.00000,781.20000,1171.80000,1953.00000,1762.14563,507.88307,
1800.00000,594.00000,1378.80000,1972.80000,1840.88932,508.90471,
1800.00000,748.80000,1234.80000,1983.60000,1906.37017,509.95066,
1800.00000,829.80000,1360.80000,2190.60000,1831.91330,511.08222,
1800.00000,835.20000,1616.40000,2451.60000,1845.45285,512.35344,
1800.00000,775.80000,1555.20000,2331.00000,1798.02781,513.54596,
1800.00000,765.00000,1274.40000,2039.40000,1703.23769,514.56045,
1800.00000,667.80000,1182.60000,1850.40000,1640.09606,515.46307,
1800.00000,579.60000,1004.40000,1584.00000,1640.36147,516.23580,
1800.00000,705.60000,1261.80000,1967.40000,1857.24929,517.25931,
1800.00000,772.20000,1006.20000,1778.40000,1755.34462,518.15788,
1800.00000,891.00000,1200.60000,2091.60000,1840.53664,519.24094,
1800.00000,766.80000,1215.00000,1981.80000,1667.80984,520.21609,
1779.48718,663.74872,1124.63590,1788.38462,1826.91581,521.13858,
1758.97436,728.21538,1581.31795,2309.53333,1642.92211,522.26617,
1738.46154,604.98462,877.92308,1482.90769,1810.56421,523.02754,
1717.94872,807.43590,915.66667,1723.10256,1629.43301,523.86522,
1697.43590,570.33846,1396.98974,1967.32821,1654.95632,524.82938,
1676.92308,605.36923,1014.53846,1619.90769,1744.75837,525.64531,
1656.41026,634.40513,1116.42051,1750.82564,1669.67570,526.50731,
1635.89744,554.56923,1058.42564,1612.99487,1754.89154,527.32220,
1615.38462,770.53846,1365.00000,2135.53846,1517.65878,528.32274,
1594.87179,588.50769,1047.83077,1636.33846,1528.71282,529.09229,
1574.35897,566.76923,859.60000,1426.36923,1418.99398,529.73755,
1553.84615,573.36923,1225.98462,1799.35385,1413.57347,530.54992,
1533.33333,476.86667,869.40000,1346.26667,1549.61472,531.18754,
1512.82051,535.53846,945.51282,1481.05128,1361.63159,531.84325,
1492.30769,556.63077,834.20000,1390.83077,1352.34072,532.45681,
1471.79487,674.08205,1321.67179,1995.75385,1554.25988,533.40352,
1451.28205,629.85641,1127.64615,1757.50256,1366.75406,534.18314,
1430.76923,479.30769,774.04615,1253.35385,1466.94911,534.76006,
1410.25641,682.56410,1255.12821,1937.69231,1493.31364,535.66028,
1389.74359,682.36410,751.85128,1434.21538,1253.24829,536.26824,
1369.23077,543.58462,1117.29231,1660.87692,1498.94120,537.04137,
1348.71795,650.08205,739.09744,1389.17949,1420.59901,537.67018,
1328.20513,506.04615,710.58974,1216.63590,1391.65455,538.21500,
1307.69231,581.92308,1018.69231,1600.61538,1345.06287,538.91912,
1287.17949,579.23077,711.81026,1291.04103,1180.45467,539.44943,
1266.66667,533.26667,815.73333,1349.00000,1259.03372,540.02265,
1246.15385,505.93846,733.98462,1239.92308,1290.63968,540.55643,
1225.64103,479.22564,697.38974,1176.61538,1196.48854,541.04318,
1205.12821,568.82051,779.71795,1348.53846,1238.80533,541.61136,
1184.61538,553.21538,592.30769,1145.52308,1117.34147,542.06845,
1164.10256,358.54359,827.67692,1186.22051,1139.30983,542.54668,
1143.58974,345.36410,1001.78462,1347.14872,1214.73374,543.10844,
1123.07692,454.84615,874.87692,1329.72308,1188.60734,543.65663,
1102.56410,550.17949,617.43590,1167.61538,1065.98321,544.11108,
1082.05128,480.43077,683.85641,1164.28718,1038.71424,544.55806,
1061.53846,502.10769,872.58462,1374.69231,981.87364,545.07025,
1041.02564,424.73846,781.81026,1206.54872,1051.98119,545.53658,
1020.51282,314.31795,861.31282,1175.63077,1113.87426,546.00492,
1000.00000,378.00000,651.00000,1029.00000,921.79026,546.37561,
1000.00000,329.00000,503.00000,832.00000,976.64561,546.68473,
1000.00000,330.00000,713.00000,1043.00000,1002.73486,547.07771,
1000.00000,473.00000,561.00000,1034.00000,1091.50342,547.48523,
1000.00000,478.00000,877.00000,1355.00000,1097.09326,548.02071,
1000.00000,308.00000,566.00000,874.00000,986.89744,548.34724,
1000.00000,481.00000,883.00000,1364.00000,964.66171,548.85069,
1000.00000,373.00000,641.00000,1014.00000,1022.60175,549.23675,
1000.00000,405.00000,795.00000,1200.00000,1083.72831,549.70791,
1000.00000,320.00000,539.00000,859.00000,901.23751,550.01365,
1000.00000,448.00000,710.00000,1158.00000,946.04350,550.43664,
1000.00000,476.00000,781.00000,1257.00000,1007.86292,550.91154,
1000.00000,371.00000,539.00000,910.00000,1067.52286,551.26600,
1000.00000,421.00000,732.00000,1153.00000,994.56722,551.69854,
1000.00000,425.00000,767.00000,1192.00000,925.98016,552.12900,
1000.00000,487.00000,583.00000,1070.00000,1063.75681,552.54500,
1000.00000,340.00000,745.00000,1085.00000,983.77611,552.94967,
1000.00000,473.00000,660.00000,1133.00000,966.93571,553.36838,
1000.00000,335.00000,847.00000,1182.00000,1003.12161,553.81383,
1000.00000,323.00000,729.00000,1052.00000,927.75945,554.19412,
1000.00000,457.00000,842.00000,1299.00000,1063.55147,554.69910,
1000.00000,415.00000,871.00000,1286.00000,1099.56030,555.20792,
1000.00000,488.00000,822.00000,1310.00000,951.21457,555.68782,
1000.00000,377.00000,517.00000,894.00000,931.39088,556.01167,
1000.00000,450.00000,661.00000,1111.00000,1023.00013,556.43475,
1000.00000,490.00000,660.00000,1150.00000,984.57427,556.86386,
1000.00000,494.00000,664.00000,1158.00000,1079.57602,557.31760,
1000.00000,477.00000,502.00000,979.00000,1071.31872,557.69965,
1000.00000,452.00000,572.00000,1024.00000,1072.82437,558.09957,
1000.00000,430.00000,865.00000,1295.00000,985.55386,558.58303,
1000.00000,324.00000,576.00000,900.00000,945.24860,558.91163,
1000.00000,395.00000,648.00000,1043.00000,948.07838,559.29306,
1000.00000,488.00000,551.00000,1039.00000,965.53049,559.67673,
1000.00000,375.00000,598.00000,973.00000,995.46602,560.04192,
1000.00000,466.00000,591.00000,1057.00000,1049.71279,560.44998,
1000.00000,477.00000,845.00000,1322.00000,914.22418,560.92413,
1000.00000,343.00000,730.00000,1073.00000,1036.06654,561.33550,
1000.00000,348.00000,884.00000,1232.00000,959.38835,561.78890,
1000.00000,325.00000,818.00000,1143.00000,1073.51783,562.23544,
1000.00000,313.00000,747.00000,1060.00000,989.66097,562.63205,
1000.00000,388.00000,658.00000,1046.00000,1060.76077,563.03811,
1000.00000,476.00000,509.00000,985.00000,1007.39620,563.41016,
1000.00000,399.00000,771.00000,1170.00000,1053.91450,563.86280,
1000.00000,410.00000,646.00000,1056.00000,990.75839,564.25815,
1000.00000,356.00000,519.00000,875.00000,1059.10786,564.59754,
1000.00000,314.00000,885.00000,1199.00000,936.43136,565.03313,
1000.00000,427.00000,570.00000,997.00000,976.38732,565.40350,
1000.00000,333.00000,735.00000,1068.00000,1004.54098,565.80628,
1000.00000,316.00000,701.00000,1017.00000,941.86161,566.17689,
1000.00000,348.00000,814.00000,1162.00000,1084.23390,566.63325,
1000.00000,417.00000,708.00000,1125.00000,1056.94134,567.06914,
1000.00000,406.00000,650.00000,1056.00000,926.44665,567.45059,
1000.00000,374.00000,857.00000,1231.00000,1035.22787,567.92233,
1000.00000,329.00000,741.00000,1070.00000,987.66758,568.32225,
1000.00000,424.00000,689.00000,1113.00000,906.29446,568.71958,
1000.00000,361.00000,604.00000,965.00000,1093.52770,569.10028,
1000.00000,473.00000,894.00000,1367.00000,1028.41651,569.62231,
1000.00000,487.00000,537.00000,1024.00000,1062.56154,570.02019,
1000.00000,395.00000,628.00000,1023.00000,1035.19535,570.41222,
1000.00000,330.00000,829.00000,1159.00000,1037.74770,570.85695,
1000.00000,411.00000,718.00000,1129.00000,950.73678,571.27044,
1000.00000,419.00000,550.00000,969.00000,917.09873,571.61856,
1000.00000,450.00000,805.00000,1255.00000,922.70449,572.07091,
1000.00000,428.00000,761.00000,1189.00000,944.88706,572.50494,
1000.00000,460.00000,535.00000,995.00000,1028.04819,572.88484,
1000.00000,437.00000,663.00000,1100.00000,931.08542,573.28323,
1000.00000,410.00000,883.00000,1293.00000,1073.38916,573.78834,
1000.00000,300.00000,624.00000,924.00000,923.14640,574.12147,
1000.00000,491.00000,884.00000,1375.00000,942.44075,574.62270,
1000.00000,343.00000,892.00000,1235.00000,970.06310,575.07989,
1000.00000,435.00000,777.00000,1212.00000,1096.82175,575.55880,
1000.00000,437.00000,610.00000,1047.00000,944.57932,575.94093,
1000.00000,403.00000,653.00000,1056.00000,988.03642,576.33570,
1000.00000,409.00000,732.00000,1141.00000,1038.90384,576.77377,
1000.00000,481.00000,895.00000,1376.00000,1038.03145,577.30184,
1000.00000,321.00000,563.00000,884.00000,1058.81289,577.64468,
1000.00000,454.00000,858.00000,1312.00000,1093.58058,578.16229,
1000.00000,368.00000,563.00000,931.00000,1045.13879,578.52088,
1000.00000,404.00000,849.00000,1253.00000,983.32101,578.98810,
1000.00000,379.00000,511.00000,890.00000,974.80399,579.31843,
1000.00000,418.00000,629.00000,1047.00000,950.62989,579.70186,
1000.00000,480.00000,731.00000,1211.00000,1042.87683,580.16776,
1000.00000,410.00000,686.00000,1096.00000,968.59326,580.57317,
1000.00000,370.00000,561.00000,931.00000,978.03614,580.91933,
1000.00000,388.00000,760.00000,1148.00000,935.93029,581.33626,
1000.00000,306.00000,510.00000,816.00000,949.64940,581.63494,
1000.00000,339.00000,635.00000,974.00000,1092.53814,582.01900,
1000.00000,329.00000,673.00000,1002.00000,991.03725,582.39419,
1000.00000,393.00000,885.00000,1278.00000,922.82424,582.85486,
1000.00000,393.00000,764.00000,1157.00000,988.95967,583.28760,
1000.00000,363.00000,778.00000,1141.00000,1024.11862,583.72235,
1000.00000,372.00000,714.00000,1086.00000,920.54862,584.11330,
1000.00000,356.00000,783.00000,1139.00000,920.63396,584.52334,
1000.00000,417.00000,784.00000,1201.00000,1088.71573,584.99604,
1000.00000,495.00000,823.00000,1318.00000,1043.01704,585.50314,
1000.00000,338.00000,895.00000,1233.00000,954.77237,585.95574,
1000.00000,359.00000,552.00000,911.00000,1022.15746,586.30250,
1000.00000,411.00000,709.00000,1120.00000,1097.06423,586.74511,
1000.00000,386.00000,625.00000,1011.00000,1071.88904,587.13976,
1000.00000,455.00000,611.00000,1066.00000,1074.09069,587.55633,
1000.00000,494.00000,604.00000,1098.00000,970.27434,587.96286,
