RPM,Tinj,Prail,Vinj cum
1873,0.0009,1726,1.5017060117647079
1352,0.0013,1717,1.5046625176470607
1190,0.0008,1305,1.5059778117647078
1351,0.0011,1668,1.5083970352941196
1207,0.0011,1142,1.5099313411764725
1373,0.0008,1406,1.5113702117647079
1596,0.0012,1727,1.5141176470588256
1771,0.0013,1853,1.5173445529411784
1983,0.0011,1709,1.5198327529411784
1076,0.0008,1457,1.5213340235294137
1159,0.0011,1043,1.5227017764705901
1286,0.0013,1350,1.524928600000002
1353,0.0008,1077,1.5259649294117668
1001,0.001,1038,1.527200694117649
1475,0.0008,1335,1.528552694117649
1034,0.001,1001,1.5297318705882372
1431,0.0014,1788,1.5330678235294137
1078,0.001,1423,1.5348924117647078
1135,0.0008,1636,1.536612694117649
1799,0.0008,1139,1.537724882352943
1968,0.0012,1863,1.5407219176470606
1417,0.001,1455,1.5425954470588252
1959,0.0009,1593,1.5444715764705899
1192,0.0008,1359,1.5458529411764723
1468,0.001,1072,1.5471407058823547
1893,0.0012,1585,1.5496275294117665
1248,0.0009,1157,1.5509035176470607
1498,0.0014,1325,1.5532481058823548
1679,0.0012,1862,1.5562433058823548
1859,0.0009,1987,1.5586617647058842
1151,0.0013,1633,1.5614512588235312
1745,0.0013,1905,1.5647815529411782
1417,0.0014,1413,1.567314564705884
1719,0.0014,1838,1.57075757647059
1907,0.0011,1990,1.5737185176470605
1195,0.0009,1308,1.575202352941178
1100,0.0009,1891,1.577488670588237
1899,0.0014,1042,1.5792273058823545
1991,0.0008,1232,1.5804532823529427
1901,0.0011,1158,1.5820145058823545
1595,0.0013,1563,1.5846648235294134
1838,0.0008,1951,1.5867705176470606
1947,0.0009,1506,1.5885268941176487
1899,0.0012,1629,1.5910944705882368
1224,0.0011,1000,1.5923898823529428
1138,0.0012,1543,1.5947996235294133
1631,0.0012,1318,1.5967964235294132
1916,0.0009,1316,1.5982912705882368
1605,0.0012,1407,1.6004514117647075
1859,0.0008,1980,1.6025925882352958
1268,0.0013,1309,1.6047378941176487
1100,0.0012,1230,1.6065731882352958
1244,0.001,1884,1.6091028352941195
1626,0.0011,1504,1.6112461529411783
1896,0.0009,1716,1.613291588235296
1534,0.0012,1942,1.6164336117647078
1045,0.0012,1199,1.6182120117647079
1970,0.0012,1357,1.620280388235296
1393,0.001,1386,1.622048388235296
1131,0.0009,1352,1.623592788235296
1340,0.0014,1089,1.6254320588235314
1894,0.0008,1479,1.6269602470588256
1782,0.001,1229,1.6284881294117668
1870,0.0009,1549,1.6303036941176492
1709,0.0011,1468,1.6323864470588256
1961,0.0013,1413,1.634738529411767
1146,0.001,1846,1.6372100588235317
1566,0.0013,1166,1.6390710470588257
1954,0.0012,1154,1.6407668588235316
1691,0.0008,1334,1.6421176352941198
1121,0.0009,1124,1.6433482000000021
1024,0.0013,1760,1.6463902000000021
1379,0.0008,1184,1.6475574470588257
1196,0.0011,1892,1.650353517647061
1192,0.0013,1488,1.652854717647061
1703,0.0011,1768,1.6554421764705904
1233,0.0011,1080,1.6568721764705905
1317,0.0014,1205,1.658959823529414
1870,0.0013,1076,1.6606418705882375
1111,0.0013,1504,1.6631748823529433
1163,0.0013,1545,1.665789411764708
1406,0.0011,1990,1.6687503529411787
1440,0.001,1576,1.6708089411764728
1364,0.0013,1532,1.673397623529414
1439,0.0012,1919,1.6764974352941198
1765,0.0009,1500,1.6782455529411786
1515,0.0012,1079,1.679803717647061
1408,0.0013,1806,1.6829371764705905
1939,0.0013,1184,1.6848339529411787
1658,0.0011,1690,1.6872901882352962
1225,0.0014,1455,1.6899131294117669
1923,0.0014,1828,1.6933347294117669
1307,0.0013,1145,1.6951539647058844
1794,0.0009,1934,1.6974994705882374
1471,0.0011,1702,1.699975894117649
1577,0.0012,1065,1.7015083647058844
1559,0.0012,1168,1.7032298705882374
1390,0.0012,1391,1.7053606470588256
1835,0.0009,1328,1.706872011764708
1119,0.0008,1894,1.7089079647058845
1288,0.0014,1946,1.712582223529414
1671,0.001,1881,1.7151072823529434
1834,0.0012,1648,1.717709729411767
1947,0.0014,1203,1.7197930941176494
1179,0.0011,1007,1.7211002823529435
1688,0.0011,1733,1.7236288588235318
1102,0.0008,1760,1.7255008588235319
1298,0.0012,1045,1.7269966235294143
1531,0.001,1637,1.7291485058823555
1916,0.0013,1042,1.730762952941179
1248,0.0012,1262,1.7326569764705908
1513,0.0012,1189,1.7344170235294143
1951,0.0014,1746,1.7376630470588261
1104,0.0011,1895,1.740464164705885
1961,0.0014,1982,1.7442155058823556
1775,0.0013,1863,1.7474622941176496
1550,0.0013,1871,1.7507249882352967
1025,0.0013,1658,1.7535641882352966
1327,0.0008,1924,1.755636847058826
1116,0.0008,1099,1.7567000941176494
1393,0.0011,1624,1.7590452941176493
1925,0.001,1861,1.7615397647058846
1716,0.0008,1780,1.76343623529412
1345,0.0014,1864,1.7669349176470612
1697,0.0014,1218,1.7690504000000025
1733,0.0008,1948,1.7711524235294143
1735,0.001,1884,1.773682070588238
1529,0.0008,1162,1.7748224000000026
1430,0.0009,1349,1.7763626705882378
1284,0.0014,1441,1.7789556352941203
1387,0.0013,1760,1.7819976352941203
1166,0.0014,1400,1.7845028117647086
1999,0.0011,1378,1.7864341529411791
1136,0.0012,1281,1.788363047058826
1615,0.0012,1979,1.7915729764705908
1153,0.0014,1181,1.7936092352941202
1183,0.001,1857,1.7960975882352967
1634,0.0012,1890,1.7991441764705909
1333,0.0012,1858,1.8021320352941204
1905,0.0013,1717,1.8050885411764732
1306,0.0013,1767,1.808144458823532
1351,0.0011,1478,1.8102440352941203
1052,0.001,1258,1.811816270588238
1794,0.0013,1837,1.815011364705885
1322,0.0013,1202,1.8169439294117673
1171,0.0011,1079,1.8183722470588262
1276,0.0011,1979,1.8213146823529438
1379,0.0011,1412,1.8233032235294144
1135,0.0009,1755,1.8254023411764733
1228,0.0009,1293,1.8268655294117673
1249,0.0011,1397,1.8288288352941202
1093,0.0011,1464,1.830904858823532
1787,0.0014,1959,1.834606952941179
1548,0.001,1367,1.8363458941176496
1840,0.0008,1198,1.837530270588238
1232,0.0014,1763,1.8408126941176497
1235,0.0012,1397,1.8429544823529438
1028,0.0014,1878,1.8464831411764733
1240,0.0009,1516,1.8482532823529438
1455,0.0014,1359,1.8506706705882379
1330,0.001,1934,1.8532767882352967
1130,0.0014,1167,1.855283070588238
1042,0.0008,1710,1.8570938941176498
1911,0.0011,1836,1.8597957529411793
1353,0.0009,1913,1.8621123529411792
1073,0.0014,1618,1.8650843058823556
1018,0.0009,1227,1.8664566470588262
1967,0.0011,1380,1.868391352941179
1763,0.001,1399,1.8701792352941202
1462,0.0009,1227,1.8715515764705908
1718,0.0012,1390,1.8736805176470614
1486,0.0012,1556,1.8761141176470615
1994,0.0012,1440,1.8783348235294144
1160,0.001,1488,1.8802588235294144
1409,0.0009,1920,1.882585058823532
1751,0.0013,1320,1.8847522352941202
1823,0.001,1703,1.8870050588235319
1794,0.0014,1862,1.8904994588235318
1962,0.0014,1381,1.8929639529411788
1218,0.0009,1651,1.8949199176470612
1068,0.0013,1771,1.8979837882352966
1732,0.0014,1586,1.9008872235294143
1393,0.0008,1326,1.9022282117647085
1674,0.0009,1742,1.9043094352941203
1741,0.001,1099,1.9056384941176499
1182,0.0009,1339,1.9071650000000029
1653,0.0008,1279,1.908448482352944
1498,0.0011,1629,1.9108020941176498
1386,0.001,1724,1.9130870352941203
1961,0.0008,1329,1.9144316941176498
1932,0.0014,1031,1.916146776470591
1468,0.0013,1606,1.918882588235297
1997,0.0012,1569,1.9213400470588262
1265,0.0013,1563,1.9239903647058851
1545,0.0013,1749,1.9270104941176498
1546,0.0011,1504,1.9291538117647087
1080,0.0013,1147,1.9309770235294146
1662,0.0012,1933,1.9341025294117675
1071,0.0013,1096,1.9358243411764735
1862,0.0011,1416,1.9378196117647088
1759,0.001,1345,1.9395249058823558
1244,0.0013,1651,1.942350188235297
1560,0.0011,1664,1.944762682352944
1869,0.0013,1411,1.947110788235297
1060,0.001,1039,1.948348082352944
1168,0.0011,1289,1.9501296941176498
1266,0.0012,1368,1.9522182588235322
1308,0.0013,1775,1.955290082352944
1930,0.0013,1548,1.957910576470591
1253,0.001,1757,1.960245988235297
1857,0.0009,1685,1.9622487529411794
1672,0.0008,1248,1.963494305882356
1649,0.0013,1371,1.9657628823529443
1832,0.0013,1335,1.9679598823529443
1530,0.0011,1869,1.9707172588235324
1212,0.0009,1662,1.9726883647058853
1710,0.0009,1246,1.9740868588235323
1843,0.0009,1966,1.9764764117647087
1460,0.0009,1518,1.9782493058823558
1646,0.001,1458,1.9801274235294146
1955,0.0012,1893,1.9831795176470617
1512,0.0012,1902,1.9862481294117675
1205,0.0011,1857,1.9889853176470615
1694,0.0008,1723,1.9908120470588262
1131,0.0008,1453,1.9923084235294144
1468,0.0011,1397,1.9942717294117673
1235,0.0014,1299,1.9965606470588262
1929,0.001,1510,1.9985182941176498
1163,0.0013,1288,2.0006218470588264
1930,0.0008,1557,2.002245470588238
1108,0.0014,1712,2.0054186941176497
1322,0.0011,1365,2.007328164705885
1545,0.0012,1386,2.0094497647058853
1653,0.0008,1201,2.010637811764709
1587,0.0012,1879,2.013664211764709
1742,0.0009,1513,2.015430223529415
1199,0.0009,1386,2.017021423529415
1772,0.0013,1786,2.020115117647062
1286,0.0009,1979,2.0225225647058855
1428,0.0009,1116,2.023742117647062
1267,0.001,1668,2.025941411764709
1415,0.0013,1899,2.0292597764705915
1187,0.0013,1436,2.0316575882352974
1517,0.0011,1140,2.033188529411768
1761,0.0013,1839,2.0363876000000034
1429,0.0009,1065,2.03753695294118
1678,0.0012,1467,2.0398072117647095
1803,0.0014,1605,2.0427513294117685
1262,0.001,1553,2.0447747411764743
1069,0.0014,1238,2.046933047058827
1487,0.0009,1349,2.0484733176470624
1962,0.0013,1115,2.0502329058823565
1306,0.0011,1073,2.051651129411768
1426,0.0014,1774,2.054957105882356
1250,0.0013,1169,2.0568240588235325
1825,0.001,1683,2.05904629411765
1206,0.0013,1914,2.062394482352944
1024,0.0009,1844,2.064616105882356
1476,0.0011,1736,2.0671497294117676
1110,0.0012,1758,2.0699540588235323
1993,0.0008,1298,2.071260788235297
1380,0.0008,1185,2.0724292588235325
1194,0.0008,1550,2.0740443176470618
1205,0.0009,1557,2.07587089411765
1474,0.0011,1843,2.0785845294117675
1387,0.0014,1857,2.0820682235294146
1363,0.001,1350,2.083781164705885
1371,0.001,1218,2.0852922235294145
1072,0.0008,1009,2.0862453529411793
1452,0.0013,1306,2.08838469411765
1059,0.0008,1923,2.0904561294117676
1214,0.001,1295,2.0920849529411796
1177,0.0009,1316,2.093579800000003
1388,0.0008,1113,2.0946601764705917
1846,0.0014,1722,2.097854811764709
1715,0.001,1335,2.099544811764709
1452,0.0009,1612,2.1014470941176504
1257,0.0009,1109,2.1026570117647094
1081,0.0012,1682,2.105321858823533
1963,0.0011,1677,2.1077562235294156
1583,0.0008,1096,2.108815800000004
1033,0.0011,1527,2.11099781176471
1644,0.0008,1986,2.113146329411769
1401,0.0008,1767,2.1150268941176513
1617,0.0008,1498,2.116578329411769
1475,0.0014,1157,2.1185632000000045
1556,0.0011,1309,2.120378458823534
1163,0.0011,1998,2.1233528588235338
1135,0.0009,1940,2.125706623529416
1140,0.0011,1251,2.127424305882357
1592,0.0013,1194,2.1293409647058867
1501,0.0013,1441,2.131748717647063
