RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
2000.0000000000,890.0000000000,1388.0000000000,2278.0000000000,2126.4601109562,0.0004547365
2000.0000000000,614.0000000000,1498.0000000000,2112.0000000000,2015.0680405942,0.0004558618
2000.0000000000,752.0000000000,1586.0000000000,2338.0000000000,2013.4922532061,0.0004571069
2000.0000000000,636.0000000000,1192.0000000000,1828.0000000000,1857.3116296865,0.0004580392
2000.0000000000,950.0000000000,1688.0000000000,2638.0000000000,1935.8451272294,0.0004594149
2000.0000000000,794.0000000000,1464.0000000000,2258.0000000000,1921.8994165344,0.0004605878
2000.0000000000,864.0000000000,1328.0000000000,2192.0000000000,2187.6472005954,0.0004618080
2000.0000000000,656.0000000000,1322.0000000000,1978.0000000000,2035.0006292334,0.0004628674
2000.0000000000,892.0000000000,1236.0000000000,2128.0000000000,2059.5032437058,0.0004640145
2000.0000000000,828.0000000000,1436.0000000000,2264.0000000000,1834.4011271293,0.0004651615
2000.0000000000,660.0000000000,1058.0000000000,1718.0000000000,2000.0660362046,0.0004660732
2000.0000000000,852.0000000000,1536.0000000000,2388.0000000000,1893.6318057087,0.0004673038
2000.0000000000,976.0000000000,1296.0000000000,2272.0000000000,2192.8249310308,0.0004685701
2000.0000000000,990.0000000000,1238.0000000000,2228.0000000000,1857.8261868719,0.0004697066
2000.0000000000,772.0000000000,1466.0000000000,2238.0000000000,2009.2502680958,0.0004708971
2000.0000000000,856.0000000000,1508.0000000000,2364.0000000000,1892.2792596351,0.0004721149
2000.0000000000,758.0000000000,1784.0000000000,2542.0000000000,2159.0399634739,0.0004735201
2000.0000000000,816.0000000000,1180.0000000000,1996.0000000000,1878.9065846313,0.0004745444
2000.0000000000,718.0000000000,1080.0000000000,1798.0000000000,2044.3326890817,0.0004755098
2000.0000000000,814.0000000000,1464.0000000000,2278.0000000000,1934.9436614611,0.0004766974
2000.0000000000,748.0000000000,1432.0000000000,2180.0000000000,1919.0167964347,0.0004778289
2000.0000000000,816.0000000000,1102.0000000000,1918.0000000000,2000.0075339517,0.0004788467
2000.0000000000,850.0000000000,1734.0000000000,2584.0000000000,1941.3571644060,0.0004801963
2000.0000000000,944.0000000000,1700.0000000000,2644.0000000000,2175.2503439465,0.0004816636
2000.0000000000,612.0000000000,1548.0000000000,2160.0000000000,2035.0042247581,0.0004828205
2000.0000000000,750.0000000000,1108.0000000000,1858.0000000000,1805.4507641911,0.0004837538
2000.0000000000,752.0000000000,1464.0000000000,2216.0000000000,1926.3024845298,0.0004849063
2000.0000000000,632.0000000000,1662.0000000000,2294.0000000000,1949.2982927174,0.0004861070
2000.0000000000,682.0000000000,1558.0000000000,2240.0000000000,2041.7505873448,0.0004873089
2000.0000000000,946.0000000000,1710.0000000000,2656.0000000000,1830.2551315618,0.0004886529
2000.0000000000,936.0000000000,1694.0000000000,2630.0000000000,1867.8231587061,0.0004899983
2000.0000000000,844.0000000000,1312.0000000000,2156.0000000000,2088.1129752776,0.0004911690
2000.0000000000,700.0000000000,1544.0000000000,2244.0000000000,1822.8316824845,0.0004923020
2000.0000000000,666.0000000000,1584.0000000000,2250.0000000000,1842.7530890429,0.0004934447
2000.0000000000,786.0000000000,1316.0000000000,2102.0000000000,2181.7355060059,0.0004946131
2000.0000000000,814.0000000000,1630.0000000000,2444.0000000000,2078.8328759997,0.0004959371
2000.0000000000,954.0000000000,1628.0000000000,2582.0000000000,2159.4597534991,0.0004973645
2000.0000000000,916.0000000000,1386.0000000000,2302.0000000000,2055.1358063552,0.0004986039
2000.0000000000,894.0000000000,1346.0000000000,2240.0000000000,2100.6315511680,0.0004998242
2000.0000000000,852.0000000000,1796.0000000000,2648.0000000000,1917.6607511903,0.0005011981
2000.0000000000,632.0000000000,1238.0000000000,1870.0000000000,2002.3638334958,0.0005021910
2000.0000000000,844.0000000000,1758.0000000000,2602.0000000000,1999.3116279020,0.0005035715
2000.0000000000,790.0000000000,1384.0000000000,2174.0000000000,2153.2492740555,0.0005047715
2000.0000000000,648.0000000000,1410.0000000000,2058.0000000000,2177.0681660358,0.0005059142
2000.0000000000,970.0000000000,1066.0000000000,2036.0000000000,1944.7704525003,0.0005069785
2000.0000000000,816.0000000000,1330.0000000000,2146.0000000000,2188.2224260429,0.0005081733
2000.0000000000,852.0000000000,1134.0000000000,1986.0000000000,2023.9486216023,0.0005092339
2000.0000000000,892.0000000000,1104.0000000000,1996.0000000000,1809.1553156911,0.0005102376
2000.0000000000,966.0000000000,1316.0000000000,2282.0000000000,1947.5430717212,0.0005114314
2000.0000000000,900.0000000000,1238.0000000000,2138.0000000000,2127.7996758935,0.0005126041
2000.0000000000,616.0000000000,1526.0000000000,2142.0000000000,2030.8895491992,0.0005137501
2000.0000000000,756.0000000000,1302.0000000000,2058.0000000000,1942.6767720784,0.0005148254
2000.0000000000,776.0000000000,1564.0000000000,2340.0000000000,2112.3227323651,0.0005161039
2000.0000000000,780.0000000000,1474.0000000000,2254.0000000000,1841.0626004044,0.0005172480
2000.0000000000,984.0000000000,1476.0000000000,2460.0000000000,1956.6956863775,0.0005185382
2000.0000000000,832.0000000000,1436.0000000000,2268.0000000000,2054.1522156906,0.0005197591
2000.0000000000,954.0000000000,1700.0000000000,2654.0000000000,1844.6519783628,0.0005211077
2000.0000000000,748.0000000000,1436.0000000000,2184.0000000000,2127.4713232425,0.0005223055
2000.0000000000,992.0000000000,1756.0000000000,2748.0000000000,2105.9081760692,0.0005238045
2000.0000000000,650.0000000000,1656.0000000000,2306.0000000000,1901.4151851810,0.0005249955
2000.0000000000,898.0000000000,1216.0000000000,2114.0000000000,2075.5276709577,0.0005261397
2000.0000000000,952.0000000000,1496.0000000000,2448.0000000000,1941.5736238251,0.0005274183
2000.0000000000,684.0000000000,1124.0000000000,1808.0000000000,1823.2535205106,0.0005283313
2000.0000000000,746.0000000000,1196.0000000000,1942.0000000000,1849.3889517187,0.0005293194
2000.0000000000,718.0000000000,1636.0000000000,2354.0000000000,2002.5882868860,0.0005305695
2000.0000000000,644.0000000000,1064.0000000000,1708.0000000000,1888.0208032018,0.0005314483
2000.0000000000,940.0000000000,1048.0000000000,1988.0000000000,1936.7994204152,0.0005324853
2000.0000000000,860.0000000000,1660.0000000000,2520.0000000000,2173.7637427535,0.0005338833
2000.0000000000,898.0000000000,1470.0000000000,2368.0000000000,1853.3547852978,0.0005350896
2000.0000000000,682.0000000000,1750.0000000000,2432.0000000000,1936.8798752328,0.0005363582
2000.0000000000,856.0000000000,1142.0000000000,1998.0000000000,1980.4171250847,0.0005374129
2000.0000000000,948.0000000000,1248.0000000000,2196.0000000000,1886.9910771704,0.0005385425
2000.0000000000,810.0000000000,1610.0000000000,2420.0000000000,2143.5327362687,0.0005398750
2000.0000000000,822.0000000000,1540.0000000000,2362.0000000000,1960.8664869687,0.0005411153
2000.0000000000,902.0000000000,1496.0000000000,2398.0000000000,1923.9339693821,0.0005423616
2000.0000000000,684.0000000000,1296.0000000000,1980.0000000000,1894.8922726509,0.0005433824
2000.0000000000,702.0000000000,1468.0000000000,2170.0000000000,2166.3472677980,0.0005445841
2000.0000000000,780.0000000000,1120.0000000000,1900.0000000000,1915.8657938600,0.0005455694
2000.0000000000,962.0000000000,1628.0000000000,2590.0000000000,1910.4823438774,0.0005469105
2000.0000000000,848.0000000000,1010.0000000000,1858.0000000000,1858.1227547207,0.0005478583
2000.0000000000,936.0000000000,1464.0000000000,2400.0000000000,2076.7150956640,0.0005491577
2000.0000000000,980.0000000000,1462.0000000000,2442.0000000000,2153.2862702331,0.0005505057
2000.0000000000,696.0000000000,1724.0000000000,2420.0000000000,1816.4401458884,0.0005517252
2000.0000000000,746.0000000000,1048.0000000000,1794.0000000000,1844.7862394805,0.0005526369
2000.0000000000,944.0000000000,1064.0000000000,2008.0000000000,2096.5967182704,0.0005537296
2000.0000000000,766.0000000000,1182.0000000000,1948.0000000000,2093.2470875438,0.0005547888
2000.0000000000,664.0000000000,1566.0000000000,2230.0000000000,1946.6292586183,0.0005559551
2000.0000000000,772.0000000000,1200.0000000000,1972.0000000000,1959.3403296001,0.0005569902
2000.0000000000,632.0000000000,1682.0000000000,2314.0000000000,2086.7038626518,0.0005582463
2000.0000000000,814.0000000000,1216.0000000000,2030.0000000000,1930.3520561638,0.0005593033
2000.0000000000,988.0000000000,1662.0000000000,2650.0000000000,2102.9169849312,0.0005607477
2000.0000000000,990.0000000000,1622.0000000000,2612.0000000000,2119.3715898665,0.0005621773
2000.0000000000,864.0000000000,1702.0000000000,2566.0000000000,2190.5503568933,0.0005636067
2000.0000000000,936.0000000000,1628.0000000000,2564.0000000000,1871.4585840012,0.0005649197
2000.0000000000,860.0000000000,1732.0000000000,2592.0000000000,1985.8781035397,0.0005662900
2000.0000000000,850.0000000000,1144.0000000000,1994.0000000000,2114.0270598795,0.0005673799
2000.0000000000,740.0000000000,1452.0000000000,2192.0000000000,1885.2715063600,0.0005685068
2000.0000000000,982.0000000000,1302.0000000000,2284.0000000000,1863.1736198428,0.0005696737
2000.0000000000,964.0000000000,1740.0000000000,2704.0000000000,2143.9816975260,0.0005711628
2000.0000000000,616.0000000000,1120.0000000000,1736.0000000000,2141.6901118859,0.0005721183
2000.0000000000,958.0000000000,1102.0000000000,2060.0000000000,1965.1220742545,0.0005732012
2000.0000000000,676.0000000000,1680.0000000000,2356.0000000000,2149.7334094679,0.0005745005
2000.0000000000,868.0000000000,1308.0000000000,2176.0000000000,1978.9990021213,0.0005756488
2000.0000000000,614.0000000000,1384.0000000000,1998.0000000000,2075.6576607283,0.0005767303
2000.0000000000,790.0000000000,1258.0000000000,2048.0000000000,2131.9027050314,0.0005778547
2000.0000000000,994.0000000000,1382.0000000000,2376.0000000000,2168.0889557988,0.0005791710
2000.0000000000,708.0000000000,1226.0000000000,1934.0000000000,2100.8407428466,0.0005802246
2000.0000000000,760.0000000000,1740.0000000000,2500.0000000000,2087.7570815744,0.0005815820
2000.0000000000,630.0000000000,1542.0000000000,2172.0000000000,1896.6112128209,0.0005827023
2000.0000000000,758.0000000000,1124.0000000000,1882.0000000000,2082.6458390186,0.0005837229
2000.0000000000,720.0000000000,1004.0000000000,1724.0000000000,1999.7487927564,0.0005846376
2000.0000000000,744.0000000000,1168.0000000000,1912.0000000000,2100.5591536037,0.0005856792
2000.0000000000,760.0000000000,1396.0000000000,2156.0000000000,2015.4504249355,0.0005868280
2000.0000000000,756.0000000000,1372.0000000000,2128.0000000000,2049.7225559707,0.0005879722
2000.0000000000,794.0000000000,1122.0000000000,1916.0000000000,1896.7440123422,0.0005889604
2000.0000000000,808.0000000000,1296.0000000000,2104.0000000000,2172.3779197666,0.0005901273
2000.0000000000,640.0000000000,1762.0000000000,2402.0000000000,2081.8246145700,0.0005914295
2000.0000000000,994.0000000000,1240.0000000000,2234.0000000000,1892.3026170919,0.0005925804
2000.0000000000,966.0000000000,1560.0000000000,2526.0000000000,1808.4864133195,0.0005938503
2000.0000000000,652.0000000000,1476.0000000000,2128.0000000000,1856.3763167668,0.0005949353
2000.0000000000,930.0000000000,1374.0000000000,2304.0000000000,2104.8004135849,0.0005961918
2000.0000000000,936.0000000000,1606.0000000000,2542.0000000000,2199.8310604473,0.0005976110
2000.0000000000,924.0000000000,1644.0000000000,2568.0000000000,2067.1518376912,0.0005989979
2000.0000000000,770.0000000000,1290.0000000000,2060.0000000000,2178.1483028125,0.0006001420
2000.0000000000,698.0000000000,1062.0000000000,1760.0000000000,1832.8808199324,0.0006010332
2000.0000000000,972.0000000000,1080.0000000000,2052.0000000000,1949.3449448488,0.0006021073
2000.0000000000,608.0000000000,1122.0000000000,1730.0000000000,1959.2681153016,0.0006030153
2000.0000000000,616.0000000000,1374.0000000000,1990.0000000000,1871.9162738040,0.0006040345
2000.0000000000,894.0000000000,1426.0000000000,2320.0000000000,2119.5780970863,0.0006053044
2000.0000000000,984.0000000000,1484.0000000000,2468.0000000000,1854.2014746036,0.0006065620
2000.0000000000,870.0000000000,1308.0000000000,2178.0000000000,2182.0901029412,0.0006077727
2000.0000000000,776.0000000000,1680.0000000000,2456.0000000000,1919.0736899883,0.0006090475
2000.0000000000,700.0000000000,1274.0000000000,1974.0000000000,1817.1890701870,0.0006100425
2000.0000000000,774.0000000000,1004.0000000000,1778.0000000000,1820.4670324663,0.0006109396
2000.0000000000,810.0000000000,1296.0000000000,2106.0000000000,2080.9999488893,0.0006120811
2000.0000000000,952.0000000000,1348.0000000000,2300.0000000000,2088.3313263454,0.0006133301
2000.0000000000,980.0000000000,1288.0000000000,2268.0000000000,1864.7709117740,0.0006144893
2000.0000000000,638.0000000000,1540.0000000000,2178.0000000000,1967.0725689362,0.0006156349
2000.0000000000,864.0000000000,1132.0000000000,1996.0000000000,1957.0977521298,0.0006166818
2000.0000000000,672.0000000000,1566.0000000000,2238.0000000000,2165.1769910859,0.0006179208
2000.0000000000,730.0000000000,1632.0000000000,2362.0000000000,1912.3602847696,0.0006191445
2000.0000000000,784.0000000000,1452.0000000000,2236.0000000000,2153.6064618917,0.0006203788
2000.0000000000,978.0000000000,1616.0000000000,2594.0000000000,1856.7401063851,0.0006217016
2000.0000000000,614.0000000000,1576.0000000000,2190.0000000000,1947.9490413345,0.0006228474
2000.0000000000,794.0000000000,1530.0000000000,2324.0000000000,1829.1166448683,0.0006240230
2000.0000000000,774.0000000000,1460.0000000000,2234.0000000000,1878.7724817680,0.0006251694
2000.0000000000,616.0000000000,1476.0000000000,2092.0000000000,1921.1046188585,0.0006262559
2000.0000000000,608.0000000000,1558.0000000000,2166.0000000000,1954.0208132223,0.0006273911
2000.0000000000,912.0000000000,1660.0000000000,2572.0000000000,2004.3878102726,0.0006287575
2000.0000000000,748.0000000000,1770.0000000000,2518.0000000000,1982.8883846975,0.0006300876
2000.0000000000,996.0000000000,1592.0000000000,2588.0000000000,2035.0803809387,0.0006314738
2000.0000000000,752.0000000000,1404.0000000000,2156.0000000000,1940.1780905614,0.0006325994
2000.0000000000,856.0000000000,1128.0000000000,1984.0000000000,2191.2723742162,0.0006337048
2000.0000000000,998.0000000000,1482.0000000000,2480.0000000000,1802.8536843461,0.0006349495
2000.0000000000,950.0000000000,1404.0000000000,2354.0000000000,2098.9287857270,0.0006362313
2000.0000000000,698.0000000000,1396.0000000000,2094.0000000000,1939.2840599914,0.0006373243
2000.0000000000,782.0000000000,1784.0000000000,2566.0000000000,2060.2031598389,0.0006387077
2000.0000000000,714.0000000000,1412.0000000000,2126.0000000000,1876.5244186676,0.0006397980
2000.0000000000,752.0000000000,1568.0000000000,2320.0000000000,1818.2775294206,0.0006409678
2000.0000000000,994.0000000000,1430.0000000000,2424.0000000000,2053.1169756866,0.0006422723
2000.0000000000,734.0000000000,1264.0000000000,1998.0000000000,1957.5967581673,0.0006433205
2000.0000000000,600.0000000000,1448.0000000000,2048.0000000000,2055.2172789008,0.0006444232
2000.0000000000,822.0000000000,1094.0000000000,1916.0000000000,2055.2399418656,0.0006454548
2000.0000000000,878.0000000000,1574.0000000000,2452.0000000000,2155.3536129410,0.0006468090
2000.0000000000,658.0000000000,1724.0000000000,2382.0000000000,2167.0214536147,0.0006481282
2000.0000000000,660.0000000000,1794.0000000000,2454.0000000000,1860.7515662332,0.0006493811
2000.0000000000,944.0000000000,1652.0000000000,2596.0000000000,1813.5558880144,0.0006506882
2000.0000000000,820.0000000000,1576.0000000000,2396.0000000000,2024.0323812084,0.0006519678
2000.0000000000,862.0000000000,1634.0000000000,2496.0000000000,1873.2600686680,0.0006532466
2000.0000000000,954.0000000000,1162.0000000000,2116.0000000000,2008.8592163536,0.0006543722
2000.0000000000,850.0000000000,1160.0000000000,2010.0000000000,2032.2258134701,0.0006554480
2000.0000000000,796.0000000000,1586.0000000000,2382.0000000000,1941.7647627892,0.0006566921
2000.0000000000,644.0000000000,1272.0000000000,1916.0000000000,1982.5728631995,0.0006577041
2000.0000000000,840.0000000000,1016.0000000000,1856.0000000000,2038.4424143519,0.0006586991
2000.0000000000,662.0000000000,1046.0000000000,1708.0000000000,1918.6599825764,0.0006595856
2000.0000000000,742.0000000000,1298.0000000000,2040.0000000000,1852.0508628425,0.0006606244
2000.0000000000,700.0000000000,1750.0000000000,2450.0000000000,2000.1926052356,0.0006619246
2000.0000000000,624.0000000000,1330.0000000000,1954.0000000000,2030.7694446647,0.0006629700
2000.0000000000,740.0000000000,1678.0000000000,2418.0000000000,1816.4562630982,0.0006641885
2000.0000000000,862.0000000000,1622.0000000000,2484.0000000000,1970.3595695598,0.0006654962
2000.0000000000,888.0000000000,1640.0000000000,2528.0000000000,1864.7896792494,0.0006667883
2000.0000000000,610.0000000000,1704.0000000000,2314.0000000000,1843.1446596439,0.0006679636
2000.0000000000,694.0000000000,1080.0000000000,1774.0000000000,1978.0090608198,0.0006688995
2000.0000000000,880.0000000000,1788.0000000000,2668.0000000000,1814.0452249675,0.0006702430
2000.0000000000,618.0000000000,1732.0000000000,2350.0000000000,1919.0970953590,0.0006714628
2000.0000000000,890.0000000000,1578.0000000000,2468.0000000000,1843.3658029523,0.0006727164
2000.0000000000,790.0000000000,1670.0000000000,2460.0000000000,1838.1521839788,0.0006739641
2000.0000000000,726.0000000000,1138.0000000000,1864.0000000000,1897.9260630401,0.0006749258
2000.0000000000,898.0000000000,1022.0000000000,1920.0000000000,2146.1631304444,0.0006759838
2000.0000000000,782.0000000000,1036.0000000000,1818.0000000000,1900.3598499147,0.0006769225
2000.0000000000,806.0000000000,1086.0000000000,1892.0000000000,2176.0866880309,0.0006779727
2000.0000000000,766.0000000000,1372.0000000000,2138.0000000000,1833.0824246851,0.0006790554
2000.0000000000,696.0000000000,1548.0000000000,2244.0000000000,1935.8381388543,0.0006802256
2000.0000000000,902.0000000000,1702.0000000000,2604.0000000000,2147.8314357185,0.0006816610
2000.0000000000,696.0000000000,1402.0000000000,2098.0000000000,2038.0618688583,0.0006827856
2000.0000000000,876.0000000000,1630.0000000000,2506.0000000000,2066.2613020449,0.0006841388
2000.0000000000,842.0000000000,1656.0000000000,2498.0000000000,1826.9379678201,0.0006854016
2000.0000000000,940.0000000000,1208.0000000000,2148.0000000000,1851.7491399419,0.0006864953
2000.0000000000,800.0000000000,1774.0000000000,2574.0000000000,1930.2243372768,0.0006878355
2000.0000000000,916.0000000000,1188.0000000000,2104.0000000000,1835.2372165958,0.0006889017
2000.0000000000,916.0000000000,1628.0000000000,2544.0000000000,2034.0341278432,0.0006902639
2000.0000000000,906.0000000000,1748.0000000000,2654.0000000000,1903.8365387429,0.0006916356
2000.0000000000,986.0000000000,1426.0000000000,2412.0000000000,1994.9651889559,0.0006929138
2000.0000000000,762.0000000000,1712.0000000000,2474.0000000000,1867.9016439439,0.0006941795
2000.0000000000,740.0000000000,1086.0000000000,1826.0000000000,2151.6009625155,0.0006951870
2000.0000000000,754.0000000000,1594.0000000000,2348.0000000000,2058.3306336717,0.0006964522
2000.0000000000,674.0000000000,1452.0000000000,2126.0000000000,1888.4297584615,0.0006975462
2000.0000000000,668.0000000000,1552.0000000000,2220.0000000000,2170.1680442265,0.0006987767
2000.0000000000,682.0000000000,1538.0000000000,2220.0000000000,2108.5891830536,0.0006999885
2000.0000000000,764.0000000000,1520.0000000000,2284.0000000000,2121.6680821215,0.0007012394
2000.0000000000,814.0000000000,1376.0000000000,2190.0000000000,2086.2332127613,0.0007024280
2000.0000000000,902.0000000000,1736.0000000000,2638.0000000000,1843.0404887977,0.0007037679
2000.0000000000,888.0000000000,1256.0000000000,2144.0000000000,1807.0358602478,0.0007048453
2000.0000000000,662.0000000000,1230.0000000000,1892.0000000000,1934.7637052869,0.0007058316
2000.0000000000,802.0000000000,1196.0000000000,1998.0000000000,1831.1695662950,0.0007068429
2000.0000000000,998.0000000000,1398.0000000000,2396.0000000000,1897.7502864785,0.0007080791
2000.0000000000,810.0000000000,1146.0000000000,1956.0000000000,2024.2222958647,0.0007091238
2000.0000000000,604.0000000000,1372.0000000000,1976.0000000000,1829.8232802544,0.0007101235
2000.0000000000,838.0000000000,1228.0000000000,2066.0000000000,2010.1628878241,0.0007112228
2000.0000000000,804.0000000000,1086.0000000000,1890.0000000000,1852.9581526639,0.0007121855
2000.0000000000,744.0000000000,1138.0000000000,1882.0000000000,1892.8605315877,0.0007131552
2000.0000000000,924.0000000000,1042.0000000000,1966.0000000000,2163.5028342229,0.0007142431
2000.0000000000,984.0000000000,1326.0000000000,2310.0000000000,1806.6895814291,0.0007154039
2000.0000000000,726.0000000000,1016.0000000000,1742.0000000000,2154.9838638534,0.0007163658
2000.0000000000,716.0000000000,1214.0000000000,1930.0000000000,1925.3437578978,0.0007173693
2000.0000000000,806.0000000000,1422.0000000000,2228.0000000000,2096.3444388472,0.0007185817
2000.0000000000,960.0000000000,1116.0000000000,2076.0000000000,1875.7991505826,0.0007196462
2000.0000000000,962.0000000000,1468.0000000000,2430.0000000000,1817.3359228832,0.0007208711
2000.0000000000,822.0000000000,1038.0000000000,1860.0000000000,2060.9889542790,0.0007218741
2000.0000000000,670.0000000000,1736.0000000000,2406.0000000000,2134.8591319369,0.0007231961
2000.0000000000,914.0000000000,1046.0000000000,1960.0000000000,2064.3156529837,0.0007242539
2000.0000000000,914.0000000000,1190.0000000000,2104.0000000000,1953.6886640510,0.0007253565
2000.0000000000,648.0000000000,1694.0000000000,2342.0000000000,1850.4532548589,0.0007265486
2000.0000000000,898.0000000000,1746.0000000000,2644.0000000000,2107.2109362787,0.0007279913
2000.0000000000,778.0000000000,1652.0000000000,2430.0000000000,1986.7288850923,0.0007292762
2000.0000000000,994.0000000000,1120.0000000000,2114.0000000000,2097.5946001234,0.0007304269
2000.0000000000,630.0000000000,1446.0000000000,2076.0000000000,1998.5820421605,0.0007315282
2000.0000000000,842.0000000000,1014.0000000000,1856.0000000000,2122.7268406211,0.0007325449
2000.0000000000,610.0000000000,1274.0000000000,1884.0000000000,1912.6286947235,0.0007335210
2000.0000000000,728.0000000000,1708.0000000000,2436.0000000000,2011.3708139417,0.0007348176
2000.0000000000,704.0000000000,1110.0000000000,1814.0000000000,2158.1776221512,0.0007358201
2000.0000000000,922.0000000000,1242.0000000000,2164.0000000000,1964.9200756321,0.0007369576
2000.0000000000,918.0000000000,1568.0000000000,2486.0000000000,1838.5708760130,0.0007382186
2000.0000000000,840.0000000000,1462.0000000000,2302.0000000000,2062.6396020556,0.0007394605
2000.0000000000,904.0000000000,1086.0000000000,1990.0000000000,1841.6074334083,0.0007404708
2000.0000000000,962.0000000000,1060.0000000000,2022.0000000000,1980.3690315807,0.0007415382
2000.0000000000,768.0000000000,1016.0000000000,1784.0000000000,2005.3867299200,0.0007424862
2000.0000000000,808.0000000000,1572.0000000000,2380.0000000000,1957.1070017107,0.0007437346
2000.0000000000,974.0000000000,1264.0000000000,2238.0000000000,1994.1847934233,0.0007449204
2000.0000000000,646.0000000000,1198.0000000000,1844.0000000000,2049.0767970523,0.0007459117
2000.0000000000,772.0000000000,1782.0000000000,2554.0000000000,1852.9750398637,0.0007472126
2000.0000000000,962.0000000000,1400.0000000000,2362.0000000000,1923.2457723191,0.0007484401
2000.0000000000,654.0000000000,1518.0000000000,2172.0000000000,2024.1083063865,0.0007496000
2000.0000000000,678.0000000000,1198.0000000000,1876.0000000000,2196.6543498552,0.0007506466
2000.0000000000,830.0000000000,1538.0000000000,2368.0000000000,1831.7566035492,0.0007518453
2000.0000000000,814.0000000000,1100.0000000000,1914.0000000000,2077.8630521165,0.0007528820
2000.0000000000,694.0000000000,1402.0000000000,2096.0000000000,1948.2176747902,0.0007539787
2000.0000000000,968.0000000000,1704.0000000000,2672.0000000000,2159.4069342914,0.0007554558
2000.0000000000,982.0000000000,1644.0000000000,2626.0000000000,2168.3575780948,0.0007569107
2000.0000000000,974.0000000000,1144.0000000000,2118.0000000000,2152.1764342987,0.0007580795
2000.0000000000,928.0000000000,1118.0000000000,2046.0000000000,2073.0943991358,0.0007591863
2000.0000000000,662.0000000000,1214.0000000000,1876.0000000000,1978.4607744892,0.0007601760
2000.0000000000,724.0000000000,1476.0000000000,2200.0000000000,1867.0688393426,0.0007613012
2000.0000000000,730.0000000000,1726.0000000000,2456.0000000000,1917.3863386187,0.0007625754
2000.0000000000,812.0000000000,1264.0000000000,2076.0000000000,1855.2763866784,0.0007636336
2000.0000000000,788.0000000000,1222.0000000000,2010.0000000000,1858.6703055323,0.0007646591
2000.0000000000,696.0000000000,1150.0000000000,1846.0000000000,1833.4349160768,0.0007655940
2000.0000000000,970.0000000000,1256.0000000000,2226.0000000000,1870.5879108360,0.0007667337
2000.0000000000,700.0000000000,1602.0000000000,2302.0000000000,1837.6880683339,0.0007679010
2000.0000000000,928.0000000000,1132.0000000000,2060.0000000000,1998.7588442728,0.0007689938
2000.0000000000,684.0000000000,1754.0000000000,2438.0000000000,2176.1579912240,0.0007703472
2000.0000000000,764.0000000000,1368.0000000000,2132.0000000000,2104.8810126080,0.0007715098
2000.0000000000,812.0000000000,1682.0000000000,2494.0000000000,1944.6581324714,0.0007728136
2000.0000000000,748.0000000000,1012.0000000000,1760.0000000000,2028.0094172858,0.0007737545
2000.0000000000,752.0000000000,1224.0000000000,1976.0000000000,1987.6274852506,0.0007747996
2000.0000000000,990.0000000000,1594.0000000000,2584.0000000000,1880.1929216140,0.0007761262
2000.0000000000,836.0000000000,1390.0000000000,2226.0000000000,1814.5540890806,0.0007772473
2000.0000000000,920.0000000000,1400.0000000000,2320.0000000000,2140.7978957268,0.0007785240
2000.0000000000,620.0000000000,1274.0000000000,1894.0000000000,1912.8108773710,0.0007795053
2000.0000000000,794.0000000000,1360.0000000000,2154.0000000000,2087.4974667660,0.0007806748
2000.0000000000,972.0000000000,1532.0000000000,2504.0000000000,2066.5036675193,0.0007820270
2000.0000000000,856.0000000000,1120.0000000000,1976.0000000000,2152.4519142723,0.0007831175
2000.0000000000,878.0000000000,1014.0000000000,1892.0000000000,2100.2697298812,0.0007841480
2000.0000000000,820.0000000000,1342.0000000000,2162.0000000000,2093.9121343790,0.0007853238
2000.0000000000,934.0000000000,1766.0000000000,2700.0000000000,1802.7434958484,0.0007866789
2000.0000000000,924.0000000000,1376.0000000000,2300.0000000000,1911.2465374759,0.0007878701
2000.0000000000,868.0000000000,1164.0000000000,2032.0000000000,1929.4670746431,0.0007889279
2000.0000000000,990.0000000000,1116.0000000000,2106.0000000000,2148.6213782925,0.0007900890
2000.0000000000,840.0000000000,1136.0000000000,1976.0000000000,1886.1778181344,0.0007911052
2000.0000000000,832.0000000000,1104.0000000000,1936.0000000000,2073.1739587139,0.0007921524
2000.0000000000,894.0000000000,1506.0000000000,2400.0000000000,2063.6741250426,0.0007934475
2000.0000000000,780.0000000000,1298.0000000000,2078.0000000000,2164.7819284811,0.0007945978
2000.0000000000,800.0000000000,1234.0000000000,2034.0000000000,2188.7771379123,0.0007957303
2000.0000000000,914.0000000000,1112.0000000000,2026.0000000000,1879.7303338381,0.0007967703
2000.0000000000,744.0000000000,1592.0000000000,2336.0000000000,1848.2122234876,0.0007979585
2000.0000000000,916.0000000000,1124.0000000000,2040.0000000000,1944.2492262937,0.0007990248
2000.0000000000,810.0000000000,1326.0000000000,2136.0000000000,2155.1285534129,0.0008002044
2000.0000000000,916.0000000000,1726.0000000000,2642.0000000000,2030.8875280602,0.0008016179
2000.0000000000,966.0000000000,1578.0000000000,2544.0000000000,2063.7675863135,0.0008029908
2000.0000000000,944.0000000000,1344.0000000000,2288.0000000000,1971.8832175603,0.0008041957
2000.0000000000,990.0000000000,1730.0000000000,2720.0000000000,2058.2699742711,0.0008056615
2000.0000000000,690.0000000000,1776.0000000000,2466.0000000000,2145.9351673001,0.0008070202
2000.0000000000,790.0000000000,1524.0000000000,2314.0000000000,1969.3534590740,0.0008082380
